TOI,-4.74,0.22,4.59,12.79,-21,-0.11,-0.94,-21/63,,0.125-2.5,-30.04,91.0
CRVS,-3.72,4.9,25.97,2.68,-3,-0.84,-7.24,-3/63,buy,1.3-10.0,-77.35,51.0
MGEE,-3.62,95.25,0.49,2.71,-21,-0.33,-0.34,-21/63,sell,61.94-109.22,-12.2,13.0
GEOS,-3.52,10.17,2.57,2.02,-9,0,0,-9/63,,8.09-17.09,-28.42,40.0
ALTG,-3.24,6.7,0.88,3.2,-15,-2.02,-17.18,-15/63,buy,5.4-13.67,-19.25,51.0
KRP,-3.21,15.83,3.26,0.25,-24,-0.41,-1.95,-24/63,buy,14.261-17.07,-3.41,7.000000000000001
OIS,-3.16,4.77,2.66,3.86,-17,-0.51,-33.07,-17/63,strongBuy,3.91-7.13,-13.21,33.0
LW,-3.0,63.69,2.22,0.11,-2,-1.97,-2.16,-2/63,hold,52.99-111.875,-26.24,43.0
FTLF,-2.95,32.07,4.61,0.13,-22,0,0,-22/63,strongBuy,18.87-35.49,-5.24,10.0
CASS,-2.93,41.73,0.67,0.78,-15,-1.14,-2.19,-15/63,strongBuy,37.99-50.25,-9.61,17.0
CRNX,-2.92,53.94,0.49,3.69,-16,-0.52,-0.6,-16/63,buy,33.67-62.53,-8.97,14.000000000000002
BMN,-2.85,25.33,0.53,0.36,-21,0,0,-21/63,,23.43-26.14,0.65,3.0
BGR,-2.83,12.65,1.08,0.32,-15,0,0,-15/63,,11.86-13.85,-6.72,9.0
CEE,-2.8,11.61,1.27,5.63,-17,-0.26,-13.33,-17/63,,9.11-13.36,-10.85,13.0
CHN,-2.77,12.35,1.19,3.93,-21,0,0,-21/63,,9.0-14.74,1.78,16.0
RVT,-2.74,15.74,0.89,0.68,-15,0,0,-15/63,,13.67-16.93,-6.67,7.000000000000001
OGE,-2.68,41.5,0.37,1.02,-16,-0.11,-0.34,-16/63,hold,32.06-44.41,-4.39,7.000000000000001
EIIA,-2.65,25.03,1.32,0.47,-19,0,0,-19/53,,24.65-25.37,-0.44,1.0
HTGC,-2.63,19.59,1.54,0.04,-18,-0.29,-0.58,-18/63,hold,16.51-21.78,-1.07,10.0
SRV,-2.62,44.15,2.69,0.06,-19,0,0,-19/63,,33.46-47.34,0.48,7.000000000000001
FDBC,-2.6,51.22,0.29,2.83,-12,0,0,-12/63,,41.1-61.21,-9.8,16.0
USA,-2.55,7.04,2.01,0.1,-14,0,0,-14/63,,6.26-7.49,-5.82,6.0
SOR,-2.51,45.82,1.02,2.17,-20,0,0,-20/63,,39.36-47.91,1.96,4.0
