AEO,0.02,17.91,60.97,-52.16,-4,-0.12,-0.06,-4/13,hold,9.27-28.46,-0.77,37.0,35.0,29.44,Sell,5.39 million,Consumer Cyclical,Apparel Retail,1.476,20.58,24.43,1.15,0.73,0.15
IBN,0.03,27.6,13.53,-12.26,-4,-0.01,-0.03,-4/13,buy,25.08-34.57,1.16,20.0,37.0,36.19,Sell ALL,6.20 million,Financial Services,Banks - Regional,0.288,28.82,34.7,1.04,0.8,0.23
SWAG,0.06,1.56,115.36,-40.12,-2,1,1,-2/13,,0.978-3.5,-14.74,55.00000000000001,0.1,0.1,Sell ALL,61.69 thousand,Communication Services,Advertising Agencies,2.112,1.8,2.17,1.15,0.72,1.18
TECH,0.09,54.19,94.57,-35.22,-5,0.03,0.05,-5/13,buy,46.05-72.16,1.04,25.0,80.0,76.14,Sell ALL,2.60 million,Healthcare,Biotechnology,1.486,58.65,69.47,1.08,0.78,0.25
BAP,0.1,323.65,68.76,-22.15,-4,-0.36,-0.06,-4/13,buy,193.13-380.2,-4.31,15.0,412.0,386.26,Buy,573.48 thousand,Financial Services,Banks - Regional,0.892,349.98,421.77,1.08,0.77,0.3
HSDT,0.1,2.16,1.43,-43.71,-3,17.61,0.35,-3/13,strongBuy,1.59-265.5,-1.39,99.0,4.0,4.0,Buy time,378.91 thousand,Financial Services,Asset Management,0.909,2.19,2.58,1.01,0.84,0.39
PRKS,0.14,33.8,46.03,-22.37,-5,-1.02,-0.62,-5/13,hold,28.77-56.95,3.43,41.0,54.0,48.2,Sell ALL,1.11 million,Consumer Cyclical,Leisure,1.185,35.56,42.35,1.05,0.8,0.25
GO,0.15,7.81,31.67,-24.18,-6,0.0,0.03,-6/13,hold,5.655-19.41,20.61,60.0,10.5,9.06,Buy time,4.09 million,Consumer Defensive,Grocery Stores,0.627,8.24,9.96,1.06,0.78,0.28
BJ,0.17,94.31,7.5,6.9,-4,0.1,0.1,-4/13,buy,86.68-120.33,0.85,22.0,120.0,112.3,Buy,2.05 million,Consumer Defensive,Discount Stores,0.331,98.01,117.98,1.04,0.8,0.07
UHG,0.18,1.18,122.03,-82.45,1,1,1,1/13,,0.987-4.78,0.85,75.0,0.1,0.1,== less Sell ALL==,138.25 thousand,Consumer Cyclical,Residential Construction,1.154,1.49,1.8,1.26,0.66,0.41
DLY,0.18,14.18,81.87,-4.5,-2,1,1,-2/13,hold,13.51-15.8,1.36,10.0,0.1,0.1,Sell ALL,223.69 thousand,Financial Services,Asset Management,1,14.24,16.96,1.0,0.84,0.12
EVG,0.18,10.74,39.02,-0.66,-2,1,1,-2/13,,10.4-11.45,0.73,6.0,0.1,0.1,Sell ALL,45.46 thousand,Financial Services,Asset Management,0.452,10.79,13.1,1.0,0.82,0.49
PSBD,0.19,10.6,38.34,-14.64,-5,0.01,0.02,-5/13,hold,9.34-14.975,2.04,28.999999999999996,13.0,12.35,Sell ALL,73.79 thousand,Financial Services,Asset Management,1,10.72,13.4,1.01,0.79,0.63
VREX,0.19,12.53,39.42,-22.25,-6,0.25,1.54,-6/13,buy,6.76-14.565,9.9,14.000000000000002,22.0,20.2,Buy time,316.10 thousand,Healthcare,Medical Devices,0.996,12.48,14.72,1.0,0.85,0.27
BSET,0.2,14.96,54.93,-9.58,-6,-0.12,-0.5,-6/13,strongBuy,13.17-19.75,6.42,24.0,21.0,21.0,Buy time,33.58 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.918,14.98,18.15,1.0,0.82,0.35
AU,0.21,99.3,59.02,34.92,-7,-0.08,-0.05,-7/13,strongBuy,38.61-129.14,-5.25,23.0,155.0,137.79,Sell ALL,2.98 million,Basic Materials,Gold,0.68,104.66,126.1,1.05,0.79,0.02
DOGZ,0.22,1.24,120.93,64.09,-3,1,1,-3/13,,1.02-31.48,-29.03,96.0,0.1,0.1,Sell,312.05 thousand,Consumer Cyclical,Leisure,2.533,1.49,2.23,1.2,0.56,-0.14
PRU,0.24,94.21,39.03,-36.09,-2,0.48,0.13,-2/13,hold,91.89-119.76,-0.77,21.0,124.0,112.17,Sell ALL,2.75 million,Financial Services,Insurance - Life,0.94,100.41,120.55,1.07,0.78,0.13
OFIX,0.24,12.35,12.58,-14.5,-4,-0.1,0.22,-4/13,buy,10.24-16.99,0.65,27.0,20.0,18.62,== less Sell ALL==,275.36 thousand,Healthcare,Medical Devices,0.823,12.77,15.31,1.03,0.81,0.24
BIPJ,0.24,24.58,81.41,3.11,-4,1,1,-4/13,,22.03-25.75,-0.02,5.0,0.1,0.1,Buy time,11.53 thousand,N/A,N/A,1,24.25,29.84,0.99,0.82,0.8
EPRX,0.26,7.16,19.86,-32.76,-7,-0.21,-1.32,-7/13,buy,3.667-9.32,-7.4,23.0,19.0,16.7,Sell ALL,313.44 thousand,Healthcare,Biotechnology,1.416,7.94,9.84,1.11,0.73,1.08
USAU,0.27,16.2,54.26,-6.64,-5,-0.4,-3.08,-5/13,buy,9.56-23.75,-11.3,32.0,33.25,30.4,Sell,339.01 thousand,Basic Materials,Gold,0.894,17.25,20.5,1.06,0.79,0.15
RBLX,0.27,56.09,47.75,-30.91,-5,0.14,0.29,-5/13,buy,51.23-150.59,-7.67,63.0,166.94,134.14,Sell ALL,12.64 million,Communication Services,Electronic Gaming & Multimedia,1.673,63.52,75.1,1.13,0.75,0.06
PAC,0.27,268.28,13.17,-1.49,-6,-0.23,-0.08,-6/13,hold,196.16-300.41,11.82,11.0,333.5,305.29,- Buy time -,168.41 thousand,Industrials,Airports & Air Services,0.368,261.74,319.61,0.98,0.84,0.56
PEN,0.28,329.89,61.88,-20.12,-3,0.12,0.11,-3/13,hold,221.26-362.41,-1.89,9.0,374.0,369.89,Sell ALL,706.65 thousand,Healthcare,Medical Devices,0.839,339.55,405.98,1.03,0.81,0.17
STEW,0.28,17.64,70.7,2.0,-2,1,1,-2/13,,16.55-18.67,2.87,6.0,0.1,0.1,Buy time,84.77 thousand,Financial Services,Asset Management,0.879,17.62,21.23,1.0,0.83,0.11
ACVA,0.3,5.13,66.43,-85.32,-5,0.02,0.58,-5/13,hold,4.065-17.54,2.53,71.0,16.0,12.49,Buy time,3.90 million,Consumer Cyclical,Auto & Truck Dealerships,1.687,5.74,6.91,1.12,0.74,0.71
