ADTX,-99.2,0.35,$329739.00,1/8,-33.86,-34.66,-1.52,0.33,,-0.06
CETX,-98.96,3.34,$65.32 M,0/8,-29.49,-22.3,-1.17,3.02,,-0.11
ELAB,-96.93,2.04,$2.47 M,2/8,-25.15,-8.18,-0.34,1.76,,-0.16
WINT,-96.86,0.37,Revenue data not available for WINT.,1/8,-25.19,-20.63,-0.93,0.4,hold,0.08
CTOR,-96.44,1.44,Revenue data not available for CTOR.,3/8,0.25,-6.37,0.13,1.22,strongBuy,-0.18
MULN,-95.74,2.26,$156570.00,2/8,-17.64,-31.97,-1.1,1.81,,-0.25
BSLK,-95.52,0.52,$1.49 M,1/8,-13.14,-6.69,-0.31,0.48,,-0.08
TRNR,-95.35,2.89,$1.47 M,0/8,-28.77,-36.98,-1.68,2.59,,-0.12
SYRS,-95.21,0.24,$386000.00,4/8,-6.97,0.78,0.45,0.22,strongBuy,-0.09
IVP,-95.0,0.22,$17.13 M,1/8,-22.28,-11.56,-0.58,0.2,,-0.1
NDRA,-94.6,5.29,Revenue data not available for NDRA.,3/8,-12.32,-8.0,-0.05,5.77,buy,0.08
SUNE,-94.37,2.90,Revenue data not available for SUNE.,1/8,-22.57,-17.73,-0.8,1,n/a,-1.9
JTAI,-93.14,4.00,$14.48 M,0/8,-24.81,-27.87,-1.31,3.57,strongBuy,-0.12
YYAI,-90.21,1.24,$5.98 M,1/8,-16.2,-10.85,-0.49,1.28,,0.03
EYEN,-89.98,0.09,$31405.00,2/8,-12.36,-7.21,-0.17,0.09,hold,0.0
DBGI,-89.95,0.10,$13.02 M,2/8,-16.93,-14.58,-0.48,0.08,,-0.25
XXII,-88.24,0.09,$9.92 M,1/8,-17.44,-18.38,-0.76,0.09,,0.0
ONCO,-88.12,0.63,$1.46 M,1/8,-19.83,-28.29,-1.14,0.62,,-0.02
CRKN,-87.67,0.25,$5.42 M,1/8,-19.34,-13.48,-0.61,0.26,,0.04
CMCT,-86.37,0.29,$126.53 M,1/8,-16.46,-15.22,-0.64,0.17,,-0.71
