GF,0.01,11.12,48.28,-16.92,-5,1,1,-5/14,,7.74-12.82,-2.97,13.0,0.1,0.1,Sell ALL,13.15 thousand,Financial Services,Asset Management,0.958,11.69,14.72,1.05,0.76,1.11
DEI,0.01,13.48,66.82,-29.92,-2,0.32,5.68,-2/14,hold,12.39-20.5,-20.2,34.0,20.0,18.43,Sell ALL,2.06 million,Real Estate,REIT - Office,1.315,15.21,18.08,1.13,0.75,0.17
MBOT,0.02,2.47,30.65,7.5,-3,0.03,0.13,-3/14,strongBuy,0.89-4.67,-44.29,47.0,12.0,12.0,Sell ALL,4.15 million,Healthcare,Medical Instruments & Supplies,1.253,3.31,3.94,1.34,0.63,0.3
BGB,0.03,11.77,80.87,-8.03,-2,1,1,-2/14,,10.47-12.69,-5.7,7.000000000000001,0.1,0.1,Sell ALL,138.14 thousand,Financial Services,Asset Management,1,12.26,14.68,1.04,0.8,0.22
PX,0.05,10.68,61.45,-22.66,-6,0.03,0.13,-6/14,strongBuy,8.85-14.28,-13.86,25.0,21.0,18.25,Sell ALL,407.72 thousand,Financial Services,Asset Management,0.795,11.85,14.0,1.11,0.76,0.05
SSL,0.06,5.47,26.6,26.65,-1,1,1,-1/14,hold,2.78-7.25,-30.23,24.0,6.85714,6.86,Sell ALL,1.14 million,Basic Materials,Specialty Chemicals,0.492,6.02,7.17,1.1,0.76,0.08
BMEA,0.08,1.46,-43.9,-38.53,-2,-0.2,-0.33,-2/14,buy,1.291-12.85,-26.03,89.0,16.0,11.92,Sell ALL,976.21 thousand,Healthcare,Biotechnology,1,1.81,2.24,1.24,0.65,0.63
WOR,0.09,56.99,65.92,-15.38,-5,0.26,0.31,-5/14,buy,37.88-70.91,-13.1,20.0,80.0,74.1,Sell,259.46 thousand,Industrials,Metal Fabrication,1.083,61.34,73.82,1.08,0.77,0.22
ALSN,0.12,82.61,67.68,-7.78,-7,0.31,0.15,-7/14,hold,79.35-122.53,-7.24,33.0,128.0,115.5,Sell,975.57 thousand,Consumer Cyclical,Auto Parts,1.002,86.97,104.28,1.05,0.79,-0.01
ATPC,0.12,1.25,-19.23,-13.98,-8,1,1,-8/14,,0.9-2.93,-6.4,56.99999999999999,0.1,0.1,mere Buy (some sold),51.70 thousand,Consumer Defensive,Packaged Foods,0.162,1.33,1.7,1.06,0.74,2.5
TRAK,0.13,15.23,13.04,-34.2,-6,0.01,0.11,-6/14,strongBuy,13.87-25.01,-9.65,39.0,29.0,29.0,- +Buy time -,62.63 thousand,Technology,Software - Application,0.437,16.57,19.65,1.09,0.78,0.6
CE,0.14,40.7,69.41,-76.28,-5,0.22,0.51,-5/14,hold,36.29-131.82,-8.65,69.0,100.0,76.84,Buy time,2.07 million,Basic Materials,Chemicals,1.134,46.78,54.94,1.15,0.74,0.13
KEX,0.15,86.56,59.86,-59.43,-5,0.07,0.05,-5/14,buy,79.52-132.21,-0.5,35.0,131.0,120.83,- +Buy time -,877.24 thousand,Industrials,Marine Shipping,1.005,92.94,108.97,1.07,0.79,0.35
GME,0.15,22.27,10.3,-13.92,3,0.23,3.86,3/14,sell,20.35-35.81,-9.41,38.0,0.1,0.1,Sell ALL,10.60 million,Consumer Cyclical,Specialty Retail,1,24.11,29.44,1.08,0.76,0.3
LPLA,0.17,341.52,16.77,-18.85,-8,0.81,0.18,-8/14,strongBuy,252.55-403.58,-0.1,15.0,504.0,462.46,Buy time,963.65 thousand,Financial Services,Capital Markets,0.611,356.62,432.0,1.04,0.79,0.55
FTFT,0.18,2.04,165.39,-44.64,-2,0,0,-2/14,,1.01-5.7,-33.33,64.0,0.1,0.1,Sell ALL,264.11 thousand,Technology,Software - Application,1.496,2.35,3.13,1.15,0.65,1.99
AIFF,0.18,1.99,105.07,-82.74,2,1,1,2/14,,1.86-17.2,-33.67,88.0,0.1,0.1,Sell ALL,6.58 million,Technology,Software - Application,1,2.89,11.42,1.45,0.17,2.5
BSRR,0.19,26.69,39.25,-27.68,-2,0.03,0.04,-2/14,hold,22.42-35.13,-12.49,24.0,36.0,34.31,Sell ALL,30.11 thousand,Financial Services,Banks - Regional,0.78,29.45,36.22,1.1,0.74,0.21
