ASO,0.01,50.16,81.21,-31.53,-4,0.0,0.03,-4/14,hold,39.87-62.445,-8.19,20.0,70.0,65.25,== less Sell ALL==,1.30 million,Consumer Cyclical,Specialty Retail,1.066,56.87,67.31,1.13,0.75,0.08
RWTO,0.01,25.2,78.48,3.82,-4,1,1,-4/14,,23.36-26.0,4.81,3.0,0.1,0.1,Sell ALL,6.01 thousand,N/A,N/A,1,24.92,30.78,0.99,0.82,0.21
HTH,0.03,36.47,22.14,-14.42,-4,0.49,1.3,-4/14,hold,28.92-40.41,3.75,10.0,40.0,39.83,Sell,399.61 thousand,Financial Services,Financial Conglomerates,0.889,37.4,44.81,1.03,0.81,0.16
ARHS,0.03,5.8,85.48,-88.21,-2,0.02,0.37,-2/14,hold,5.63-12.98,-12.14,55.00000000000001,13.0,10.97,mere Sell (some bought),1.38 million,Consumer Cyclical,Specialty Retail,2.416,7.48,8.51,1.29,0.68,0.09
ISTR,0.03,27.66,17.18,-15.7,-5,0.24,0.39,-5/14,buy,17.89-31.77,3.2,13.0,34.0,33.42,Sell,177.86 thousand,Financial Services,Banks - Regional,0.472,28.45,35.39,1.03,0.78,0.43
VRTX,0.03,454.59,8.3,-15.11,-4,0.04,0.02,-4/14,buy,362.5-507.92,2.51,10.0,641.0,595.25,Buy,1.60 million,Healthcare,Biotechnology,0.301,461.35,558.41,1.01,0.81,0.04
RCAT,0.03,9.43,82.36,-19.42,-8,-0.12,-1.02,-8/14,buy,5.71-18.78,-22.91,50.0,25.0,23.38,Sell ALL,13.60 million,Industrials,Aerospace & Defense,1.216,13.27,15.62,1.41,0.6,0.35
LCNB,0.04,15.88,26.13,-13.92,-4,-0.09,-0.23,-4/14,hold,13.75-17.89,0.82,11.0,18.0,17.75,Buy,30.39 thousand,Financial Services,Banks - Regional,0.578,16.69,19.91,1.05,0.8,0.19
BWG,0.05,7.98,55.46,-9.46,-2,1,1,-2/14,,7.46-8.94,7.42,11.0,0.1,0.1,Sell ALL,72.80 thousand,Financial Services,Asset Management,1,7.99,9.55,1.0,0.84,0.08
BGT,0.06,10.98,20.82,-1.32,-2,1,1,-2/14,,10.22-12.76,6.22,14.000000000000002,0.1,0.1,Buy,136.09 thousand,Financial Services,Asset Management,0.476,10.87,13.33,0.99,0.82,0.28
CXT,0.07,41.78,28.63,-47.4,-4,0.04,0.06,-4/14,buy,39.23-69.0,5.25,39.0,85.0,76.75,mere Buy (some sold),758.03 thousand,Industrials,Specialty Industrial Machinery,1.401,46.45,54.48,1.11,0.77,-0.07
MYI,0.09,10.92,43.64,-2.96,-2,1,1,-2/14,buy,10.2-11.46,5.33,5.0,0.1,0.1,Buy,312.84 thousand,Financial Services,Asset Management,0.624,10.92,13.12,1.0,0.83,0.15
LFCR,0.12,4.56,42.52,-62.6,-6,-0.13,-0.45,-6/14,buy,3.63-8.98,16.89,49.0,9.0,7.83,Sell,325.17 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.084,5.63,6.91,1.23,0.66,0.48
MOGU,0.13,2.04,57.92,-60.84,-3,1,1,-3/14,,1.83-8.1,-9.34,75.0,0.1,0.1,Sell ALL,7.87 thousand,Consumer Cyclical,Internet Retail,0.553,2.43,3.0,1.19,0.68,2.21
DOUG,0.13,1.7,178.31,-71.59,-1,-0.05,-2.0,-1/14,,1.53-3.2,4.12,47.0,0.1,0.1,mere Sell (some bought),638.31 thousand,Real Estate,Real Estate Services,1.956,2.03,2.41,1.19,0.71,0.19
WKHS,0.14,3.62,27.78,7.97,-7,1,1,-7/14,hold,2.31-67.32,19.06,95.0,3.0,3.0,- +Buy time -,109.13 thousand,Consumer Cyclical,Auto Manufacturers,1,3.24,3.87,0.9,0.94,0.34
TTD,0.14,20.44,55.3,-38.78,-6,-0.03,-0.11,-6/14,hold,19.74-91.45,-7.68,78.0,47.0,36.65,== less Sell ALL==,21.69 million,Communication Services,Advertising Agencies,1.096,24.74,29.75,1.21,0.69,0.34
TFC,0.15,46.6,19.04,-19.1,-4,0.12,0.12,-4/14,buy,38.27-56.2,5.21,17.0,63.0,59.34,Sell ALL,8.45 million,Financial Services,Banks - Regional,0.906,48.91,58.96,1.05,0.79,0.12
FMY,0.15,11.67,12.71,-3.95,-3,1,1,-3/14,,11.4-12.39,0.83,6.0,0.1,0.1,Sell ALL,8.82 thousand,Financial Services,Asset Management,0.275,11.84,15.32,1.01,0.76,1.0
ZS,0.17,150.79,33.26,-27.86,-7,0.21,0.24,-7/14,buy,114.625-336.99,8.97,55.00000000000001,330.0,277.06,Buy time,3.30 million,Technology,Software - Infrastructure,0.962,150.34,178.56,1.0,0.84,0.16
DIVY,0.19,27.72,80.84,-8.26,-6,1,1,-6/14,,24.11-29.258,2.82,5.0,0.1,0.1,Sell ALL,2.57 thousand,N/A,N/A,1,27.92,33.39,1.01,0.83,1.34
BARK,0.19,9.2,112.04,-112.09,-6,-0.1,-0.75,-6/14,buy,8.15-27.6,-11.3,67.0,60.0,47.5,Sell ALL,73.06 thousand,Consumer Cyclical,Specialty Retail,1.922,12.56,15.07,1.37,0.61,1.4
NTZ,0.2,2.76,22.85,-30.46,-5,1,1,-5/14,,2.15-4.46,-8.7,38.0,0.1,0.1,Sell ALL,4.11 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.511,3.08,3.71,1.12,0.74,2.5
BME,0.22,39.64,38.25,-9.82,-1,1,1,-1/14,,34.93-42.74,5.14,7.000000000000001,0.1,0.1,Buy time,47.58 thousand,Financial Services,Asset Management,0.595,40.1,47.84,1.01,0.83,0.21
TOL,0.24,132.58,35.42,-48.29,-2,-0.21,-0.02,-2/14,buy,100.92-168.36,1.78,21.0,198.0,183.19,Sell,1.31 million,Consumer Cyclical,Residential Construction,1.385,147.27,176.85,1.11,0.75,0.1
NX,0.25,19.22,-8.86,-22.01,-4,0.36,1.44,-4/14,buy,11.04-22.98,9.31,16.0,35.0,31.88,Buy,500.07 thousand,Industrials,Building Products & Equipment,0.956,19.88,23.68,1.03,0.81,-0.05
VLTO,0.27,85.88,36.01,-15.76,-5,0.12,0.12,-5/14,buy,84.99-110.11,-0.01,22.0,138.0,123.21,mere Sell (some bought),2.31 million,Industrials,Pollution & Treatment Controls,0.927,91.03,109.55,1.06,0.78,0.22
SSNC,0.29,65.03,58.11,-20.41,-5,0.12,0.07,-5/14,buy,64.6-91.07,-2.49,28.999999999999996,115.0,104.89,mere Sell (some bought),2.65 million,Technology,Software - Application,1.119,70.93,84.82,1.09,0.77,0.06
OLED,0.29,91.03,61.54,-65.09,-3,-0.28,-0.26,-3/14,buy,83.64-163.21,2.09,44.0,168.0,146.69,mere Buy (some sold),862.55 thousand,Technology,Electronic Components,1.539,101.28,119.82,1.11,0.76,0.23
