LUXH,0.01,0.04,-62.5,-61.66,-16,-22.85,-5.8,-16/14,,0.04-16.1,-19.7,100.0,0.1,0.1,Sell ALL,36.70 thousand,Consumer Cyclical,Lodging,1,0.06,0.07,1.5,0.57,2.5
MPW,0.03,4.26,41.34,-37.91,-6,-0.81,-21.29,-6/14,hold,3.51-6.55,-8.01,35.0,7.0,6.12,Sell,9.41 million,Real Estate,REIT - Healthcare Facilities,1.363,4.82,5.72,1.13,0.74,0.06
SKK,0.03,0.63,14.63,1.12,-7,1,1,-7/14,,0.531-11.45,5.24,94.0,0.1,0.1,Sell ALL,95.72 thousand,Industrials,Engineering & Construction,1,0.71,0.86,1.13,0.73,0.57
MGRX,0.04,1.48,145.5,31.25,-4,1,1,-4/14,,1.32-7.665,-27.7,81.0,0.1,0.1,Sell,172.99 thousand,Healthcare,Health Information Services,2.763,1.95,2.33,1.32,0.64,0.15
NODK,0.07,13.12,15.3,0.19,-2,1,1,-2/13,,12.01-17.24,2.44,24.0,0.1,0.1,- +Buy time -,15.51 thousand,Financial Services,Insurance - Property & Casualty,0.377,13.09,15.93,1.0,0.82,0.13
LPTX,0.1,0.29,97.56,22.66,-3,0.0,-0.0,-3/14,hold,0.222-4.79,-33.4,94.0,0.1,0.1,Sell,440.25 thousand,Healthcare,Biotechnology,1,0.37,0.45,1.28,0.64,0.58
MESA,0.15,0.93,193.34,-36.19,-2,-0.64,-2.33,-2/14,,0.68-1.89,-9.68,51.0,0.1,0.1,Buy,4.11 million,Industrials,Airlines,3.026,1.04,4.81,1.12,0.19,-0.04
SG,0.2,13.19,-32.82,-80.32,-4,0.1,0.56,-4/14,buy,11.86-45.12,4.44,71.0,30.0,25.88,Sell,5.31 million,Consumer Cyclical,Restaurants,2.066,16.15,18.52,1.22,0.71,0.08
ADC,0.21,72.11,40.4,6.36,-8,0.0,0.02,-8/14,buy,61.34-79.65,-4.32,9.0,89.0,85.51,mere Buy (some sold),1.27 million,Real Estate,REIT - Retail,0.565,75.16,90.41,1.04,0.8,-0.02
CBUS,0.22,1.48,156.58,20.86,-2,-0.73,-1.73,-2/14,buy,1.38-10.77,-93.22,86.0,25.0,20.69,Sell,419.93 thousand,Healthcare,Biotechnology,1.879,2.03,2.62,1.37,0.56,0.6
