YRD,0.01,2.0,108.64,-106.91,-2,1,1,-2/13,,1.58-7.68,15.0,74.0,0.1,0.1,Buy time,73.97 thousand,Financial Services,Credit Services,1.234,2.83,3.36,1.42,0.6,1.17
BMI,0.02,118.52,61.48,-45.33,-3,-0.31,-0.26,-3/13,hold,112.09-256.08,-27.56,54.0,169.0,158.0,Sell ALL,580.45 thousand,Technology,Scientific & Technical Instruments,0.679,147.22,181.76,1.24,0.65,0.71
ABG,0.02,200.39,16.73,-25.32,-5,-0.24,-0.04,-5/13,hold,184.61-274.5,0.92,27.0,312.0,273.83,mere Sell (some bought),255.90 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.777,209.3,252.48,1.04,0.79,0.2
MHK,0.02,103.83,49.05,-55.86,-4,0.11,0.06,-4/13,hold,93.6-143.13,5.06,27.0,146.0,133.23,== less Sell ALL==,997.06 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.208,111.24,131.69,1.07,0.79,0.24
VSTM,0.02,4.89,-26.77,-63.48,-5,0.08,0.15,-5/13,buy,4.01-11.25,-8.18,56.99999999999999,19.0,17.69,Sell ALL,2.52 million,Healthcare,Biotechnology,0.336,6.07,7.3,1.24,0.67,0.68
AQN,0.02,6.07,67.88,-11.69,-7,0.03,0.43,-7/13,hold,5.32-7.11,-1.23,15.0,7.25,7.01,Sell ALL,5.06 million,Utilities,Utilities - Diversified,0.884,6.42,7.83,1.06,0.78,0.42
NXST,0.04,202.79,60.72,-33.4,-4,4.15,1.05,-4/13,buy,164.0-254.3,-8.3,20.0,290.0,273.0,Sell ALL,480.86 thousand,Communication Services,Broadcasting,0.958,222.09,259.03,1.1,0.78,0.12
CSAN,0.04,4.17,61.31,-22.13,-6,1,1,-6/13,hold,3.715-6.25,4.08,33.0,5.4912663,5.35,- Buy time -,1.81 million,Energy,Oil & Gas Refining & Marketing,0.602,4.5,5.39,1.08,0.77,0.13
PATH,0.04,10.79,31.75,-32.5,-5,0.06,0.28,-5/13,hold,9.28-19.84,-2.32,46.0,17.0,15.31,- Buy time -,34.81 million,Technology,Software - Infrastructure,0.909,11.23,13.43,1.04,0.8,0.31
SBSW,0.04,13.32,85.04,-42.91,-7,1,1,-7/13,hold,4.52-21.29,15.77,37.0,18.806896,18.27,- Buy time -,5.94 million,Basic Materials,Other Precious Metals & Mining,0.88,13.71,16.22,1.03,0.82,0.12
VNDA,0.05,6.28,-41.23,-16.18,-7,-1.2,-1.0,-7/13,buy,3.81-9.94,-13.38,37.0,24.0,19.75,Sell ALL,1.70 million,Healthcare,Biotechnology,0.653,7.69,9.53,1.22,0.66,0.62
NXP,0.06,14.31,38.76,3.15,-2,1,1,-2/13,,13.73-14.65,1.42,2.0,0.1,0.1,- Buy time -,146.87 thousand,Financial Services,Asset Management,0.34,14.34,17.38,1.0,0.82,0.12
TVGN,0.07,7.48,-32.0,-53.88,-8,-4.96,-3.81,-8/13,hold,4.135-75.5,36.36,90.0,0.1,0.1,Buy time,43.98 thousand,Healthcare,Biotechnology,0.105,8.75,10.62,1.17,0.7,2.5
QRHC,0.07,1.15,38.5,-123.23,-9,0,0,-9/13,buy,0.81-2.64,-2.61,56.00000000000001,4.0,3.62,Buy time,43.88 thousand,Industrials,Waste Management,1,1.42,1.75,1.23,0.66,2.27
ZVSA,0.07,0.19,-62.61,10.11,-8,-0.39,-0.4,-8/13,,0.11-1.67,-8.81,88.0,0.1,0.1,Sell,19.78 thousand,Healthcare,Biotechnology,0.791,0.24,0.28,1.26,0.68,2.5
LND,0.07,3.81,-3.88,-0.43,-1,1,1,-1/13,,3.47-4.45,-2.89,14.000000000000002,0.1,0.1,mere Sell (some bought),90.69 thousand,Consumer Defensive,Farm Products,1,4.1,4.99,1.08,0.76,0.47
NYC,0.07,7.96,-32.65,-26.23,-5,0,0,-5/13,,7.03-16.302,-4.9,51.0,0.1,0.1,Sell ALL,1.44 thousand,Real Estate,Real Estate Services,0.209,8.6,11.16,1.08,0.71,2.5
GEL,0.08,16.37,35.99,-9.39,-4,-0.46,-2.23,-4/13,buy,14.38-18.64,-10.56,12.0,20.0,19.83,Sell,269.55 thousand,Energy,Oil & Gas Midstream,0.671,17.67,21.17,1.08,0.77,0.19
CCOI,0.08,16.65,16.81,-66.36,-3,1.31,1.24,-3/13,hold,14.82-54.37,-7.63,69.0,34.0,27.73,Sell ALL,1.50 million,Communication Services,Telecom Services,0.828,22.18,27.24,1.33,0.61,0.36
LCNB,0.09,16.35,20.07,-12.21,-5,-0.09,-0.23,-5/13,hold,13.75-17.89,3.61,9.0,18.0,17.75,- Buy time -,23.86 thousand,Financial Services,Banks - Regional,0.578,16.76,20.26,1.03,0.81,0.33
LDI,0.09,1.4,100.36,-92.34,-3,-0.19,-6.47,-3/13,hold,1.09-5.05,0.71,72.0,2.1,1.95,Sell ALL,2.27 million,Financial Services,Mortgage Finance,3.112,1.7,1.98,1.21,0.71,0.35
GTLB,0.1,25.98,23.48,-43.73,-8,0.12,0.54,-8/13,hold,18.73-54.08,18.21,52.0,60.0,45.4,Buy time,6.06 million,Technology,Software - Infrastructure,0.823,24.2,28.4,0.93,0.91,0.1
GANX,0.1,1.82,-56.74,43.88,-12,0.03,0.26,-12/13,buy,1.41-4.34,-3.85,57.99999999999999,10.0,8.8,Sell ALL,797.65 thousand,Healthcare,Biotechnology,0.154,2.24,2.76,1.23,0.66,0.66
TKO,0.1,186.79,34.02,-26.61,-7,-0.27,-1.15,-7/13,buy,152.29-226.94,-3.13,18.0,275.0,254.67,Buy time,1.55 million,Communication Services,Entertainment,0.599,201.1,249.91,1.08,0.75,0.93
CMG,0.1,32.49,-18.67,-46.95,-2,0.01,0.06,-2/13,buy,29.75-58.42,0.98,44.0,52.0,47.75,mere Sell (some bought),17.42 million,Consumer Cyclical,Restaurants,1.03,35.48,41.97,1.09,0.77,0.19
VIPS,0.11,14.46,49.42,-41.93,-4,0.27,0.06,-4/13,hold,13.36-21.08,-7.43,31.0,25.300734,22.72,- Buy time -,2.12 million,Consumer Cyclical,Internet Retail,0.632,15.75,18.91,1.09,0.76,0.13
BNJ,0.12,15.0,69.21,-1.57,-4,1,1,-4/13,,14.46-16.45,2.89,9.0,0.1,0.1,- Buy time -,18.44 thousand,N/A,N/A,1,14.97,18.21,1.0,0.82,0.5
BZH,0.12,18.77,98.79,-63.67,-4,0.16,-0.16,-4/13,buy,17.83-28.33,-5.38,34.0,30.0,27.5,Sell ALL,435.29 thousand,Consumer Cyclical,Residential Construction,2.154,22.58,26.39,1.2,0.71,0.19
BSY,0.14,32.76,20.58,-2.02,-6,0.03,0.11,-6/13,buy,30.83-59.25,-10.5,45.0,61.0,53.82,- Buy time -,2.65 million,Technology,Software - Application,1.007,35.57,42.21,1.09,0.78,0.17
EVF,0.14,5.0,22.17,-7.03,-2,1,1,-2/13,,4.85-5.75,2.05,13.0,0.1,0.1,- Buy time -,103.59 thousand,Financial Services,Asset Management,0.306,5.02,6.1,1.0,0.82,0.54
PNNT,0.14,4.57,50.4,-40.13,-4,-0.06,-0.33,-4/13,hold,4.29-7.53,3.03,39.0,6.0,5.69,Sell ALL,744.14 thousand,Financial Services,Asset Management,1,4.77,5.69,1.04,0.8,0.19
YSG,0.14,2.93,42.0,-62.5,-6,1,1,-6/13,buy,2.64-11.57,-2.73,75.0,9.408382,8.53,Buy,117.86 thousand,Consumer Defensive,Household & Personal Products,1,3.66,4.29,1.25,0.68,0.21
CCU,0.15,11.94,0.51,-42.2,-3,0.01,0.03,-3/13,hold,10.71-15.36,11.11,22.0,15.0,13.49,- Buy time -,213.21 thousand,Consumer Defensive,Beverages - Brewers,0.194,12.42,14.68,1.04,0.81,0.23
IBM,0.16,229.76,5.09,-52.36,-1,0.33,0.11,-1/13,buy,220.72-324.9,-4.42,28.999999999999996,335.0,306.59,- Buy time -,5.91 million,Technology,Information Technology Services,0.581,248.47,297.86,1.08,0.77,0.17
GHI,0.17,5.41,40.49,-60.7,-3,-0.52,-0.97,-3/13,buy,4.71-12.47,11.78,56.99999999999999,7.0,7.0,- +Buy time -,104.38 thousand,Financial Services,Mortgage Finance,0.776,6.32,7.38,1.17,0.73,0.19
MTD,0.17,1124.46,94.24,-46.32,-4,0.75,0.07,-4/13,hold,1096.43-1525.17,-12.94,26.0,1700.0,1573.96,Sell ALL,190.98 thousand,Healthcare,Diagnostics & Research,1.312,1312.66,1590.26,1.17,0.71,0.27
DIN,0.18,28.38,-20.92,-51.59,-1,0.47,0.45,-1/13,hold,19.58-39.68,8.17,28.000000000000004,33.0,31.38,- Buy time -,396.64 thousand,Consumer Cyclical,Restaurants,0.952,29.72,35.53,1.05,0.8,0.3
GHY,0.19,11.97,77.22,-11.11,-3,1,1,-3/13,,11.25-13.74,4.7,13.0,0.1,0.1,Sell ALL,163.66 thousand,Financial Services,Asset Management,1,12.06,14.65,1.01,0.82,0.34
GPC,0.2,104.72,23.87,-74.8,0,-0.25,-0.14,0/13,hold,96.08-151.57,-0.53,31.0,145.0,138.71,mere Sell (some bought),2.07 million,Consumer Cyclical,Auto Parts,0.709,114.24,134.51,1.09,0.78,0.16
GAB,0.21,5.67,53.81,-15.5,-2,1,1,-2/13,,5.28-6.306931,2.82,10.0,0.1,0.1,Sell ALL,1.33 million,Financial Services,Asset Management,0.743,5.75,7.12,1.01,0.8,0.45
DTSS,0.22,0.94,-27.87,-1.89,-5,1,1,-5/13,,0.64-2.8,-6.38,66.0,0.1,0.1,- Buy time -,106.08 thousand,Technology,Software - Infrastructure,0.787,1.01,1.43,1.07,0.66,2.05
BBN,0.24,16.13,78.65,0.37,-3,1,1,-3/13,,15.38-17.45,3.01,8.0,0.1,0.1,Sell ALL,195.82 thousand,Financial Services,Asset Management,1,16.21,19.56,1.0,0.82,0.2
STXI,0.25,30.58,73.31,-45.68,-1,1,1,-1/7,,23.1-34.175,-3.86,11.0,0.1,0.1,Sell,1.79 thousand,N/A,N/A,1,32.54,39.21,1.06,0.78,0.89
PHK,0.25,4.64,40.48,-8.76,-2,1,1,-2/13,,4.41-5.04,4.02,8.0,0.1,0.1,Sell ALL,819.10 thousand,Financial Services,Asset Management,0.596,4.71,5.65,1.02,0.82,0.44
CCB,0.27,72.86,24.35,-42.45,-3,-0.46,-0.44,-3/13,buy,70.72-120.05,-2.74,39.0,120.0,113.12,Sell ALL,170.35 thousand,Financial Services,Banks - Regional,0.757,80.45,95.62,1.1,0.76,0.2
