APRE,0.07,1.26,59.75,-72.25,-4,0.18,0.25,-4/13,strongBuy,1.19-5.0,-15.88,75.0,11.0,10.75,mere Sell (some bought),65.06 thousand,Healthcare,Biotechnology,1.56,1.55,1.85,1.23,0.68,0.46
BX,0.09,144.7,125.41,-40.81,-4,0.4,0.34,-4/13,hold,115.66-200.96,-15.15,28.000000000000004,215.0,197.33,Buy,4.18 million,Financial Services,Asset Management,1.762,166.46,195.46,1.15,0.74,0.33
PFIS,0.16,47.25,73.41,-13.41,-5,0.2,0.14,-5/13,buy,38.9-59.7,-1.65,21.0,50.0,50.0,Buy time,33.56 thousand,Financial Services,Banks - Regional,0.79,49.72,60.15,1.05,0.79,0.22
BRT,0.25,14.61,58.75,-3.34,-6,0.02,0.13,-6/13,strongBuy,14.17-20.22,-7.67,28.000000000000004,24.0,21.92,Sell ALL,38.33 thousand,Real Estate,REIT - Residential,0.982,15.5,18.34,1.06,0.8,0.39
IOSP,0.35,75.61,71.78,-20.47,-5,0.11,0.1,-5/13,strongBuy,71.06-123.35,-1.61,39.0,110.0,108.75,- +Buy time -,225.57 thousand,Basic Materials,Specialty Chemicals,0.921,79.85,97.02,1.06,0.78,0.16
BFS,0.4,29.92,84.26,-19.86,-5,0.09,0.39,-5/13,buy,29.16-41.51,-4.63,28.000000000000004,47.0,46.25,Buy time,75.09 thousand,Real Estate,REIT - Retail,1.028,31.44,37.35,1.05,0.8,0.16
YMM,0.5,12.62,-1.67,31.66,-6,0.17,0.14,-6/13,buy,8.2-14.07,-2.42,10.0,19.790762,17.56,Sell ALL,8.54 million,Technology,Software - Application,0.202,13.01,15.91,1.03,0.79,0.3
AAT,0.54,19.4,78.14,5.02,-4,-0.03,-0.32,-4/13,hold,16.69-29.15,-4.79,33.0,21.0,20.75,Buy,380.30 thousand,Real Estate,REIT - Diversified,0.997,20.03,24.05,1.03,0.81,0.11
WRLD,0.68,139.71,127.82,-30.28,0,-3.4,-2.23,0/13,hold,104.99-185.48,-21.33,25.0,162.0,159.0,Buy time,56.87 thousand,Financial Services,Credit Services,1.101,165.76,196.35,1.19,0.71,0.27
VCTR,0.77,63.39,68.55,-31.11,-3,0.13,0.09,-3/13,hold,47.0-73.42,1.29,14.000000000000002,85.0,79.5,Buy time,563.32 thousand,Financial Services,Asset Management,1.121,67.57,79.89,1.07,0.79,0.13
COTY,0.79,3.74,46.58,-58.2,-4,-0.1,-4.3,-4/13,hold,3.53-8.04,-6.15,53.0,10.0,7.5,Sell ALL,9.91 million,Consumer Defensive,Household & Personal Products,0.929,4.14,5.11,1.11,0.73,0.39
NPCT,0.91,10.78,85.77,4.27,-1,1,1,-1/13,,9.77-11.46,-0.66,6.0,0.1,0.1,- Buy time -,137.38 thousand,Financial Services,Asset Management,1,10.8,13.21,1.0,0.82,0.33
TROX,1.12,3.57,77.14,31.88,-6,-0.41,-2.52,-6/13,buy,2.86-12.72,-7.92,72.0,7.0,5.58,- Buy time -,4.12 million,Basic Materials,Chemicals,1.192,4.0,4.77,1.12,0.75,0.13
SWZ,1.43,6.03,98.14,-1.26,-2,1,1,-2/13,,5.84-9.43,-1.08,36.0,0.1,0.1,Buy time,66.61 thousand,N/A,N/A,1,6.08,7.61,1.01,0.79,1.14
DHF,1.67,2.55,65.42,1.92,1,1,1,1/13,,2.22-2.67,-0.74,5.0,0.1,0.1,Sell ALL,436.64 thousand,Financial Services,Asset Management,0.785,2.56,3.13,1.0,0.81,0.72
