MEDP,0.01,428.03,127.46,-60.82,-2,0.73,0.19,-2/14,hold,250.05-628.916,-33.16,32.0,582.0,536.25,Sell ALL,355.06 thousand,Healthcare,Diagnostics & Research,1.402,581.14,694.69,1.36,0.62,0.5
HYT,0.05,8.84,46.41,-7.34,-3,1,1,-3/14,,7.84-9.9,0.97,11.0,0.1,0.1,Buy,1.02 million,Financial Services,Asset Management,0.633,8.94,10.68,1.01,0.83,0.21
SDOT,0.07,2.6,-271.92,-11.3,-16,-20.82,-9.95,-16/14,,1.17-35.6,49.62,93.0,150.0,150.0,Sell ALL,109.86 thousand,Consumer Defensive,Farm Products,0.787,3.09,4.19,1.19,0.62,0.99
MVST,0.1,2.36,76.12,-95.81,-3,0.02,1.3,-3/14,buy,1.09-7.12,-17.8,67.0,7.0,6.75,Sell ALL,4.77 million,Consumer Cyclical,Auto Parts,3.368,3.26,3.65,1.38,0.65,0.15
PLUS,0.12,83.88,67.94,-15.32,-10,1.03,1.05,-10/14,buy,53.83-93.98,-6.76,11.0,126.0,126.0,Sell ALL,195.02 thousand,Technology,Software - Application,0.994,89.47,108.36,1.07,0.77,0.27
NTGR,0.13,21.94,62.0,-49.53,-6,0.42,6.58,-6/14,buy,18.75-36.86,-10.85,40.0,40.0,38.33,- Buy time -,510.97 thousand,Technology,Communication Equipment,1.159,24.43,29.18,1.11,0.75,0.28
HOFV,0.13,0.33,154.13,-120.65,-2,0.86,0.3,-2/8,,0.241-1.3615,-27.2,76.0,0.1,0.1,Buy,10.47 thousand,Communication Services,Entertainment,2.695,0.42,0.47,1.27,0.7,2.5
XOMA,0.15,24.01,8.38,-57.5,-9,1.33,22.43,-9/14,buy,18.35-39.92,-5.16,40.0,97.0,80.75,Sell,336.60 thousand,Healthcare,Biotechnology,0.859,29.01,34.79,1.21,0.69,0.49
ERIE,0.18,279.11,24.93,-3.79,-2,-0.08,-0.02,-2/14,buy,267.4-456.93,-2.45,39.0,0.1,0.1,Sell ALL,201.69 thousand,Financial Services,Insurance Brokers,0.372,287.83,352.6,1.03,0.79,0.46
GSIT,0.19,6.14,116.3,-28.76,-3,1,1,-3/14,,1.62-18.15,-12.38,66.0,0.1,0.1,== less Sell ALL==,1.20 million,Technology,Semiconductors,1.446,7.3,8.65,1.19,0.71,0.7
DYN,0.19,15.54,59.33,-34.22,-8,0.05,0.06,-8/14,buy,6.36-25.0,-26.06,38.0,60.0,49.56,Sell ALL,2.53 million,Healthcare,Biotechnology,1.312,19.71,23.46,1.27,0.66,0.23
VTEX,0.2,3.16,71.48,-52.86,-8,0.05,2.2,-8/14,buy,2.99-6.89,-17.72,54.0,12.0,9.07,Sell ALL,1.05 million,Technology,Software - Application,1.334,3.71,4.37,1.17,0.72,0.18
BOW,0.24,24.06,82.29,-29.03,-6,0.07,0.19,-6/14,strongBuy,23.5-42.29,-19.12,43.0,39.0,36.64,Sell ALL,216.95 thousand,Financial Services,Insurance - Property & Casualty,1,26.9,32.28,1.12,0.75,0.28
BMRA,0.25,2.29,3.85,-3.72,3,1,1,3/14,,2.11-8.8,-16.16,74.0,0.1,0.1,Sell ALL,20.63 thousand,Healthcare,Medical Devices,0.195,2.53,3.06,1.1,0.75,0.44
AJG,0.26,208.45,20.99,-45.12,-2,-0.19,-0.07,-2/14,buy,195.0-351.23,-26.24,41.0,388.0,338.25,Sell ALL,2.47 million,Financial Services,Insurance Brokers,0.658,252.87,306.27,1.21,0.68,0.66
FLUX,0.27,1.03,7.8,-113.36,-7,0.08,1.5,-7/14,buy,1.02-7.55,-28.16,86.0,8.0,6.67,Sell ALL,806.18 thousand,Industrials,Electrical Equipment & Parts,1.576,1.57,2.31,1.52,0.45,2.5
ACIC,0.28,11.09,-9.94,3.41,-6,0.38,0.99,-6/14,strongBuy,9.97-13.5,-5.85,18.0,14.0,14.0,Sell ALL,166.59 thousand,Financial Services,Insurance - Property & Casualty,1,11.45,13.77,1.03,0.81,0.3
CVLT,0.29,87.63,58.53,-74.82,4,0.16,0.16,4/14,buy,79.51-200.68,-45.57,56.00000000000001,185.0,162.67,- Buy time -,984.14 thousand,Technology,Software - Application,0.587,118.29,143.46,1.35,0.61,0.54
COTY,0.31,2.51,40.14,-66.76,-3,-0.07,-0.44,-3/14,hold,2.44-6.13,-21.91,59.0,8.0,5.87,Sell ALL,7.66 million,Consumer Defensive,Household & Personal Products,0.918,3.25,3.83,1.29,0.66,0.24
COIN,0.32,164.32,234.0,-116.42,-3,-3.08,-3.26,-3/14,buy,139.36-444.65,-42.27,63.0,440.0,359.94,Sell ALL,12.31 million,Financial Services,Financial Data & Stock Exchanges,3.703,243.72,271.4,1.48,0.61,0.32
