TSLA,0.01,313.03,113.21,-48.34,-3,-0.15,-0.21,-3/11,buy,297.82-498.83,-26.72,37.0,600.0,501.38,Sell ALL,46.38 million,Consumer Cyclical,Auto Manufacturers,1.802,401.34,465.85,1.28,0.67,0.15
BSBR,0.03,5.3,-28.76,-27.89,-5,0.0,0.0,-5/11,strongBuy,4.62-7.32,0.38,28.000000000000004,8.1,7.51,mere Buy (some sold),1.19 million,Financial Services,Banks - Regional,0.191,5.46,6.63,1.03,0.8,0.37
GFR,0.11,6.51,-24.68,-6.36,-2,-0.91,-10.04,-2/11,buy,4.14-7.02,13.21,7.000000000000001,0.1,0.1,- +Buy time -,190.94 thousand,Energy,Oil & Gas E&P,0.2,6.17,7.34,0.95,0.89,0.1
EXLS,0.11,27.67,52.23,-36.14,-4,0.07,0.16,-4/11,buy,24.85-47.11,-7.37,41.0,46.0,43.06,Buy,2.70 million,Technology,Information Technology Services,0.84,28.99,34.47,1.05,0.8,-0.06
CPHC,0.15,15.55,-8.51,-3.67,0,1,1,0/11,,14.39-18.65,-1.49,17.0,0.1,0.1,Sell,1.41 thousand,Consumer Cyclical,Resorts & Casinos,1,15.8,19.18,1.02,0.81,0.38
FSLR,0.19,202.82,64.47,23.15,-3,-0.08,0.02,-3/11,hold,171.99-320.95,-29.27,37.0,330.0,293.18,== less Sell ALL==,2.24 million,Technology,Solar,1.73,242.8,287.0,1.2,0.71,-0.05
CELC,0.25,82.62,44.59,-74.1,-3,0.31,0.31,-3/11,buy,34.3-151.02,-12.07,45.0,178.0,170.77,mere Sell (some bought),1.47 million,Healthcare,Biotechnology,0.164,114.04,135.05,1.38,0.61,0.4
MTSI,0.27,266.99,136.39,-0.72,-3,0.04,0.04,-3/11,buy,118.16-418.9,-34.36,36.0,450.0,425.46,mere Sell (some bought),1.41 million,Technology,Semiconductors,1.655,344.97,406.6,1.29,0.66,0.02
PNR,0.28,62.88,63.28,-67.7,1,0.07,0.06,1/11,buy,57.6-113.95,-18.09,45.0,106.0,93.07,Sell,2.42 million,Industrials,Specialty Industrial Machinery,1.029,74.84,87.79,1.19,0.72,0.06
GLW,0.29,146.65,34.0,6.77,-4,0.02,0.03,-4/11,buy,54.92-271.78,-18.61,46.0,270.0,242.73,== less Sell ALL==,13.89 million,Technology,Electronic Components,1.086,194.64,230.75,1.33,0.64,0.01
UZF,0.36,16.65,73.36,-19.41,-2,1,1,-2/11,,16.44-22.59,-0.9,26.0,0.1,0.1,Buy,5.19 thousand,N/A,N/A,1,17.14,20.64,1.03,0.81,0.5
HLF,0.38,11.89,11.3,-88.63,-3,0.0,-0.0,-3/11,buy,7.56-20.4,4.96,42.0,25.0,21.67,Sell,1.46 million,Consumer Defensive,Packaged Foods,0.869,13.3,15.64,1.12,0.76,0.14
SFM,0.39,74.89,19.9,-22.41,-2,0.07,0.06,-2/11,hold,64.75-161.49,-13.15,54.0,140.0,116.39,mere Sell (some bought),2.19 million,Consumer Defensive,Grocery Stores,0.672,83.65,100.62,1.12,0.74,-0.03
FOF,0.43,13.48,77.44,-5.0,-1,1,1,-1/11,,12.5-15.04,0.48,10.0,0.1,0.1,mere Sell (some bought),45.65 thousand,Financial Services,Asset Management,1,13.74,16.72,1.02,0.81,-0.03
