APPF,0.02,242.68,57.54,-7.1,-6,0.1,0.07,-6/14,buy,190.24-326.04,-18.04,26.0,375.0,352.6,Buy,302.72 thousand,Technology,Software - Application,0.832,269.83,323.69,1.11,0.75,0.25
RBCAA,0.02,69.7,16.18,-5.23,-3,0.24,0.17,-3/14,hold,56.79-80.68,-9.91,14.000000000000002,75.0,75.0,Sell ALL,23.25 thousand,Financial Services,Banks - Regional,0.546,73.1,87.06,1.05,0.8,0.03
INBS,0.03,1.01,295.55,-100.2,-3,-0.56,-0.64,-3/14,,0.951-2.75,-62.87,63.0,0.1,0.1,Sell ALL,488.88 thousand,Healthcare,Medical Devices,4.494,1.47,2.02,1.46,0.5,2.5
CLVT,0.03,3.65,40.15,-42.01,-3,0.03,0.24,-3/14,hold,3.04-6.72,-22.74,46.0,7.0,6.07,Buy,4.22 million,Technology,Information Technology Services,1.447,4.17,5.0,1.14,0.73,0.23
HTGC,0.11,17.62,44.79,-16.16,-5,0.01,0.02,-5/14,strongBuy,15.65-22.04,-10.39,20.0,25.0,23.05,Buy,1.13 million,Financial Services,Asset Management,0.891,18.9,22.48,1.07,0.78,0.16
ALKT,0.11,23.81,-36.85,-25.16,-4,-0.04,-0.4,-4/14,buy,19.94-42.29,-8.48,44.0,46.0,42.22,- Buy time -,1.22 million,Technology,Software - Application,0.568,24.92,30.06,1.05,0.79,0.3
OFG,0.12,39.63,49.23,-19.48,-4,0.09,0.09,-4/14,buy,33.15-47.66,-11.91,17.0,52.0,50.75,Sell ALL,205.86 thousand,Financial Services,Banks - Regional,0.808,43.56,52.47,1.1,0.76,0.14
DSGX,0.14,96.41,24.46,-22.91,-3,-0.2,-0.33,-3/14,hold,91.0-124.31,-11.44,22.0,127.0,121.65,== less Sell ALL==,467.28 thousand,Technology,Software - Application,0.452,101.81,121.84,1.06,0.79,0.21
ATER,0.15,1.01,-33.99,-58.52,-1,0.08,0.08,-1/14,hold,0.9-3.5,4.16,71.0,0.1,0.1,Sell ALL,134.19 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.25,1.12,1.4,1.11,0.72,1.44
DE,0.19,472.76,52.33,-18.31,-8,1.16,0.21,-8/14,hold,387.03-533.78,-1.5,11.0,724.0,624.47,- Buy time -,1.63 million,Industrials,Farm & Heavy Construction Machinery,1.031,483.62,582.85,1.02,0.81,0.33
WEN,0.21,8.98,-51.59,-35.69,-1,0.04,0.14,-1/14,hold,8.55-20.6,-12.14,56.00000000000001,18.5,14.91,Buy,6.63 million,Consumer Cyclical,Restaurants,0.379,9.89,11.72,1.1,0.77,0.1
CHD,0.22,85.89,13.57,-26.98,-2,0.09,0.11,-2/14,hold,85.08-116.46,-10.12,26.0,114.0,105.37,Sell ALL,2.06 million,Consumer Defensive,Household & Personal Products,0.425,92.33,111.09,1.07,0.77,0.17
APOS,0.23,26.26,81.05,2.13,-5,1,1,-5/14,,24.89-27.49,-1.07,4.0,0.1,0.1,Sell ALL,34.63 thousand,N/A,N/A,1,26.45,32.41,1.01,0.81,0.56
FHI,0.23,48.15,53.76,-2.3,-5,0.48,0.5,-5/14,hold,35.05-54.42,-8.91,12.0,55.0,53.43,Sell ALL,669.26 thousand,Financial Services,Asset Management,0.741,52.36,62.7,1.09,0.77,0.15
CNH,0.24,10.78,71.4,-46.42,-6,0.03,0.19,-6/14,buy,9.87-14.27,-6.68,24.0,21.0,17.56,Buy,12.48 million,Industrials,Farm & Heavy Construction Machinery,1.58,11.71,13.84,1.09,0.78,0.07
DFIN,0.24,53.63,73.6,-35.95,-5,0.61,0.83,-5/14,strongBuy,37.8-69.929,-6.17,23.0,72.0,71.33,Buy,260.73 thousand,Technology,Software - Application,1.066,56.39,67.06,1.05,0.8,0.23
BMY,0.25,43.83,-16.73,-18.84,-3,0.66,0.52,-3/14,hold,42.96-63.33,-5.15,31.0,68.0,60.52,- Buy time -,13.81 million,Healthcare,Drug Manufacturers - General,0.344,46.19,55.36,1.05,0.79,0.12
PHI,0.26,19.04,39.83,-42.69,-5,1,1,-5/14,buy,18.61-25.12,-1.79,24.0,31.1,31.1,== less Sell ALL==,105.48 thousand,Communication Services,Telecom Services,0.478,20.84,24.81,1.09,0.77,0.2
GDEN,0.26,22.04,75.98,-61.51,-3,0.1,0.49,-3/14,buy,21.28-35.49,-10.43,38.0,37.0,34.43,Buy,197.40 thousand,Consumer Cyclical,Resorts & Casinos,1.695,24.97,29.35,1.13,0.75,0.09
WLFC,0.29,131.51,57.57,-14.59,-4,2.2,0.86,-4/14,buy,124.9-235.43,-13.76,44.0,190.0,190.0,Buy,49.34 thousand,Industrials,Rental & Leasing Services,1.052,146.23,174.57,1.11,0.75,0.1
NIC,0.29,124.27,27.72,-14.69,-5,0.47,0.2,-5/14,hold,97.9-141.92,-10.79,12.0,161.0,154.4,Sell ALL,94.82 thousand,Financial Services,Banks - Regional,0.727,133.86,164.46,1.08,0.76,0.62
CDLR,0.3,18.95,-23.48,-33.57,-1,0,0,-1/14,buy,17.365-27.33,-12.4,31.0,32.0,32.0,== less Sell ALL==,54.56 thousand,Industrials,Engineering & Construction,0.475,21.08,25.71,1.11,0.74,0.26
UTZ,0.3,12.47,46.9,-29.68,-4,0.0,-0.02,-4/14,buy,11.53-18.29,-7.99,32.0,20.0,18.48,Buy time,847.48 thousand,Consumer Defensive,Packaged Foods,1.028,13.19,15.69,1.06,0.79,0.04
ATNI,0.32,15.68,-31.23,-20.21,-7,-0.26,-2.69,-7/14,buy,13.76-31.83,-1.8,51.0,36.0,36.0,- Buy time -,43.57 thousand,Communication Services,Telecom Services,0.645,16.07,19.36,1.02,0.81,0.34
PHD,0.37,9.95,28.16,3.87,-2,1,1,-2/13,,8.25-10.12,0.5,2.0,0.1,0.1,Sell,149.64 thousand,Financial Services,Asset Management,0.374,9.94,12.2,1.0,0.82,0.44
MSBI,0.38,16.98,18.91,-6.56,-3,-0.17,-0.27,-3/14,hold,14.79-28.08,-7.42,40.0,21.0,20.5,- Buy time -,120.60 thousand,Financial Services,Banks - Regional,0.696,17.65,21.19,1.04,0.8,0.1
FCPT,0.39,24.47,60.5,-14.47,-5,0.0,-0.02,-5/14,hold,23.64-30.12,-5.15,19.0,31.0,30.0,Buy,626.99 thousand,Real Estate,REIT - Retail,0.879,25.13,29.93,1.03,0.82,0.15
FVCB,0.39,12.84,-1.42,-4.81,-3,0.02,0.07,-3/14,strongBuy,9.49-14.5,-3.74,11.0,16.0,15.56,Buy,31.08 thousand,Financial Services,Banks - Regional,0.352,13.23,15.8,1.03,0.81,0.09
SPFI,0.39,38.5,23.27,-1.97,-4,0.19,0.24,-4/14,strongBuy,30.01-42.38,-6.03,9.0,48.0,46.0,Buy,50.47 thousand,Financial Services,Banks - Regional,0.659,39.59,47.44,1.03,0.81,0.14
