KHC,0.01,24.22,8.5,-19.0,-4,0.08,0.14,-4/14,hold,23.895-34.08,-9.68,28.999999999999996,51.0,39.07,mere Buy (some sold),14.40 million,Consumer Defensive,Packaged Foods,0.076,26.38,31.44,1.09,0.77,0.07
ASR,0.02,303.05,52.98,1.68,-3,-3.37,-0.61,-3/14,hold,248.88-360.0,-13.26,16.0,378.0,358.89,mere Buy (some sold),71.73 thousand,Industrials,Airports & Air Services,0.423,324.81,384.46,1.07,0.79,0.16
FDSB,0.02,13.3,81.14,2.01,-5,1,1,-5/14,,11.35-15.636,-4.17,15.0,0.1,0.1,== less Sell ALL==,10.49 thousand,Financial Services,Banks - Regional,1,13.66,17.21,1.03,0.77,0.9
NMIH,0.02,36.87,40.68,-3.35,-4,0.19,0.17,-4/14,buy,31.9-43.2,-6.31,15.0,49.0,46.79,Buy,352.32 thousand,Financial Services,Insurance - Specialty,0.671,38.31,45.63,1.04,0.81,-0.02
CULP,0.02,4.04,53.12,-12.35,0,-0.14,-1.04,0/14,strongBuy,3.42-5.94,-6.98,32.0,0.1,0.1,mere Sell (some bought),23.66 thousand,Consumer Cyclical,Textile Manufacturing,1.061,4.3,5.65,1.06,0.72,0.27
TRMK,0.02,37.25,44.51,4.76,-4,0.06,0.07,-4/14,hold,29.77-41.34,-8.43,10.0,47.0,45.4,mere Buy (some sold),210.42 thousand,Financial Services,Banks - Regional,0.704,39.39,47.09,1.06,0.79,0.05
SDHY,0.03,16.44,79.38,0.63,-3,1,1,-3/14,,15.01-17.18,-1.71,4.0,0.1,0.1,Sell,65.37 thousand,Financial Services,Asset Management,1,16.73,20.28,1.02,0.81,0.19
SNDR,0.03,21.66,59.25,-24.67,-6,-0.07,-0.37,-6/14,hold,20.11-33.9,-1.48,36.0,36.0,30.71,mere Buy (some sold),986.79 thousand,Industrials,Trucking,1.1,23.66,28.6,1.09,0.76,0.01
SFL,0.03,7.33,-16.8,-47.68,-3,0.1,3.21,-3/14,buy,6.73-11.18,-7.78,34.0,11.4,10.65,Buy,1.99 million,Industrials,Marine Shipping,0.482,8.01,10.08,1.09,0.73,0.97
WEN,0.03,8.73,30.78,-21.63,-6,0.04,0.14,-6/14,hold,8.39-20.6,-4.18,57.99999999999999,18.5,14.82,Sell,6.31 million,Consumer Cyclical,Restaurants,0.39,9.68,11.43,1.11,0.76,-0.0
VAC,0.03,66.49,97.21,-21.36,-6,0.46,0.29,-6/14,buy,49.22-100.32,-9.49,34.0,127.0,109.15,Sell,375.20 thousand,Consumer Cyclical,Resorts & Casinos,1.36,73.14,86.67,1.1,0.77,-0.01
NWSA,0.03,25.92,85.87,-27.73,-2,0.05,0.33,-2/14,buy,23.38-31.61,-17.98,18.0,45.0,41.21,mere Buy (some sold),2.97 million,Communication Services,Entertainment,0.97,28.66,34.17,1.11,0.76,-0.01
