ALNY,0.02,259.68,30.88,-5.16,-2,0.09,1.16,-2/14,strongBuy,143.81-304.39,2.36,15.0,500.0,407.5,Buy,930.05 thousand,Healthcare,Biotechnology,0.297,259.68,310.72,1.0,0.84,0.09
TASK,0.11,14.21,105.23,-33.99,-1,0.02,0.07,-1/14,hold,10.57-19.6,4.71,27.0,21.0,19.75,Buy,354.83 thousand,Technology,Information Technology Services,2.171,14.34,17.33,1.01,0.82,0.26
IGT,0.15,16.46,134.7,-3.67,-2,0,0,-2/14,hold,13.81-24.13,-4.07,32.0,30.0,26.33,Buy,1.29 million,Consumer Cyclical,Gambling,1.657,16.86,19.85,1.02,0.83,0.05
RIV,0.16,11.51,99.59,0.9,-1,1,1,-1/14,,10.11-12.96,-1.02,11.0,0.1,0.1,Buy,106.43 thousand,Financial Services,Asset Management,1,11.71,14.07,1.02,0.82,0.32
BE,0.17,18.96,313.31,-21.33,1,0.03,-0.73,1/14,hold,9.02-29.825,-34.02,36.0,35.0,29.53,Buy,7.95 million,Industrials,Electrical Equipment & Parts,3.277,22.42,26.4,1.18,0.72,0.23
BH,0.18,230.4,44.41,2.27,-1,-0.76,-0.25,-1/14,,159.69-271.35,2.76,15.0,0.1,0.1,Buy,4.99 thousand,Consumer Cyclical,Restaurants,0.985,228.75,274.53,0.99,0.84,0.3
CPS,0.18,14.7,82.65,-1.47,0,0.28,-3.24,0/14,buy,10.38-17.76,-15.17,17.0,20.0,18.0,Buy,332.98 thousand,Consumer Cyclical,Auto Parts,2.557,15.0,17.97,1.02,0.82,0.27
CRBG,0.21,29.9,115.07,-16.79,0,0.25,0.21,0/14,buy,23.69-35.358,-8.63,15.0,39.0,36.88,Buy,3.49 million,Financial Services,Asset Management,0.868,31.61,37.43,1.06,0.8,0.08
FRA,0.25,12.32,47.24,-4.29,0,1,1,0/14,buy,10.9-14.5,-2.93,15.0,0.1,0.1,mere Buy (some sold),184.60 thousand,Financial Services,Asset Management,0.456,12.65,15.93,1.03,0.77,0.45
AIHS,0.26,0.9,53.42,3.72,-3,1,1,-3/14,,0.77-1.45,2.22,38.0,0.1,0.1,Buy,17.95 thousand,Financial Services,Credit Services,0.641,0.92,1.27,1.02,0.71,2.5
BHP,0.28,48.77,71.53,9.74,-2,1,1,-2/14,buy,39.73-63.21,-1.11,23.0,58.0,54.95,mere Buy (some sold),3.49 million,Basic Materials,Other Industrial Metals & Mining,0.782,48.56,58.76,1.0,0.83,0.15
SWX,0.29,72.89,56.29,2.95,-1,0.09,-0.32,-1/14,hold,64.31-80.29,-4.34,9.0,84.0,81.29,mere Buy (some sold),390.09 thousand,Utilities,Utilities - Regulated Gas,0.492,74.39,90.33,1.02,0.81,0.14
PEO,0.35,20.16,89.35,-12.9,1,1,1,1/14,,18.35-24.79,-9.83,19.0,0.1,0.1,Buy time,62.87 thousand,Financial Services,Asset Management,0.799,21.26,25.46,1.05,0.79,0.54
OMER,0.36,7.33,208.58,-16.3,0,0.29,0.39,0/14,hold,3.0-13.6,-24.15,46.0,36.0,36.0,Buy,571.22 thousand,Healthcare,Biotechnology,2.355,8.21,9.82,1.12,0.75,0.18
PCB,0.53,19.39,37.83,10.42,-2,0.04,0.09,-2/14,hold,14.5-22.2,2.63,13.0,23.0,22.5,Buy time,25.28 thousand,Financial Services,Banks - Regional,0.454,19.05,22.78,0.98,0.85,0.17
CRBD,0.56,24.05,80.94,-2.58,0,1,1,0/14,,23.55-25.645,-3.33,6.0,0.1,0.1,Buy,46.50 thousand,N/A,N/A,1,24.7,30.32,1.03,0.79,0.35
DFP,0.57,19.72,87.9,-0.75,0,1,1,0/14,,18.03-21.73,-2.91,9.0,0.1,0.1,Buy,61.29 thousand,Financial Services,Asset Management,1,20.01,23.98,1.01,0.82,0.08
LDP,0.6,19.73,93.62,-4.61,0,1,1,0/14,,18.38-21.87,-2.79,10.0,0.1,0.1,Buy,96.74 thousand,N/A,N/A,1,20.17,25.03,1.02,0.79,0.3
MFSM,0.62,24.32,80.32,-2.16,-2,1,1,-2/13,,23.61-25.08,-1.82,3.0,0.1,0.1,Buy,20.13 thousand,N/A,N/A,1,24.59,36.11,1.01,0.67,2.5
ABM,0.64,48.51,87.08,-17.71,-1,0.12,0.15,-1/14,hold,40.85-59.78,2.74,19.0,68.0,62.75,Buy,591.80 thousand,Industrials,Specialty Business Services,1.045,50.44,62.24,1.04,0.78,0.26
AQB,0.66,0.67,100.99,-1.35,-4,-0.2,-0.14,-4/14,,0.47-2.17,11.34,69.0,0.1,0.1,Buy time,911.70 thousand,Consumer Defensive,Farm Products,1.268,0.71,2.27,1.06,0.3,2.5
ARCO,0.68,7.67,80.86,1.18,-1,0.08,0.38,-1/14,strongBuy,6.66-11.49,-7.29,33.0,14.0,12.65,Buy,1.30 million,Consumer Cyclical,Restaurants,0.688,7.88,9.44,1.03,0.81,0.14
VBF,0.72,15.38,47.91,-1.14,0,1,1,0/14,,14.33-17.48,1.03,12.0,0.1,0.1,Buy,32.18 thousand,Financial Services,Asset Management,0.436,15.39,18.66,1.0,0.82,0.11
FTLF,0.79,14.66,35.85,-4.36,-3,0,0,-3/14,strongBuy,9.83-17.745,6.99,17.0,21.0,20.75,Buy,16.83 thousand,Consumer Defensive,Packaged Foods,0.806,14.33,17.52,0.98,0.84,1.74
CSWC,0.84,20.41,118.17,-7.57,0,0.02,0.03,0/14,hold,17.46-27.23,-8.87,25.0,25.0,24.21,Buy,615.33 thousand,Financial Services,Asset Management,1.05,21.64,26.0,1.06,0.78,0.16
