SERA,0.01,1.75,-52.4,10.22,-11,0.03,0.18,-11/13,buy,1.56-4.09,-7.43,56.99999999999999,6.0,5.75,Sell ALL,63.05 thousand,Healthcare,Medical Devices,0.942,2.06,2.53,1.18,0.69,0.72
CAE,0.02,25.07,59.13,-13.13,-6,0.04,0.12,-6/13,buy,22.76-34.24,-7.46,27.0,32.46891,32.33,Sell ALL,893.77 thousand,Industrials,Aerospace & Defense,1.04,26.47,31.77,1.06,0.79,0.29
LTBR,0.03,9.83,252.11,-4.36,0,0,0,0/13,,8.68-31.34,-36.62,69.0,0.1,0.1,- Buy time -,1.02 million,Industrials,Electrical Equipment & Parts,2.09,11.98,14.35,1.22,0.69,0.15
BSBK,0.04,8.99,4.95,24.0,-5,-0.01,-0.07,-5/13,,6.952-9.5,5.39,5.0,0.1,0.1,Sell ALL,17.27 thousand,Financial Services,Banks - Regional,0.155,8.67,10.88,0.96,0.83,0.45
SSNC,0.08,65.42,59.07,-20.81,-7,0.12,0.07,-7/13,buy,64.37-91.07,-4.69,28.000000000000004,115.0,104.89,Sell ALL,3.12 million,Technology,Software - Application,1.098,69.18,83.14,1.06,0.79,0.08
AWF,0.11,10.15,81.88,7.63,-4,1,1,-4/13,buy,9.85-11.43,0.25,11.0,0.1,0.1,Sell ALL,378.26 thousand,Financial Services,Asset Management,1,10.2,12.41,1.0,0.82,0.2
DVN,0.18,42.12,42.8,-30.54,-4,-0.06,-0.06,-4/13,buy,31.45-52.71,-7.52,20.0,68.0,64.4,Sell ALL,16.83 million,Energy,Oil & Gas E&P,0.419,47.38,56.82,1.12,0.74,0.09
LMT,0.21,510.95,-29.12,-49.2,-3,-0.2,-0.03,-3/13,hold,410.11-692.0,1.51,26.0,756.0,690.58,Sell ALL,1.48 million,Industrials,Aerospace & Defense,0.106,556.82,670.71,1.09,0.76,0.39
STG,0.24,3.41,18.41,-40.99,-9,1,1,-9/13,,2.435-15.0,5.51,77.0,0.1,0.1,Buy time,66.77 thousand,Consumer Defensive,Education & Training Services,1.416,3.59,17.94,1.05,0.19,2.5
NPK,0.25,131.84,32.36,-0.94,1,0.48,0.39,1/13,,91.28-149.86,-8.07,12.0,0.1,0.1,Buy time,124.07 thousand,Industrials,Aerospace & Defense,0.427,138.36,166.44,1.05,0.79,0.24
