MDCX,0.01,2.14,83.33,-31.28,-10,0,0,-10/14,buy,1.79-8.94,-14.95,76.0,27.0,25.25,Buy,360.13 thousand,Healthcare,Drug Manufacturers - General,1,2.66,3.12,1.24,0.69,0.57
GF,0.03,11.45,66.19,-6.33,-4,1,1,-4/14,,7.74-12.82,-2.66,11.0,0.1,0.1,- +Buy time -,13.52 thousand,Financial Services,Asset Management,0.948,11.9,14.69,1.04,0.78,0.54
WTM,0.1,1755.05,26.73,0.37,-2,-9.04,-5.64,-2/14,,1678.87-2023.0,-1.87,13.0,0.1,0.1,Sell ALL,30.52 thousand,Financial Services,Insurance - Property & Casualty,0.377,1810.05,2204.67,1.03,0.8,0.31
FSK,0.12,17.76,105.72,-33.11,0,-0.01,-0.02,0/14,hold,17.35-24.1,-17.7,26.0,24.0,21.32,Sell ALL,1.62 million,Financial Services,Asset Management,1.005,20.13,23.69,1.13,0.75,0.21
HLN,0.14,9.88,-24.71,-20.61,-3,0,0,-3/14,strongBuy,8.86-11.42,5.14,13.0,13.41,12.52,Buy time,11.12 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.238,9.98,11.93,1.01,0.83,0.03
SOHO,0.15,0.81,10.98,-3.89,-8,1,1,-8/14,hold,0.59-1.54,-8.64,47.0,1.0,1.0,mere Buy (some sold),27.59 thousand,Real Estate,REIT - Hotel & Motel,0.969,0.89,1.1,1.1,0.74,0.91
CWEN,0.16,28.9,67.5,-11.74,-5,-0.37,0.42,-5/14,buy,24.4-33.22,-11.24,13.0,43.0,40.8,Buy,889.75 thousand,Utilities,Utilities - Renewable,0.898,31.02,36.69,1.07,0.79,0.09
CNX,0.18,29.65,41.9,-16.13,-5,0.28,0.54,-5/14,hold,26.85-41.93,-2.23,28.999999999999996,42.0,36.88,Buy time,1.82 million,Energy,Oil & Gas E&P,0.598,31.55,37.55,1.06,0.79,0.04
UPS,0.19,84.1,74.51,-35.67,-5,0.09,0.07,-5/14,buy,82.0-145.01,-0.55,42.0,133.0,118.57,Sell ALL,7.53 million,Industrials,Integrated Freight & Logistics,1.056,93.42,111.94,1.11,0.75,0.27
NEXT,0.2,7.83,107.59,0.67,-2,-0.25,-1.65,-2/14,buy,4.58-12.12,-45.16,35.0,15.0,14.33,Sell ALL,3.34 million,Energy,Oil & Gas Equipment & Services,1.354,10.33,12.66,1.32,0.62,0.39
