RMCO,0.01,2.35,36.92,-21.22,-4,0,0,-4/13,buy,1.18-5.0,-2.02,53.0,0.1,0.1,Sell ALL,13.65 thousand,Financial Services,Asset Management,1,2.76,3.37,1.17,0.7,0.92
VUZI,0.08,2.5,214.42,42.75,-2,-0.02,-0.23,-2/13,buy,1.83-5.62,-94.0,56.00000000000001,6.0,6.0,mere Buy (some sold),1.82 million,Technology,Consumer Electronics,1.745,3.37,4.09,1.35,0.61,0.28
GEL,0.13,14.56,30.99,-36.95,-7,-0.46,-2.23,-7/13,buy,13.75-18.64,-5.29,22.0,20.0,19.67,Buy,314.99 thousand,Energy,Oil & Gas Midstream,0.6,16.08,19.71,1.1,0.74,0.81
STXT,0.19,19.48,84.12,-4.75,-4,1,1,-4/13,,19.39-20.67,-1.66,6.0,0.1,0.1,mere Buy (some sold),24.20 thousand,N/A,N/A,1,19.77,24.79,1.01,0.79,0.46
FRA,0.25,10.87,40.02,2.57,-1,1,1,-1/13,,10.5-13.41,-0.96,19.0,0.1,0.1,Sell,127.39 thousand,Financial Services,Asset Management,0.408,10.95,13.22,1.01,0.82,0.12
CLPR,0.25,2.87,92.96,-21.51,-2,1,1,-2/13,strongSell,2.692-4.61,-6.27,38.0,0.1,0.1,Buy,89.65 thousand,Real Estate,REIT - Residential,0.962,3.17,3.81,1.1,0.75,0.44
CMRE,0.29,14.94,66.06,-30.31,-4,0.0,0.02,-4/13,buy,9.14-18.06,-9.84,17.0,21.0,21.0,Buy,398.08 thousand,Industrials,Marine Shipping,0.962,16.46,19.52,1.1,0.77,0.09
SOJD,0.3,19.12,80.22,-11.5,-5,1,1,-5/13,,19.0685-22.4,-2.35,15.0,0.1,0.1,Sell,121.68 thousand,N/A,N/A,1,19.75,25.53,1.03,0.75,0.96
HFFG,0.31,1.64,-6.6,-50.15,-5,-0.05,-0.5,-5/13,buy,1.38-3.87,-28.05,57.99999999999999,6.0,5.83,Buy,180.56 thousand,Consumer Defensive,Food Distribution,0.584,1.92,2.36,1.17,0.69,0.97
PEGA,0.32,31.24,63.32,-75.99,-5,-0.2,-0.3,-5/13,buy,28.66-68.1,-9.78,54.0,71.0,64.59,- +Buy time -,2.05 million,Technology,Software - Application,0.869,35.78,42.33,1.15,0.74,0.13
COCP,0.33,1.01,49.8,-102.06,-5,-0.01,-0.1,-5/13,buy,0.86-2.67,-11.88,62.0,10.0,9.5,mere Buy (some sold),155.17 thousand,Healthcare,Biotechnology,1.407,1.24,1.45,1.23,0.7,0.4
RTO,0.34,29.64,30.02,-30.69,-2,1,1,-2/13,buy,22.77-34.67,-6.55,15.0,37.9,36.94,Buy,791.80 thousand,Industrials,Specialty Business Services,0.429,31.79,37.83,1.07,0.78,-0.01
DAN,0.35,27.33,158.23,-57.32,-3,0.07,0.17,-3/13,strongBuy,15.31-39.56,-28.76,31.0,46.0,42.71,Buy,1.20 million,Consumer Cyclical,Auto Parts,1.972,33.79,39.67,1.24,0.69,0.14
