ADTN,0.01,8.06,116.43,-47.94,-3,0.09,3.0,-3/14,buy,4.62-12.44,6.01,35.0,15.0,13.5,Sell,1.11 million,Technology,Communication Equipment,1.329,8.69,10.46,1.08,0.77,-0.11
WTBA,0.02,19.57,65.62,-28.24,-2,0.17,0.43,-2/14,hold,16.25-24.85,5.55,21.0,20.0,20.0,mere Buy (some sold),26.69 thousand,Financial Services,Banks - Regional,0.864,20.02,23.94,1.02,0.82,0.05
IRBT,0.02,3.55,16.47,-78.18,-4,-1.01,-0.73,-4/14,hold,1.76-13.45,45.84,74.0,11.94,11.94,- Buy time -,1.80 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188,3.78,4.34,1.06,0.82,0.29
CTOR,0.05,0.91,-20.58,-15.57,-4,-0.02,-0.22,-4/14,hold,0.551-49.0,27.04,98.0,0.1,0.1,Buy,125.74 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,0.88,1.12,0.97,0.81,1.01
HOLX,0.05,64.02,21.73,5.51,-7,0.02,0.03,-7/14,hold,51.9-84.67,8.09,24.0,72.12,69.63,Buy time,3.19 million,Healthcare,Medical Instruments & Supplies,0.546,60.88,72.86,0.95,0.88,0.22
MLKN,0.06,16.81,53.16,-54.05,-1,0.03,0.05,-1/14,hold,15.25-31.73,3.12,47.0,38.0,38.0,Sell,510.34 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.17,18.35,21.95,1.09,0.77,-0.05
PTEN,0.06,5.73,131.92,-57.42,-3,0.02,0.76,-3/14,buy,5.12-11.27,-0.35,49.0,13.0,10.86,mere Sell (some bought),12.61 million,Energy,Oil & Gas Drilling,1.341,6.9,8.12,1.2,0.71,0.06
ELDN,0.07,3.16,21.05,-52.31,-3,-0.4,-1.16,-3/14,buy,2.3-5.54,5.7,43.0,10.0,9.5,Buy,247.39 thousand,Healthcare,Biotechnology,1,3.45,4.05,1.09,0.78,0.33
SLNH,0.09,0.7,-17.79,9.24,-3,1,1,-3/14,,0.36-8.8,11.43,92.0,0.1,0.1,mere Sell (some bought),434.03 thousand,Financial Services,Capital Markets,1,0.86,1.01,1.23,0.69,0.15
BHE,0.14,36.62,52.13,-10.26,-4,0.07,0.13,-4/14,strongBuy,30.73-52.57,2.61,30.0,48.0,46.5,Sell,370.93 thousand,Technology,Electronic Components,0.933,37.91,45.61,1.04,0.8,-0.12
VGM,0.14,9.6,48.43,-10.26,-1,1,1,-1/14,,9.28-10.7,1.29,10.0,0.1,0.1,Buy time,180.26 thousand,Financial Services,Asset Management,0.687,9.76,11.75,1.02,0.82,0.38
HNNA,0.14,10.43,15.96,-8.6,-1,-0.15,-0.24,-1/14,,6.94-13.88,10.1,25.0,0.1,0.1,mere Buy (some sold),11.23 thousand,Financial Services,Asset Management,0.709,10.46,12.54,1.0,0.83,0.29
VTSI,0.14,5.56,-58.95,3.75,-9,0.03,0.43,-9/14,strongBuy,3.57-10.1694,27.84,45.0,9.5,8.88,Sell,77.22 thousand,Technology,Software - Application,0.428,5.24,6.23,0.94,0.89,0.42
AFBI,0.15,18.0,24.55,-2.65,-1,1,1,-1/14,,16.868-22.5,1.89,20.0,0.1,0.1,mere Buy (some sold),15.68 thousand,Financial Services,Banks - Regional,0.376,18.32,23.57,1.02,0.76,0.25
CNSP,0.16,1.09,145.06,-85.04,-6,0.42,0.21,-6/14,buy,0.772-637.5,-17.44,100.0,7.0,7.0,mere Buy (some sold),414.28 thousand,Healthcare,Biotechnology,1,1.71,2.24,1.57,0.49,2.5
