RGF,-296.76,0.1,-139.03,-465.5,-15,15.37,6.36,-15/13,buy,0.023-16.2,-3060.8,99.0,0.1,0.1,Sell,130.90 thousand,Consumer Defensive,Packaged Foods,0.538
TCS,-170.72,0.21,-359.33,-733.89,-25,-2.47,-1.37,-25/13,hold,0.32-37.8,-1547.51,99.0,10.0,10.0,Sell,100.25 thousand,Consumer Cyclical,Specialty Retail,1.087
APLT,-120.57,0.65,58.68,-415.34,-8,-0.12,-0.85,-8/13,buy,0.602-10.624,-1212.4,94.0,13.0,9.46,Sell ALL,7.92 million,Healthcare,Biotechnology,2.018
BIOR,-87.94,0.22,-153.49,-483.34,-15,2.91,0.6,-15/13,strongBuy,0.15-19.9,-777.27,99.0,45.0,39.5,Sell,106.69 thousand,Healthcare,Biotechnology,1
QTTB,-79.81,3.28,-63.4,-381.79,-17,0.0,-0.0,-17/13,buy,2.99-53.79,-720.73,94.0,22.0,19.7,Sell,402.04 thousand,Healthcare,Biotechnology,1
CERO,-79.07,2.34,-371.08,180.6,-26,1,1,-26/13,,2.21-1280.0,-763.25,100.0,0.1,0.1,Sell,968.10 thousand,Healthcare,Biotechnology,1
PIK,-78.07,0.26,99.05,-390.59,-3,-0.2,-0.4,-3/13,,0.48-10.7,-753.91,98.0,0.1,0.1,Sell ALL,25.44 thousand,Consumer Cyclical,Internet Retail,3.085
RLMD,-67.88,0.37,46.76,-229.46,-10,0.16,0.16,-10/13,buy,0.342-7.223,-675.82,95.0,1.0,0.93,Sell,686.42 thousand,Healthcare,Biotechnology,0.415
GOEV,-64.43,1.35,-539.65,-432.03,-24,17.2,0.79,-24/13,buy,1.04-102.12,-443.7,99.0,100.0,71.25,- Buy time -,6.27 million,Consumer Cyclical,Auto Manufacturers,1
IGMS,-63.33,1.77,-341.63,-381.52,-20,-0.96,-20.06,-20/13,hold,1.59-22.5,-489.27,92.0,11.0,7.36,Sell ALL,309.34 thousand,Healthcare,Biotechnology,0.192
SOBR,-61.7,0.94,-239.42,-374.36,-18,-3.86,-0.31,-18/13,,0.79-88.0,-468.09,99.0,0.1,0.1,Sell ALL,5.78 million,Technology,Scientific & Technical Instruments,1
MULN,-59.9,0.48,-247.33,-291.44,-21,1,1,-21/13,,0.36-987.0,-459.5,100.0,0.1,0.1,Sell ALL,9.23 million,Consumer Cyclical,Auto Manufacturers,0.487
RIME,-55.49,0.04,-233.35,-282.31,-18,-0.37,0.0,-18/13,,0.038-1.97,-452.88,98.0,0.1,0.1,Sell ALL,140.70 million,Technology,Consumer Electronics,0.228
CLRB,-54.08,0.24,74.11,-271.82,-7,0.24,0.9,-7/13,strongBuy,0.22-4.45,-528.34,95.0,13.0,9.33,Sell ALL,1.97 million,Healthcare,Biotechnology,1.007
