ANTX,0.03,1.09,-12.29,13.7,-6,0.01,-0.09,-6/13,hold,1.0-1.55,-8.26,30.0,1.0,1.0,Buy,74.87 thousand,Healthcare,Biotechnology,1,1.15,1.4,1.06,0.78,0.57
NU,0.03,15.15,28.69,-32.38,0,0.01,0.02,0/13,buy,9.01-18.98,-13.8,20.0,22.0,21.09,Sell,49.37 million,Financial Services,Banks - Regional,1.111,17.16,20.2,1.13,0.75,0.1
TNYA,0.05,0.56,206.78,-163.24,-3,0.08,0.44,-3/13,buy,0.36-2.35,-28.15,76.0,40.0,25.0,Sell,8.77 million,Healthcare,Biotechnology,3.189,0.8,1.0,1.43,0.56,2.5
PSFE,0.07,6.3,167.86,-49.32,-5,-0.02,-0.03,-5/13,hold,5.95-20.32,-13.49,69.0,11.0,9.95,mere Buy (some sold),452.32 thousand,Technology,Software - Infrastructure,1.753,7.51,8.82,1.19,0.71,0.01
DHR,0.07,206.08,74.31,-21.54,-2,0.21,0.12,-2/13,buy,171.0-242.8,-17.45,15.0,310.0,287.45,mere Buy (some sold),3.74 million,Healthcare,Diagnostics & Research,0.958,226.89,267.08,1.1,0.77,0.01
XNCR,0.07,12.04,90.82,-60.0,-6,1.11,1.73,-6/13,buy,6.92-18.69,-7.97,36.0,43.0,35.92,Buy,623.78 thousand,Healthcare,Biotechnology,0.972,14.1,16.43,1.17,0.73,0.02
ABT,0.1,114.14,53.54,-22.27,-4,0.01,0.0,-4/13,buy,105.27-141.23,-5.77,19.0,158.0,145.69,mere Buy (some sold),8.75 million,Healthcare,Medical Devices,0.751,119.96,143.4,1.05,0.8,0.02
IIF,0.11,23.43,35.49,-12.84,-6,1,1,-6/13,,22.2-28.37,-0.76,17.0,0.1,0.1,mere Sell (some bought),51.64 thousand,Financial Services,Asset Management,0.546,24.52,29.13,1.05,0.8,1.39
LC,0.12,15.2,167.86,-32.54,-1,0.07,0.25,-1/13,strongBuy,7.9-21.67,-35.26,30.0,29.0,26.6,Sell,1.82 million,Financial Services,Banks - Regional,2.1,18.79,21.88,1.24,0.69,0.03
BGB,0.13,11.26,79.1,-7.69,-1,1,1,-1/13,,10.47-12.65,-5.25,11.0,0.1,0.1,Sell,128.58 thousand,Financial Services,Asset Management,1,11.67,14.03,1.04,0.8,0.14
STEW,0.14,17.77,65.16,-1.09,-2,1,1,-2/13,,15.0-18.67,-0.68,5.0,0.1,0.1,mere Sell (some bought),93.62 thousand,Financial Services,Asset Management,0.894,18.11,21.7,1.02,0.82,-0.0
WEAV,0.14,5.24,169.65,-32.19,-4,0.0,0.59,-4/13,strongBuy,4.845-12.72,-27.17,59.0,9.0,8.88,Buy,1.98 million,Healthcare,Health Information Services,1.693,6.58,7.89,1.26,0.66,0.3
SPCE,0.15,2.59,123.06,-82.9,-2,1.18,0.62,-2/13,hold,2.18-6.64,-16.05,61.0,8.0,6.04,Buy time,4.77 million,Industrials,Aerospace & Defense,2.224,3.16,3.63,1.22,0.71,0.16
NCDL,0.15,12.97,53.02,-20.7,-5,-0.01,-0.01,-5/13,hold,12.54-17.59,-5.78,26.0,18.0,16.75,Sell,288.98 thousand,Financial Services,Asset Management,1,13.78,16.36,1.06,0.79,0.22
SFBC,0.16,42.47,20.27,-6.98,0,1,1,0/12,,42.4-51.99,-3.86,18.0,0.1,0.1,mere Sell (some bought),5.56 thousand,Financial Services,Banks - Regional,0.096,43.93,52.57,1.03,0.81,0.42
BH,0.17,347.9,86.47,47.2,1,-0.76,-0.25,1/13,,195.05-483.6,-37.09,28.000000000000004,0.1,0.1,Sell,104.73 thousand,Consumer Cyclical,Restaurants,0.687,392.54,479.64,1.13,0.73,0.23
SMRT,0.18,1.53,103.63,-19.04,-5,-0.02,-0.7,-5/13,,0.671-2.2,-12.05,30.0,1.75,1.74,Sell,1.37 million,Technology,Software - Application,1.792,1.84,2.25,1.2,0.68,0.39
CLS,0.18,271.04,98.93,-24.88,-4,0.22,0.13,-4/13,buy,58.05-363.4,-14.29,25.0,450.0,416.95,Sell,3.00 million,Technology,Electronic Components,1.384,311.03,369.45,1.15,0.73,0.02
RVLV,0.21,24.24,123.32,-12.34,-5,0.26,1.85,-5/13,buy,16.8-31.68,-23.89,23.0,40.0,35.61,Sell,1.24 million,Consumer Cyclical,Internet Retail,1.77,28.14,33.94,1.16,0.71,0.3
APYX,0.21,3.28,65.86,-49.57,-1,0.05,0.55,-1/13,buy,0.755-4.5,-21.65,27.0,8.0,7.0,mere Sell (some bought),104.58 thousand,Healthcare,Medical Devices,1.581,3.86,4.72,1.18,0.69,0.13
INN,0.22,4.61,51.42,-22.35,-5,0.09,0.63,-5/13,hold,3.57-6.65,-3.17,31.0,7.0,6.31,Buy,774.55 thousand,Real Estate,REIT - Hotel & Motel,1.237,4.77,5.67,1.03,0.81,0.05
