BEP,0.02,26.88,102.66,15.16,2,0.12,-1.02,2/13,strongBuy,19.29-32.72,-16.33,18.0,39.0,35.98,Sell ALL,912.52 thousand,Utilities,Utilities - Renewable,0.965,28.5,33.93,1.06,0.79,0.25
BZH,0.04,20.96,142.87,-28.01,-3,0.16,0.08,-3/13,buy,17.37-29.3,-5.87,28.000000000000004,30.0,28.0,Sell ALL,439.24 thousand,Consumer Cyclical,Residential Construction,2.167,22.85,27.03,1.09,0.78,0.19
WFG,0.15,59.26,82.34,-27.92,-6,-1.62,-3.93,-6/13,strongBuy,57.34-93.03,-0.69,36.0,110.0,98.67,Sell ALL,269.66 thousand,Basic Materials,Lumber & Wood Production,1.286,63.96,76.34,1.08,0.78,0.1
ETX,0.16,18.76,78.66,-4.37,-3,1,1,-3/13,,17.48-20.0,-2.1,6.0,0.1,0.1,Sell ALL,24.26 thousand,Financial Services,Asset Management,1,19.2,23.65,1.02,0.79,0.78
CYH,0.18,3.26,123.63,26.97,0,1.6,5.98,0/13,hold,2.24-4.47,-15.95,27.0,5.0,4.45,Sell ALL,1.82 million,Healthcare,Medical Care Facilities,2.004,3.41,4.1,1.05,0.8,0.2
CCI,0.2,86.1,80.39,-17.77,-3,0.25,0.5,-3/13,buy,84.2-115.76,-3.68,26.0,127.0,120.09,Sell ALL,2.89 million,Real Estate,REIT - Specialty,0.959,92.48,110.69,1.07,0.78,0.11
KMX,0.2,38.47,62.13,-37.28,-5,-0.29,-0.03,-5/13,hold,30.26-89.47,-5.93,56.99999999999999,99.0,68.65,Sell ALL,8.66 million,Consumer Cyclical,Auto & Truck Dealerships,1.292,40.97,53.6,1.06,0.72,0.87
TDS,0.22,38.58,24.69,8.45,-5,-0.86,-43.0,-5/13,strongBuy,31.07-42.74,-1.94,10.0,51.0,49.83,- Buy time -,969.12 thousand,Communication Services,Telecom Services,0.315,39.08,46.64,1.01,0.83,0.18
CNS,0.26,62.34,98.48,-11.4,-1,0.0,0.01,-1/13,buy,58.39-94.89,-6.74,34.0,77.0,74.33,- Buy time -,384.28 thousand,Financial Services,Asset Management,1.279,65.44,78.4,1.05,0.8,0.19
NIM,0.32,9.26,17.3,1.64,-2,1,1,-2/13,,8.6-9.64,-1.1,4.0,0.1,0.1,Sell,17.71 thousand,Financial Services,Asset Management,0.229,9.34,11.34,1.01,0.82,0.88
ICCC,0.32,5.97,-6.04,4.33,-8,1,1,-8/13,,4.28-7.6,-0.5,21.0,0.1,0.1,Buy time,27.79 thousand,Healthcare,Biotechnology,0.208,6.0,8.02,1.01,0.74,2.5
IDA,0.33,125.82,55.54,-1.14,-4,-0.02,-0.01,-4/13,buy,104.74-138.03,-2.28,9.0,157.0,148.75,Buy,423.51 thousand,Utilities,Utilities - Regulated Electric,0.613,130.94,157.69,1.04,0.8,0.15
VERI,0.34,5.01,135.37,64.65,-3,0.02,0.19,-3/13,buy,1.22-9.42,-23.15,47.0,23.0,17.5,Sell ALL,8.80 million,Technology,Software - Infrastructure,2.062,5.76,7.19,1.15,0.7,0.45
WINA,0.34,407.11,45.7,-35.13,-3,-0.19,-0.06,-3/13,strongBuy,295.79-527.37,0.91,23.0,545.0,545.0,Sell ALL,85.30 thousand,Consumer Cyclical,Specialty Retail,0.666,435.38,518.12,1.07,0.79,0.24
JMM,0.34,6.04,29.09,-6.53,-7,1,1,-7/13,,5.68-6.52,-1.68,7.000000000000001,0.1,0.1,Sell,18.69 thousand,Financial Services,Asset Management,0.384,6.15,9.56,1.02,0.63,2.5
EME,0.4,611.41,105.12,-3.31,-3,1.04,0.18,-3/13,buy,320.89-778.64,-7.05,21.0,900.0,829.25,Sell ALL,573.75 thousand,Industrials,Engineering & Construction,1.17,655.53,791.02,1.07,0.77,0.39
GNSS,0.43,2.24,-8.11,-24.67,-4,-0.03,-0.27,-4/13,buy,1.46-3.73,-4.02,40.0,5.75,5.44,mere Buy (some sold),210.77 thousand,Technology,Scientific & Technical Instruments,0.595,2.35,2.96,1.05,0.76,0.71
EVN,0.45,10.74,55.25,-7.56,1,1,1,1/13,,9.59-11.23,-1.39,4.0,0.1,0.1,Sell ALL,86.80 thousand,Financial Services,Asset Management,0.663,10.97,13.21,1.02,0.81,0.16
ZTR,0.48,6.28,85.55,4.93,-3,1,1,-3/13,hold,5.22-6.66,-0.49,6.0,0.1,0.1,Buy,347.78 thousand,,,1.022,6.38,7.88,1.02,0.8,0.36
REYN,0.48,23.81,33.0,13.59,-5,0.04,0.11,-5/13,hold,20.91-28.22,-2.27,16.0,30.0,28.88,Sell ALL,1.07 million,Consumer Cyclical,Packaging & Containers,0.546,24.25,29.96,1.02,0.79,0.33
WMG,0.52,29.35,94.19,-27.76,-3,0.13,0.38,-3/13,buy,25.56-36.64,-2.79,20.0,46.0,41.89,- Buy time -,2.15 million,Communication Services,Entertainment,1.314,31.25,37.47,1.06,0.78,0.31
DASH,0.55,234.25,76.41,-20.01,-3,0.09,0.31,-3/13,buy,155.4-285.5,-2.42,18.0,360.0,318.33,Buy time,5.26 million,Consumer Cyclical,Internet Retail,1.716,244.79,288.39,1.04,0.81,0.22
ACIW,0.57,48.14,63.51,-16.88,-7,0.18,0.42,-7/13,buy,40.45-58.14,1.6,17.0,77.0,70.8,Buy,776.41 thousand,Technology,Software - Infrastructure,1.089,49.07,59.98,1.02,0.8,0.38
