BTU,0.01,29.06,5.93,-20.33,-8,-0.24,-3.6,-8/14,buy,12.58-41.14,7.24,28.999999999999996,40.0,37.17,Buy time,3.85 million,Energy,Thermal Coal,0.338,30.43,35.88,1.05,0.81,0.09
CACI,0.02,524.92,15.38,-38.1,-5,0.65,0.1,-5/14,buy,409.62-683.5,1.25,23.0,800.0,740.32,- +Buy time -,250.90 thousand,Technology,Information Technology Services,0.538,551.86,657.53,1.05,0.8,0.08
NEM,0.03,108.19,12.02,-33.01,-5,1.22,0.58,-5/14,buy,52.08-134.88,-0.79,20.0,175.0,159.03,Sell,7.44 million,Basic Materials,Gold,0.448,114.34,135.89,1.06,0.8,0.01
TBB,0.04,21.02,76.21,-14.92,-2,1,1,-2/14,,20.91-24.1,-2.24,13.0,0.1,0.1,Sell ALL,83.05 thousand,N/A,N/A,1,21.52,25.97,1.02,0.81,0.2
FAST,0.04,43.99,30.95,-10.07,-6,0.0,0.01,-6/14,hold,38.97-50.63,-3.34,13.0,55.0,50.81,Sell ALL,7.11 million,Industrials,Industrial Distribution,0.744,45.32,54.36,1.03,0.81,0.02
BBDO,0.04,3.2,36.6,-19.38,4,1,1,4/14,,2.37-3.8,-16.78,16.0,0.1,0.1,Buy,59.08 thousand,Financial Services,Banks - Regional,0.327,3.38,4.16,1.06,0.77,0.35
CB,0.05,309.78,21.38,-21.81,-3,0.95,0.14,-3/14,hold,264.1-345.67,-6.3,10.0,385.0,365.39,== less Sell ALL==,1.54 million,Financial Services,Insurance - Property & Casualty,0.44,329.14,392.57,1.06,0.79,0.02
HAS,0.07,85.07,-26.52,-33.46,-1,0.9,0.89,-1/14,buy,64.85-106.98,-7.05,20.0,125.0,119.27,== less Sell ALL==,2.14 million,Consumer Cyclical,Leisure,0.517,93.95,113.09,1.1,0.75,0.18
VLTO,0.08,83.6,56.11,-32.83,-5,0.12,0.12,-5/14,buy,80.03-110.11,-7.27,24.0,132.0,120.03,Sell ALL,1.77 million,Industrials,Pollution & Treatment Controls,0.927,89.56,107.22,1.07,0.78,0.08
RBLX,0.08,47.0,115.9,-65.33,-2,0.06,0.16,-2/14,buy,40.15-150.59,-30.34,69.0,105.0,84.91,Buy,13.06 million,Communication Services,Electronic Gaming & Multimedia,1.5,54.73,65.59,1.16,0.72,0.4
MDCX,0.09,0.35,71.33,-196.24,-8,-0.23,-0.9,-8/14,buy,0.25-3.69,5.83,91.0,9.0,7.33,Buy time,6.36 million,Healthcare,Drug Manufacturers - General,1,0.48,0.69,1.37,0.51,2.5
CFFI,0.1,73.55,25.99,-1.06,-1,1,1,-1/14,,57.09-80.99,-3.58,9.0,0.1,0.1,mere Buy (some sold),4.45 thousand,Financial Services,Banks - Regional,0.361,74.28,90.65,1.01,0.81,0.28
DLB,0.11,56.07,51.32,-29.74,-4,0.1,0.09,-4/14,buy,52.45-77.0,-15.06,27.0,90.0,84.17,Sell,785.91 thousand,Industrials,Specialty Business Services,0.858,60.6,72.7,1.08,0.77,0.3
AQN,0.12,5.86,54.41,-34.57,-3,0.03,0.43,-3/14,hold,5.32-7.11,-5.8,18.0,7.25,7.03,Sell,4.31 million,Utilities,Utilities - Diversified,0.884,6.29,7.49,1.07,0.78,0.07
CMG,0.13,30.55,64.0,-36.79,-2,0.01,0.06,-2/14,buy,29.75-58.42,-18.0,48.0,52.0,47.67,Sell ALL,17.00 million,Consumer Cyclical,Restaurants,1.03,33.94,40.25,1.11,0.76,0.08
YUM,0.13,147.51,44.31,-20.63,-4,0.08,0.06,-4/14,hold,137.33-169.39,-8.17,13.0,200.0,187.0,== less Sell ALL==,1.74 million,Consumer Cyclical,Restaurants,0.604,157.92,187.89,1.07,0.79,0.04
