MGPI,0.01,23.7,-7.88,-27.02,-4,0.56,0.88,-4/14,buy,21.67-40.95,-1.38,42.0,45.0,40.6,Sell,321.37 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,0.385,25.09,30.33,1.06,0.78,0.34
UHAL,0.02,51.67,76.06,-18.22,-7,1,1,-7/14,hold,48.48-75.19,-2.67,31.0,98.0,89.22,mere Sell (some bought),174.60 thousand,Industrials,Rental & Leasing Services,1.138,54.58,65.23,1.06,0.79,0.13
PAXS,0.02,15.44,75.91,-4.07,-3,1,1,-3/14,,13.63-16.56,-0.26,7.000000000000001,0.1,0.1,mere Sell (some bought),143.10 thousand,Financial Services,Asset Management,1,15.77,19.26,1.02,0.8,0.24
ASR,0.02,316.7,14.04,-12.72,-4,-3.37,-0.61,-4/14,hold,249.21-360.0,4.38,12.0,378.0,359.27,Buy time,67.91 thousand,Industrials,Airports & Air Services,0.426,315.88,377.0,1.0,0.84,0.07
ACON,0.02,6.2,100.13,-78.42,-4,1,1,-4/14,buy,5.55-3500.415,-26.29,100.0,23.0,23.0,- Buy time -,64.35 thousand,Healthcare,Health Information Services,1.43,7.67,9.72,1.24,0.64,1.42
BEPI,0.03,16.17,64.89,-9.62,-6,1,1,-6/14,,14.49-17.48,0.25,7.000000000000001,0.1,0.1,Sell ALL,13.04 thousand,N/A,N/A,1,16.52,19.81,1.02,0.82,1.42
VICI,0.03,27.88,64.21,-26.09,-4,0.15,0.21,-4/14,buy,27.63-34.03,-6.23,18.0,42.0,38.74,- Buy time -,12.07 million,Real Estate,REIT - Diversified,0.714,30.02,36.09,1.08,0.77,0.19
EOS,0.04,22.52,75.74,-11.81,-1,1,1,-1/14,hold,17.56-24.98,-4.45,10.0,0.1,0.1,Sell ALL,114.68 thousand,Financial Services,Asset Management,1.194,23.27,28.0,1.03,0.8,0.13
ICFI,0.04,85.58,0.93,-21.75,-4,0.02,0.02,-4/14,buy,72.03-135.34,7.89,37.0,128.0,117.38,Buy,186.55 thousand,Industrials,Consulting Services,0.435,87.48,103.55,1.02,0.83,0.04
POWI,0.04,36.5,9.98,-22.36,-4,0.01,0.04,-4/14,buy,30.86-68.2,-13.32,46.0,56.0,52.7,Sell ALL,1.33 million,Technology,Semiconductors,1.39,39.67,49.02,1.09,0.74,1.01
CLIR,0.05,0.59,132.79,-16.66,-7,0.01,0.25,-7/14,buy,0.46-1.72,-43.24,65.0,2.0,2.0,Sell ALL,2.73 million,Industrials,Pollution & Treatment Controls,1.189,0.87,2.38,1.47,0.25,0.86
