MTG,0.03,26.21,78.13,-14.45,-3,0.1,0.13,-3/14,hold,21.94-29.97,-12.15,13.0,30.0,29.21,Sell ALL,2.06 million,Financial Services,Insurance - Specialty,0.823,28.08,33.84,1.07,0.77,0.19
W,0.03,81.43,227.38,-50.12,-1,0.42,0.83,-1/14,buy,20.41-119.98,-29.42,32.0,144.0,125.48,Sell ALL,4.54 million,Consumer Cyclical,Internet Retail,3.366,105.54,126.49,1.3,0.64,0.59
LLY,0.05,1009.52,20.91,-8.74,-6,1.76,0.28,-6/14,buy,623.78-1133.95,-3.0,11.0,1500.0,1355.61,Sell ALL,3.63 million,Healthcare,Drug Manufacturers - General,0.394,1071.48,1273.97,1.06,0.79,0.18
ISRG,0.09,504.05,102.66,-23.46,-3,0.67,0.32,-3/14,buy,425.0-603.88,-12.37,17.0,750.0,680.39,Buy time,1.84 million,Healthcare,Medical Instruments & Supplies,1.662,544.98,643.49,1.08,0.78,0.15
V,0.1,320.95,47.33,-3.33,-6,0.04,0.01,-6/14,buy,299.0-375.51,-10.01,15.0,450.0,425.41,Sell ALL,7.96 million,Financial Services,Credit Services,0.78,338.21,401.72,1.05,0.8,0.18
VIPS,0.11,17.7,41.46,-9.11,-6,0.15,0.04,-6/14,hold,12.14-21.08,-0.9,16.0,25.31625,22.81,Sell,2.70 million,Consumer Cyclical,Internet Retail,0.665,18.68,22.21,1.06,0.8,0.01
OABI,0.14,1.7,-53.85,-0.78,-8,0.0,-0.02,-8/14,buy,1.22-3.785,-8.82,55.00000000000001,11.0,9.17,== less Sell ALL==,427.08 thousand,Healthcare,Biotechnology,0.846,1.91,2.28,1.12,0.75,0.18
CLIR,0.16,0.59,5.22,-50.11,-5,0.01,0.25,-5/14,buy,0.46-1.12,-7.58,47.0,2.0,2.0,mere Buy (some sold),217.77 thousand,Industrials,Pollution & Treatment Controls,1.243,0.7,0.9,1.19,0.66,1.56
CATO,0.17,3.11,30.74,-5.49,-5,1,1,-5/14,,2.19-4.92,2.57,37.0,0.1,0.1,- Buy time -,46.58 thousand,Consumer Cyclical,Apparel Retail,0.605,3.3,4.05,1.06,0.77,0.99
MKZR,0.18,3.88,18.12,-6.78,2,1,1,2/14,,3.255-24.0,-19.33,84.0,0.1,0.1,Sell ALL,25.62 thousand,Real Estate,REIT - Diversified,1,4.31,5.19,1.11,0.75,1.02
AFG,0.19,130.21,35.12,-9.26,-5,0.51,0.17,-5/14,hold,114.73-150.02,-2.27,13.0,160.0,150.25,Buy time,573.81 thousand,Financial Services,Insurance - Property & Casualty,0.687,133.6,163.87,1.03,0.79,0.24
LDOS,0.21,173.5,21.09,-13.31,-1,0.48,0.18,-1/14,hold,123.62-205.77,-12.67,16.0,235.0,225.08,Sell ALL,919.29 thousand,Technology,Information Technology Services,0.62,189.94,227.9,1.09,0.76,0.27
AMSF,0.23,37.63,23.02,-9.13,-5,-0.02,-0.03,-5/14,hold,36.23-53.27,-2.1,28.999999999999996,55.0,52.5,Sell ALL,185.79 thousand,Financial Services,Insurance - Specialty,0.377,39.01,46.29,1.04,0.81,0.14
