PODC,0.01,3.11,-35.37,85.24,-11,0.01,0.61,-11/14,buy,1.3-3.42,21.96,9.0,5.0,4.83,mere Buy (some sold),143.47 thousand,Communication Services,Internet Content & Information,0.487,2.68,3.46,0.86,0.9,0.64
ABBV,0.01,204.1,40.3,-13.99,-4,0.04,0.01,-4/14,buy,176.57-244.81,0.35,17.0,294.0,271.63,Buy,8.40 million,Healthcare,Drug Manufacturers - General,0.364,218.46,263.01,1.07,0.78,0.23
FMY,0.04,12.0,12.96,1.1,-3,1,1,-3/14,,11.4-12.39,2.87,3.0,0.1,0.1,Buy,8.10 thousand,Financial Services,Asset Management,0.278,11.92,15.44,0.99,0.78,1.07
TLSI,0.04,4.33,-62.18,-25.44,-4,-0.62,-3.64,-4/14,buy,3.42-7.95,9.24,46.0,11.0,10.1,Sell ALL,149.86 thousand,Healthcare,Medical Devices,0.537,4.66,5.63,1.08,0.77,0.18
TKO,0.05,184.28,56.57,-17.58,-4,-0.29,-1.22,-4/14,buy,152.29-226.94,-2.22,19.0,275.0,255.42,Sell,1.12 million,Communication Services,Entertainment,0.406,201.55,244.78,1.09,0.75,0.23
KBH,0.06,52.48,99.85,-16.33,-5,-0.26,-0.18,-5/14,hold,48.17-68.71,2.53,24.0,77.0,66.23,mere Buy (some sold),1.36 million,Consumer Cyclical,Residential Construction,1.502,57.8,69.43,1.1,0.76,0.02
BCS,0.06,23.07,86.01,-25.05,-5,-0.01,-0.03,-5/14,buy,15.52-27.7,13.01,17.0,31.0,28.97,Buy,8.09 million,Financial Services,Banks - Diversified,1,23.88,28.38,1.04,0.81,0.1
WSM,0.07,180.87,92.33,-26.21,-4,0.22,0.09,-4/14,hold,147.39-222.0,1.75,19.0,230.0,218.39,Sell,1.16 million,Consumer Cyclical,Specialty Retail,1.578,198.07,238.05,1.1,0.76,0.15
TEX,0.08,60.77,82.84,21.14,-7,0.3,0.26,-7/14,hold,34.25-71.5,5.91,15.0,95.0,85.44,Sell,1.84 million,Industrials,Farm & Heavy Construction Machinery,1.638,64.07,76.46,1.05,0.79,-0.05
NABL,0.1,5.26,31.84,-27.43,-4,0.0,0.04,-4/14,strongBuy,4.145-9.04,4.65,42.0,10.0,8.47,Buy,1.61 million,Technology,Information Technology Services,0.584,5.16,6.21,0.98,0.85,0.11
XYF,0.12,4.95,45.24,-3.23,-2,1,1,-2/14,,3.3-20.36,10.71,76.0,0.1,0.1,Sell ALL,193.11 thousand,Financial Services,Credit Services,0.473,4.95,5.92,1.0,0.84,0.15
EXPI,0.12,6.31,119.05,-76.52,-3,-0.05,-1.61,-3/14,buy,5.66-12.226,6.34,48.0,11.0,10.25,Sell,1.13 million,Real Estate,Real Estate Services,2.21,6.98,8.17,1.11,0.77,0.06
