ADTX,-99.2,0.35,$329739.00,1/8,-33.86,-34.66,-1.52,0.32,,-0.09
CETX,-98.96,3.34,$65.32 M,0/8,-29.49,-22.3,-1.17,3.11,,-0.07
ELAB,-96.93,2.04,$2.47 M,2/8,-25.15,-8.18,-0.34,1.76,,-0.16
WINT,-96.86,0.37,Revenue data not available for WINT.,1/8,-25.19,-20.63,-0.93,0.39,hold,0.05
CTOR,-96.44,1.44,Revenue data not available for CTOR.,3/8,0.25,-6.37,0.13,1.24,strongBuy,-0.16
MULN,-95.74,2.26,$156570.00,2/8,-17.64,-31.97,-1.1,1.78,,-0.27
BSLK,-95.52,0.52,$1.49 M,1/8,-13.14,-6.69,-0.31,0.5,,-0.04
TRNR,-95.35,2.89,$1.47 M,0/8,-28.77,-36.98,-1.68,2.55,,-0.13
SYRS,-95.21,0.24,$386000.00,4/8,-6.97,0.78,0.45,0.22,strongBuy,-0.09
IVP,-95.0,0.22,$17.13 M,1/8,-22.28,-11.56,-0.58,0.2,,-0.1
NDRA,-94.6,5.29,Revenue data not available for NDRA.,3/8,-12.32,-8.0,-0.05,4.85,buy,-0.09
SUNE,-94.37,2.90,Revenue data not available for SUNE.,1/8,-22.57,-17.73,-0.8,1,n/a,-1.9
JTAI,-93.14,4.00,$14.48 M,0/8,-24.81,-27.87,-1.31,3.57,strongBuy,-0.12
YYAI,-90.21,1.24,$5.98 M,1/8,-16.2,-10.85,-0.49,1.28,,0.03
EYEN,-89.98,0.09,$31405.00,2/8,-12.36,-7.21,-0.17,0.09,hold,0.0
DBGI,-89.95,0.10,$13.02 M,2/8,-16.93,-14.58,-0.48,0.08,,-0.25
XXII,-88.24,0.09,$9.92 M,1/8,-17.44,-18.38,-0.76,0.09,,0.0
ONCO,-88.12,0.63,$1.46 M,1/8,-19.83,-28.29,-1.14,0.64,,0.02
CRKN,-87.67,0.25,$5.42 M,1/8,-19.34,-13.48,-0.61,0.26,,0.04
CMCT,-86.37,0.29,$126.53 M,1/8,-16.46,-15.22,-0.64,0.17,,-0.71
TTOO,-86.36,0.51,$7.16 M,0/8,-20.01,-22.49,-1.07,0.55,,0.07
OMEX,-86.31,0.49,$761114.00,2/8,-15.25,-9.38,-0.27,0.42,,-0.17
FFIE,-86.15,1.18,$1.08 M,1/8,-19.33,-21.65,-0.9,1.28,,0.08
ABP,-86.09,1.53,$72000.00,3/8,-15.6,-0.71,0.17,1.73,,0.12
EDBL,-85.43,0.17,$14.77 M,2/8,-17.94,-13.52,-0.45,0.13,strongBuy,-0.31
SAVA,-85.38,3.22,Revenue data not available for SAVA.,3/8,-12.01,-0.87,0.21,3.09,hold,-0.04
GNLN,-85.22,1.70,$29.37 M,2/8,-12.31,-9.82,-0.26,1.32,,-0.29
LUXH,-85.06,0.83,$90.87 M,2/8,-16.99,-10.9,-0.34,0.82,hold,-0.01
SOWG,-83.54,2.98,$41.61 M,1/8,-14.82,-4.28,-0.24,3.4,strongBuy,0.12
TFFP,-83.33,0.29,$1.20 M,1/8,-13.75,-5.25,-0.26,0.3,strongBuy,0.03
ALCE,-82.46,1.00,$29.84 M,1/8,-17.95,-20.41,-0.83,0.86,,-0.16
RIME,-81.63,0.09,$37.79 M,1/8,-12.45,-15.54,-0.6,0.1,,0.1
TCS,-81.54,2.16,$799.37 M,1/8,-19.16,-7.42,-0.39,2.23,hold,0.03
XTIA,-80.8,0.04,$1.25 M,0/8,-17.68,-15.02,-0.78,0.05,,0.2
VRCA,-80.23,1.01,$9.21 M,3/8,-8.48,-7.44,0.02,0.95,buy,-0.06
GOEV,-80.19,0.31,$1.86 M,0/8,-16.53,-15.29,-0.77,0.23,buy,-0.35
RLMD,-80.09,0.46,Revenue data not available for RLMD.,3/8,-9.97,-0.74,0.24,0.51,buy,0.1
NKLA,-79.93,1.61,$75.53 M,2/8,-16.13,-18.04,-0.58,1.59,hold,-0.01
PRLD,-79.92,0.95,$3.00 M,1/8,-16.62,-13.49,-0.58,1.34,strongBuy,0.29
OTLK,-79.76,1.52,Revenue data not available for OTLK.,3/8,-12.76,-5.25,0.05,1.78,buy,0.15
CTXR,-79.62,3.52,Revenue data not available for CTXR.,2/8,-13.21,-6.54,-0.15,3.49,strongBuy,-0.01
TSBX,-78.58,0.50,Revenue data not available for TSBX.,3/8,-4.54,-4.96,0.15,0.5,hold,0.0
SKK,-78.51,1.30,$9.76 M,2/4,-11.64,6.59,0.61,1.24,,-0.05
ERNA,-78.49,0.40,$162000.00,2/8,-14.55,-9.75,-0.27,0.32,,-0.25
ATHA,-78.47,0.63,Revenue data not available for ATHA.,2/8,-6.37,-1.91,0.09,0.62,hold,-0.02
APLT,-78.04,1.28,$-212000.00,3/8,-2.77,-1.07,0.3,1.3,buy,0.02
SKYQ,-77.86,0.91,$40.30 M,0/4,-23.0,-27.96,-1.29,0.75,,-0.21
GCTK,-77.43,0.25,Revenue data not available for GCTK.,1/8,-17.72,-11.07,-0.5,0.28,,0.11
TGL,-76.93,0.23,$22.07 M,1/8,-9.65,-18.4,-0.67,0.19,,-0.21
MRNS,-76.59,0.29,$30.26 M,1/8,-11.64,-5.48,-0.24,0.3,hold,0.03
VEEA,-76.58,2.59,$9.10 M,2/8,-14.86,-9.53,-0.27,2.55,,-0.02
BIOR,-76.5,1.37,$860000.00,0/8,-17.13,-15.45,-0.78,1.28,strongBuy,-0.07
BNZI,-75.75,1.37,$4.34 M,1/8,-13.82,-20.08,-0.77,2.29,buy,0.4
PET,-75.7,0.23,$76.75 M,2/8,-10.38,-3.93,-0.02,0.2,buy,-0.15
BJDX,-75.53,4.16,Revenue data not available for BJDX.,1/8,-9.76,-12.18,-0.45,4.26,,0.02
MDIA,-74.75,1.27,$45.88 M,2/8,-9.47,-2.67,0.03,1.24,,-0.02
SITC,-74.6,15.34,$451.68 M,1/8,-11.19,-3.64,-0.17,17.02,hold,0.1
DRCT,-74.51,0.85,$144.61 M,2/8,-12.17,-13.23,-0.37,3.27,strongBuy,0.74
XPON,-73.7,2.13,$5.00 M,2/8,-2.9,-13.06,-0.26,1.74,strongBuy,-0.22
PRPH,-73.58,0.70,$17.97 M,3/8,-9.55,-0.64,0.25,0.6,,-0.17
WHLR,-72.39,5.45,$102.75 M,2/8,13.46,-24.02,-0.47,4.2,,-0.3
SISI,-72.33,2.53,$9.80 M,1/8,-17.85,-15.94,-0.67,2.2,,-0.15
CYCC,-72.26,0.38,$80000.00,2/8,-11.95,-8.09,-0.18,0.39,hold,0.03
CRBP,-70.88,15.26,Revenue data not available for CRBP.,1/8,-12.09,-8.97,-0.36,15.24,buy,0.0
KUKE,-70.45,0.39,$107.44 M,3/8,-9.95,-10.19,-0.09,0.37,,-0.05
MTEM,-70.42,0.42,$25.47 M,3/8,-9.87,-2.78,0.17,0.37,,-0.14
ASTI,-70.0,2.40,$266077.00,2/8,-6.01,-4.57,0.0,2.64,,0.09
NVFY,-69.86,0.44,$9.82 M,2/8,-11.94,-9.09,-0.22,0.41,,-0.07
PNST,-69.8,0.60,$123.58 M,2/8,-9.8,-11.99,-0.3,0.5,buy,-0.2
CTCX,-69.5,0.31,$12320.00,2/8,-7.61,-11.88,-0.27,0.25,,-0.24
DNMR,-69.11,4.88,$39.74 M,2/8,-9.58,-5.72,-0.07,4.86,hold,0.0
ICU,-69.05,2.25,Revenue data not available for ICU.,1/8,-10.26,-10.82,-0.41,2.27,strongBuy,0.01
AMIX,-68.65,3.95,Revenue data not available for AMIX.,3/8,-6.75,-17.05,-0.29,3.53,buy,-0.12
SYRA,-68.36,0.41,$7.74 M,3/8,-8.59,-5.47,0.1,0.36,strongBuy,-0.14
