CRC,0.01,47.64,92.18,-19.02,-5,0.37,0.34,-5/13,buy,30.97-58.41,3.07,18.0,73.0,69.29,- +Buy time -,962.72 thousand,Energy,Oil & Gas E&P,1.143,50.31,60.31,1.06,0.79,0.13
RQI,0.01,11.72,110.73,-16.03,-2,1,1,-2/13,,10.39-13.46,-4.85,13.0,0.1,0.1,== less Sell ALL==,364.21 thousand,Financial Services,Asset Management,1.492,12.18,14.57,1.04,0.8,0.08
COTY,0.01,3.45,59.92,-40.79,-7,-0.1,-4.3,-7/13,hold,3.12-8.04,-20.0,56.99999999999999,10.0,7.41,Buy time,6.52 million,Consumer Defensive,Household & Personal Products,0.942,3.9,4.62,1.13,0.75,0.05
AMPG,0.01,3.32,25.26,-18.67,-9,0.05,0.39,-9/13,strongBuy,0.848-6.43,-14.16,48.0,9.0,9.0,- +Buy time -,553.23 thousand,Technology,Communication Equipment,1,3.83,4.56,1.15,0.73,0.27
HPQ,0.01,25.91,71.43,-18.71,-5,0.01,0.01,-5/13,hold,21.21-36.81,-8.68,30.0,30.0,27.94,Buy,12.99 million,Technology,Computer Hardware,1.231,26.96,31.93,1.04,0.81,0.22
HFWA,0.02,24.14,31.81,-1.93,-4,0.04,0.08,-4/13,hold,19.84-26.58,6.27,9.0,31.0,29.4,mere Buy (some sold),173.44 thousand,Financial Services,Banks - Regional,0.518,23.61,28.27,0.98,0.85,0.03
KAI,0.02,288.03,37.38,-24.16,-3,0.8,0.39,-3/13,hold,244.87-420.74,-4.71,32.0,380.0,359.17,- +Buy time -,125.00 thousand,Industrials,Specialty Industrial Machinery,1.26,295.39,352.49,1.03,0.82,0.17
UFPI,0.02,90.7,93.85,-28.18,-4,-0.23,-0.15,-4/13,buy,87.11-135.0,-2.44,33.0,135.0,124.33,Sell,395.18 thousand,Basic Materials,Lumber & Wood Production,1.49,93.61,111.19,1.03,0.82,0.04
GCMG,0.02,10.78,78.43,-39.35,-4,0.03,0.14,-4/13,buy,10.23-14.48,-7.16,26.0,20.0,17.75,Buy,831.98 thousand,Financial Services,Asset Management,0.9,11.73,14.01,1.09,0.77,0.12
WCN,0.03,173.11,32.58,-6.45,-4,0.1,0.08,-4/13,buy,163.27-201.66,-0.4,14.000000000000002,220.0,212.48,== less Sell ALL==,1.14 million,Industrials,Waste Management,0.612,173.76,208.27,1.0,0.83,-0.02
ARL,0.03,15.33,52.41,-19.82,-1,1,1,-1/13,,9.43-18.0,-0.46,15.0,0.1,0.1,Sell,1.38 thousand,Real Estate,Real Estate Services,0.771,16.07,19.98,1.05,0.77,0.69
ALEC,0.03,1.22,2.45,-146.65,-9,0.24,0.54,-9/13,hold,0.87-3.4,-163.11,64.0,5.0,3.52,Sell ALL,1.73 million,Healthcare,Biotechnology,0.666,2.34,2.71,1.92,0.45,0.25
CNK,0.04,21.95,53.88,-53.4,-3,-0.17,-0.28,-3/13,buy,21.615-34.8,-23.83,37.0,37.0,35.59,Sell ALL,3.78 million,Communication Services,Entertainment,1.099,28.2,33.25,1.28,0.66,0.2
CVX,0.05,150.0,56.48,-10.03,-5,0.18,0.11,-5/13,buy,132.04-168.96,-1.39,11.0,204.0,188.33,Buy,7.83 million,Energy,Oil & Gas Integrated,0.673,154.3,186.23,1.03,0.81,0.11
