SDHC,0.03,19.5,7.95,-4.65,-2,1,1,-2/13,,16.28-39.5,6.36,51.0,0.1,0.1,Sell ALL,71.37 thousand,N/A,N/A,1,19.88,23.79,1.02,0.82,0.49
PSO,0.04,14.81,81.41,-23.75,-1,1,1,-1/13,,11.93-17.9,-5.54,17.0,0.1,0.1,== less Sell ALL==,736.25 thousand,N/A,N/A,1,15.95,18.9,1.08,0.78,0.23
GIII,0.04,21.07,112.53,-33.73,0,1,1,0/13,,20.66-36.18,-16.75,42.0,0.1,0.1,Sell ALL,589.32 thousand,N/A,N/A,1,26.35,31.52,1.25,0.67,0.17
AAPL,0.04,199.57,81.51,-15.87,-7,1,1,-7/13,,169.21-260.1,3.34,23.0,300.0,264.43,Sell ALL,56.49 million,Technology,Consumer Electronics,1.211,209.32,248.69,1.05,0.8,0.08
EGY,0.05,3.71,83.39,-6.34,-4,0.03,0.75,-4/13,buy,3.0-7.43,11.3,50.0,0.1,0.1,Buy time,990.85 thousand,N/A,N/A,1,3.58,4.29,0.96,0.86,0.18
MIND,0.05,6.01,43.89,-29.48,-1,1,1,-1/13,,3.05-11.1,12.48,46.0,0.1,0.1,Sell ALL,163.07 thousand,N/A,N/A,1,6.43,7.7,1.07,0.78,0.33
GWAV,0.06,0.21,93.84,-17.83,-8,1,1,-8/13,,0.12-2.15,35.55,90.0,0.1,0.1,Buy time,2.72 million,N/A,N/A,1,0.23,0.28,1.1,0.75,0.5
IVVD,0.06,0.85,-59.67,47.94,-6,1,1,-6/13,,0.355-2.74,34.09,69.0,0.1,0.1,Sell ALL,1.63 million,N/A,N/A,1,0.73,0.86,0.86,0.99,0.18
MRK,0.08,81.68,87.58,-27.66,-1,1,1,-1/13,,73.31-134.63,4.69,39.0,0.1,0.1,Buy time,13.87 million,N/A,N/A,1,83.48,98.83,1.02,0.83,0.06
BFLY,0.09,2.44,72.92,-15.88,-2,1,1,-2/13,,0.82-4.98,6.34,51.0,0.1,0.1,Buy time,3.37 million,N/A,N/A,1,2.48,2.93,1.02,0.83,0.12
LOAN,0.09,5.16,98.18,-8.53,-4,1,1,-4/13,,4.74-6.05,-0.87,15.0,0.1,0.1,Buy time,16.88 thousand,N/A,N/A,1,5.35,6.35,1.04,0.81,0.44
PULM,0.1,7.77,50.67,22.03,-7,1,1,-7/13,,1.78-10.4,20.72,25.0,0.1,0.1,Sell ALL,16.25 thousand,N/A,N/A,1,7.15,8.77,0.92,0.89,0.48
DVA,0.1,136.25,100.81,-8.95,-3,1,1,-3/13,,131.76-179.6,2.02,24.0,0.1,0.1,mere Sell (some bought),849.41 thousand,N/A,N/A,1,146.62,174.7,1.08,0.78,0.08
NKX,0.12,11.65,87.54,-17.19,-2,1,1,-2/13,,11.45-14.27,-0.61,18.0,0.1,0.1,- Buy time -,150.26 thousand,N/A,N/A,1,12.11,14.67,1.04,0.79,0.24
INSE,0.12,7.91,79.09,-15.35,-2,1,1,-2/13,,6.505-11.61,7.15,32.0,0.1,0.1,Sell ALL,130.92 thousand,N/A,N/A,1,8.34,9.87,1.05,0.8,0.08
MYSZ,0.13,1.22,25.37,-13.33,-6,1,1,-6/13,,1.011-9.4,-22.13,87.0,0.1,0.1,== less Sell ALL==,279.24 thousand,N/A,N/A,1,1.36,1.72,1.11,0.71,2.5
SOJC,0.14,21.46,75.48,-0.03,-3,1,1,-3/13,,21.052-25.066,2.61,14.000000000000002,0.1,0.1,Sell ALL,27.10 thousand,N/A,N/A,1,21.35,25.68,0.99,0.84,0.14
YELP,0.14,35.89,31.79,12.61,-3,1,1,-3/13,,32.28-41.72,9.28,14.000000000000002,0.1,0.1,== less Sell ALL==,825.64 thousand,N/A,N/A,1,36.46,43.6,1.02,0.82,0.1
BFIN,0.15,11.69,86.99,-14.3,-2,1,1,-2/13,,9.71-13.97,0.18,16.0,0.1,0.1,- Buy time -,16.53 thousand,N/A,N/A,1,12.26,14.82,1.05,0.79,0.17
LZ,0.15,9.09,51.96,13.05,-5,1,1,-5/13,,5.33-10.6,27.24,14.000000000000002,0.1,0.1,== less Sell ALL==,1.73 million,N/A,N/A,1,8.54,10.08,0.94,0.9,0.0
SLB,0.16,35.65,95.29,-19.59,-2,1,1,-2/13,,31.11-50.94,3.7,30.0,0.1,0.1,Buy,15.24 million,N/A,N/A,1,36.61,43.91,1.03,0.81,0.15
OC,0.17,138.27,65.07,-5.79,-2,1,1,-2/13,,123.41-214.53,2.78,36.0,0.1,0.1,Buy time,988.65 thousand,N/A,N/A,1,142.82,169.67,1.03,0.81,0.14
CISS,0.17,3.63,31.18,-37.22,-3,1,1,-3/13,,2.85-23.4,10.37,85.0,0.1,0.1,- Buy time -,17.65 thousand,N/A,N/A,1,3.9,5.33,1.07,0.68,1.45
NIXX,0.17,1.83,69.22,29.19,-8,1,1,-8/13,,1.35-8.5,20.85,78.0,0.1,0.1,Sell ALL,299.36 thousand,N/A,N/A,1,1.9,2.3,1.04,0.8,0.4
MATX,0.18,113.54,54.31,-16.41,-2,1,1,-2/13,,91.75-169.12,17.07,33.0,0.1,0.1,Buy time,492.44 thousand,N/A,N/A,1,115.47,138.98,1.02,0.82,0.19
EXP,0.2,200.7,91.04,-6.61,-2,1,1,-2/13,,195.7838-321.93,-4.07,38.0,0.1,0.1,Sell ALL,372.13 thousand,N/A,N/A,1,222.52,264.31,1.11,0.76,0.09
MNRO,0.21,15.53,71.74,8.02,-4,1,1,-4/13,,12.2-31.49,11.53,51.0,0.1,0.1,Sell ALL,823.58 thousand,N/A,N/A,1,14.93,17.87,0.96,0.87,0.09
FBK,0.21,43.35,100.01,-9.89,-3,1,1,-3/13,,35.333-58.875,8.13,26.0,0.1,0.1,Buy,226.32 thousand,N/A,N/A,1,44.23,53.57,1.02,0.81,0.07
PKG,0.22,192.53,64.8,-3.09,-2,1,1,-2/13,,172.72-250.82,5.43,23.0,0.1,0.1,Sell,759.02 thousand,N/A,N/A,1,193.27,229.54,1.0,0.84,0.05
EPAC,0.22,42.9,72.89,-1.37,-3,1,1,-3/13,,35.18-51.91,12.84,17.0,0.1,0.1,Buy,275.73 thousand,N/A,N/A,1,43.15,51.13,1.01,0.84,0.02
BE,0.22,22.3,19.4,-7.94,-2,1,1,-2/13,,9.02-29.825,26.55,25.0,0.1,0.1,Buy time,6.00 million,N/A,N/A,1,20.44,24.09,0.92,0.93,0.13
FNF,0.22,55.8,103.66,-18.83,-1,1,1,-1/13,,47.79-66.72,-6.76,16.0,0.1,0.1,Buy,1.38 million,N/A,N/A,1,61.38,72.62,1.1,0.77,0.08
AA,0.23,28.82,81.06,-23.69,-2,1,1,-2/13,,21.53-47.77,19.43,40.0,0.1,0.1,Buy,6.47 million,N/A,N/A,1,28.62,33.83,0.99,0.85,0.09
BCAX,0.24,11.64,152.27,-5.21,-4,1,1,-4/13,,7.8-28.09,-8.68,59.0,0.1,0.1,Buy,799.83 thousand,N/A,N/A,1,13.52,16.21,1.16,0.72,0.12
RXO,0.24,16.11,71.52,-5.22,-5,1,1,-5/13,,12.19-32.82,21.94,51.0,0.1,0.1,Buy time,1.84 million,N/A,N/A,1,16.28,19.43,1.01,0.83,0.51
VRE,0.26,15.22,130.09,-10.38,-3,1,1,-3/13,,13.84-18.85,-2.43,19.0,0.1,0.1,Buy,511.96 thousand,N/A,N/A,1,15.89,19.03,1.04,0.8,0.07
CMSC,0.26,22.22,81.98,-5.02,-3,1,1,-3/13,,21.28-25.36,2.3,12.0,0.1,0.1,Sell ALL,30.45 thousand,N/A,N/A,1,22.3,27.02,1.0,0.82,0.33
