PNR,0.02,96.73,94.56,-22.8,-4,0.08,0.08,-4/12,buy,72.63-110.71,-3.52,13.0,125.0,119.01,Sell ALL,1.62 million,Industrials,Specialty Industrial Machinery,1.198,104.32,127.71,1.08,0.76,0.26
FDX,0.03,267.77,68.09,-20.52,-5,-1.09,-0.22,-5/12,buy,235.32-313.84,-4.77,15.0,372.0,346.35,Buy,2.29 million,Industrials,Integrated Freight & Logistics,1.193,282.96,348.86,1.06,0.77,0.81
POR,0.05,41.64,52.56,-26.91,-3,0.04,0.07,-3/12,buy,39.49-49.85,-4.56,16.0,60.0,54.59,- Buy time -,1.29 million,Utilities,Utilities - Regulated Electric,0.624,44.0,54.19,1.06,0.77,0.3
CFFN,0.05,6.18,3.37,-21.56,-3,0.03,0.27,-3/12,hold,4.76-7.2,5.52,14.000000000000002,7.0,6.88,Buy time,983.64 thousand,Financial Services,Banks - Regional,0.481,6.25,7.63,1.01,0.81,0.4
UMC,0.06,6.26,88.14,-19.46,-4,-0.04,-0.28,-4/12,hold,5.61-9.0,-3.99,30.0,8.81,7.89,- +Buy time -,12.55 million,Technology,Semiconductors,1.168,6.48,7.76,1.04,0.81,0.17
COLB,0.06,27.41,41.43,-27.18,-4,0.14,0.21,-4/12,hold,17.08-32.85,1.71,17.0,35.0,33.52,Buy,1.86 million,Financial Services,Banks - Regional,0.875,29.12,35.6,1.06,0.77,0.66
NATR,0.08,14.51,79.33,-23.88,-4,0.02,0.32,-4/12,buy,10.81-21.72,-1.86,33.0,23.0,22.5,- Buy time -,42.16 thousand,Consumer Defensive,Packaged Foods,0.952,15.39,18.84,1.06,0.77,0.11
WSBF,0.1,14.7,29.31,-4.12,-3,0.02,0.25,-3/12,,10.6-16.86,10.73,13.0,0.1,0.1,- Buy time -,62.90 thousand,Financial Services,Banks - Regional,0.656,14.36,17.69,0.98,0.83,0.58
PNRG,0.12,194.18,7.42,6.32,1,-1.29,-3.01,1/12,,96.02-243.49,-15.3,20.0,0.1,0.1,mere Sell (some bought),15.38 thousand,Energy,Oil & Gas E&P,0.537,209.83,248.77,1.08,0.78,0.25
GRC,0.16,38.11,68.94,-15.13,-5,-0.09,-0.18,-5/12,buy,30.47-43.79,1.14,13.0,56.0,54.5,- Buy time -,86.67 thousand,Industrials,Specialty Industrial Machinery,0.965,39.85,47.96,1.05,0.79,0.41
BCPC,0.17,164.82,45.33,-18.2,-4,0.07,0.07,-4/12,strongBuy,137.69-186.03,0.52,11.0,206.0,198.17,Buy time,170.61 thousand,Basic Materials,Specialty Chemicals,0.688,169.65,210.02,1.03,0.78,0.57
EGBN,0.18,25.65,29.31,-27.7,-3,0.29,0.66,-3/12,hold,15.99-30.94,-0.36,17.0,30.0,28.83,- Buy time -,287.47 thousand,Financial Services,Banks - Regional,1.088,27.39,34.01,1.07,0.75,0.72
TEF,0.18,4.28,36.03,-6.08,-4,1,1,-4/12,hold,3.89-4.93,6.07,13.0,5.0,4.88,- Buy time -,834.68 thousand,Communication Services,Telecom Services,0.699,4.25,5.05,0.99,0.85,0.13
LPG,0.23,22.55,50.47,-25.09,-3,-0.2,-0.34,-3/12,buy,22.23-51.659,-3.49,56.00000000000001,35.0,33.5,== less Sell ALL==,961.19 thousand,Energy,Oil & Gas Midstream,1.021,24.32,29.27,1.08,0.77,0.28
BOH,0.24,72.87,43.62,-12.69,-4,0.13,0.15,-4/12,strongSell,54.5-82.7,1.96,12.0,90.0,82.17,Sell ALL,445.85 thousand,Financial Services,Banks - Regional,1.037,75.01,90.22,1.03,0.81,0.44
JBSS,0.25,72.41,49.31,-29.89,3,1,1,3/12,,68.56-108.96,-18.56,34.0,0.1,0.1,- Buy time -,100.64 thousand,Consumer Defensive,Packaged Foods,0.109,84.88,103.84,1.17,0.7,0.37
VTN,0.25,10.59,74.7,-11.55,-1,1,1,-1/12,buy,10.16-11.68,1.79,9.0,0.1,0.1,- +Buy time -,100.91 thousand,Financial Services,Asset Management,0.619,10.82,13.01,1.02,0.81,0.17
NEWT,0.26,12.91,103.87,-15.64,-5,0.13,0.34,-5/12,hold,10.07-15.49,1.39,17.0,16.7,15.69,Sell ALL,156.92 thousand,Financial Services,Banks - Regional,1.383,13.5,16.56,1.05,0.78,0.36
UIS,0.27,6.72,45.06,-18.48,-3,-0.13,23.62,-3/12,hold,3.32-8.93,3.87,25.0,8.0,7.75,Buy time,563.88 thousand,Technology,Information Technology Services,0.781,7.27,8.76,1.08,0.77,0.17
KOD,0.3,5.26,312.72,28.28,-4,0.05,0.06,-4/12,hold,2.19-11.6,-89.54,55.00000000000001,20.0,13.33,Sell ALL,418.12 thousand,Healthcare,Biotechnology,2.06,7.54,8.95,1.43,0.59,0.15
MGR,0.32,23.2,72.97,-8.07,-2,1,1,-2/12,,21.6-25.163,5.43,8.0,0.1,0.1,Buy,22.43 thousand,N/A,N/A,1,23.24,27.72,1.0,0.84,0.39
VYNE,0.33,2.47,117.91,-6.35,-6,-0.05,-0.23,-6/12,buy,1.57-4.3,-29.15,43.0,8.0,7.09,- Buy time -,99.19 thousand,Healthcare,Biotechnology,1.284,2.85,3.44,1.15,0.72,0.69
RYAM,0.33,7.3,131.82,-57.17,-2,0.25,2.4,-2/12,strongBuy,3.15-10.28,-10.68,28.999999999999996,13.0,12.75,Sell ALL,492.74 thousand,Basic Materials,Chemicals,2.996,8.36,9.87,1.15,0.74,0.25
MRIN,0.35,1.99,7.33,-2.38,-4,1,1,-4/12,,1.44-5.46,1.01,64.0,0.1,0.1,mere Buy (some sold),29.20 thousand,Technology,Software - Application,0.628,2.12,2.55,1.07,0.78,1.84
DLNG,0.35,4.28,41.83,14.35,-2,-0.01,-0.04,-2/12,buy,2.27-5.65,-25.7,24.0,5.0,5.0,mere Sell (some bought),86.04 thousand,Energy,Oil & Gas Midstream,1.366,4.81,5.65,1.12,0.76,0.5
SMG,0.37,66.09,55.71,-25.11,-4,-0.01,0.1,-4/12,hold,56.01-93.9,1.44,30.0,100.0,89.94,Sell ALL,988.47 thousand,Basic Materials,Agricultural Inputs,1.723,73.58,90.57,1.11,0.73,0.56
BORR,0.37,3.13,168.06,-58.75,-2,-0.05,-0.32,-2/12,buy,3.101-7.26,-18.85,56.99999999999999,6.0,5.56,Sell ALL,6.28 million,Energy,Oil & Gas Drilling,2.837,3.73,4.37,1.19,0.72,0.28
BOTJ,0.39,13.0,64.83,-14.52,-3,1,1,-3/12,,9.65-17.05,-22.15,24.0,0.1,0.1,Sell ALL,12.60 thousand,Financial Services,Banks - Regional,0.778,14.77,19.72,1.14,0.66,2.5
