VXRT,0.06,0.4,-111.06,38.15,-7,0.06,0.55,-7/12,buy,0.26-1.07,-45.0,63.0,8.0,6.33,- +Buy time -,3.57 million,Healthcare,Biotechnology,1.15,0.47,0.58,1.17,0.69,1.31
AMPH,0.07,22.37,-2.85,-14.34,-4,0.03,0.06,-4/12,hold,20.43-53.96,-9.79,59.0,38.0,35.1,Buy,511.63 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.718,24.49,29.01,1.09,0.77,-0.0
ADMA,0.08,18.01,16.66,-62.5,-5,-0.07,-0.43,-5/12,buy,10.21-25.67,1.5,30.0,35.0,32.24,- Buy time -,3.02 million,Healthcare,Biotechnology,0.432,20.09,24.01,1.12,0.75,0.18
NKX,0.1,11.54,42.61,-8.32,-1,1,1,-1/12,,11.44-14.27,1.16,19.0,0.1,0.1,mere Buy (some sold),127.53 thousand,Financial Services,Asset Management,0.541,11.71,14.09,1.01,0.82,0.08
DHT,0.16,10.95,-5.44,7.55,-5,0.11,0.72,-5/12,buy,8.67-12.32,-7.21,11.0,16.0,15.07,Sell ALL,1.34 million,Energy,Oil & Gas Midstream,1,11.35,13.66,1.04,0.8,0.07
SSKN,0.17,1.96,6.35,-81.16,-12,0.67,1.68,-12/12,strongBuy,1.86-3.79,-17.86,48.0,12.0,10.5,Sell ALL,10.79 thousand,Healthcare,Medical Devices,0.689,2.51,2.99,1.28,0.66,2.5
MPW,0.18,4.32,60.12,-39.9,-5,-0.81,-21.29,-5/12,hold,3.51-6.55,-2.78,34.0,7.0,6.12,Buy,9.43 million,Real Estate,REIT - Healthcare Facilities,1.336,4.65,5.54,1.08,0.78,0.06
RENB,0.2,0.31,124.21,18.88,-5,1,1,-5/12,,0.264-2.1,-10.36,85.0,0.1,0.1,Buy,1.45 million,Healthcare,Biotechnology,0.494,0.34,0.41,1.1,0.76,0.2
UBFO,0.2,8.76,3.68,-0.69,-1,1,1,-1/12,,7.3-10.49,5.91,16.0,0.1,0.1,Buy,30.63 thousand,Financial Services,Banks - Regional,0.346,8.76,10.65,1.0,0.82,0.13
APVO,0.21,3.06,289.24,-269.52,-3,-27.4,-0.2,-3/12,,2.81-381.1,-36.27,99.0,420.0,420.0,Buy,881.93 thousand,Healthcare,Biotechnology,5.582,5.96,10.19,1.95,0.3,2.5
OIA,0.23,5.58,64.11,-11.34,-2,1,1,-2/12,,5.43-6.99,-1.1,20.0,0.1,0.1,mere Sell (some bought),152.28 thousand,Financial Services,Asset Management,0.839,5.73,6.85,1.03,0.81,0.42
DOW,0.25,25.51,-30.17,-34.22,-4,-0.23,0.93,-4/12,hold,24.37-55.67,-8.82,54.0,52.11,41.38,Sell ALL,13.11 million,Basic Materials,Chemicals,0.857,28.76,34.8,1.13,0.73,0.36
KINS,0.3,15.8,-16.79,-26.09,-3,0.17,0.0,-3/12,buy,6.262-22.4,4.87,28.999999999999996,22.0,22.0,Buy,285.94 thousand,Financial Services,Insurance - Property & Casualty,0.572,16.16,19.23,1.02,0.82,-0.04
EQT,0.3,52.19,46.44,16.41,-5,0.22,0.28,-5/12,buy,30.02-61.02,-15.81,14.000000000000002,75.0,69.16,Sell,7.82 million,Energy,Oil & Gas E&P,0.654,56.37,66.97,1.08,0.78,0.07
IRT,0.34,17.38,47.72,-22.85,-5,0.0,-0.1,-5/12,buy,17.05-22.26,-1.04,22.0,25.0,23.34,Buy,2.49 million,Real Estate,REIT - Residential,0.939,18.3,21.94,1.05,0.79,0.12
HRB,0.38,55.85,16.47,-25.94,-3,0.09,-0.03,-3/12,hold,49.16-68.45,1.74,18.0,70.0,66.0,Buy time,1.33 million,Consumer Cyclical,Personal Services,0.25,57.39,68.39,1.03,0.82,0.06
