LEXX,0.02,0.9,22.69,-81.74,-11,-0.03,-0.25,-11/14,strongBuy,0.82-4.38,-11.11,79.0,8.0,7.17,Sell,73.53 thousand,Healthcare,Biotechnology,0.939,1.19,1.4,1.32,0.64,0.2
SJM,0.03,104.08,25.67,-17.28,-6,0.3,0.13,-6/14,hold,93.3-125.42,-8.99,17.0,123.0,116.05,Buy,1.36 million,Consumer Defensive,Packaged Foods,0.333,110.01,132.3,1.06,0.79,0.12
CWT,0.05,45.81,36.23,-9.17,-8,0.23,1.4,-8/14,buy,41.64-56.25,-5.11,19.0,60.0,58.5,Sell,385.99 thousand,Utilities,Utilities - Regulated Water,0.651,48.14,57.55,1.05,0.8,0.0
CLX,0.05,124.84,14.36,-29.71,-6,0.04,0.04,-6/14,hold,117.35-171.37,-8.01,27.0,189.0,168.37,Buy,1.68 million,Consumer Defensive,Household & Personal Products,0.533,134.6,159.47,1.08,0.78,-0.02
AVNS,0.05,12.35,81.0,-17.73,-2,0.11,0.53,-2/14,hold,11.75-25.36,-5.18,51.0,0.1,0.1,Buy,473.32 thousand,Healthcare,Medical Devices,1.142,12.73,15.05,1.03,0.82,0.12
LCID,0.07,2.16,9.49,-6.48,-9,0.09,0.37,-9/14,hold,1.93-4.43,-24.07,51.0,5.0,3.76,Sell ALL,138.21 million,Consumer Cyclical,Auto Manufacturers,0.817,2.47,2.91,1.14,0.74,0.16
HP,0.09,16.42,14.14,-31.93,-8,-0.56,-0.91,-8/14,hold,14.65-42.6,-2.44,61.0,27.0,24.33,Buy,2.09 million,Energy,Oil & Gas Drilling,0.811,18.7,22.03,1.14,0.75,-0.02
WHLM,0.12,3.05,-12.26,-31.51,-9,0.0,0.0,-9/14,,2.74-7.47,-14.75,59.0,0.1,0.1,Sell,2.54 thousand,Industrials,Specialty Business Services,0.82,3.39,6.15,1.11,0.5,2.5
BAH,0.13,108.93,32.51,6.91,-6,0.03,0.02,-6/14,hold,98.95-190.59,-18.05,43.0,160.0,142.84,Buy,2.27 million,Industrials,Consulting Services,0.489,113.19,136.86,1.04,0.8,0.04
CPK,0.14,123.03,24.18,-9.77,-7,-0.04,-0.01,-7/14,buy,105.79-136.73,-0.94,10.0,148.0,142.33,mere Buy (some sold),152.16 thousand,Utilities,Utilities - Regulated Gas,0.678,126.23,152.33,1.03,0.81,-0.04
NAOV,0.15,0.93,-7.59,103.19,-11,26.4,0.6,-11/14,,0.667-16.25,-39.78,94.0,0.1,0.1,Buy,4.09 million,Healthcare,Medical Devices,1.758,3.25,6.58,3.49,0.14,2.5
LARK,0.15,28.25,-9.24,20.66,-3,1,1,-3/14,,18.190475-31.04,-4.04,9.0,0.1,0.1,Buy,25.26 thousand,Financial Services,Banks - Regional,0.228,28.52,35.35,1.01,0.8,0.66
DRMA,0.16,0.66,-28.68,-76.57,-6,0.16,0.11,-6/14,strongBuy,0.574-5.0,-25.0,87.0,3.0,3.0,Buy,89.26 thousand,Healthcare,Biotechnology,0.566,0.79,0.95,1.2,0.69,0.51
BYM,0.19,10.55,54.9,-2.76,-2,1,1,-2/14,buy,10.06-12.38,0.72,15.0,0.1,0.1,Buy,99.27 thousand,Financial Services,Asset Management,0.728,10.5,12.71,1.0,0.83,0.06
FCAP,0.21,43.68,43.8,39.72,-2,1,1,-2/14,,28.5-53.85,-9.57,19.0,0.1,0.1,Buy,10.54 thousand,Financial Services,Banks - Regional,0.688,45.53,55.14,1.04,0.79,0.21
JAMF,0.25,9.31,-14.96,-30.37,-8,0.02,0.13,-8/14,strongBuy,8.87-19.05,-19.33,51.0,27.0,22.45,Buy,869.34 thousand,Technology,Software - Application,0.403,10.86,12.81,1.17,0.73,0.11
MNKD,0.26,3.6,52.27,-57.39,-8,-0.02,-0.33,-8/14,buy,3.52-7.63,-24.17,53.0,12.0,10.71,mere Sell (some bought),2.19 million,Healthcare,Biotechnology,1.007,4.41,5.23,1.23,0.69,0.07
