TWLO,-714.08,107.93,15.95,26.06,29,1.39,2.68,29/64,hold
EAT,-669.96,134.26,14.69,25.92,27,-0.06,0.34,27/64,hold
IONQ,-660.65,44.42,44.87,91.48,27,-0.26,-3.11,27/64,buy
KOD,-655.36,8.65,30.46,64.69,27,0.59,0.59,27/64,hold
CCB,-626.57,80.72,11.43,22.56,25,-0.4,-0.54,25/64,buy
SEIC,-616.89,82.75,8.44,9.05,25,0.3,0.27,25/64,hold
PLTR,-612.03,80.55,15.22,38.08,25,0.08,1.63,25/64,hold
FRHC,-596.39,127.17,11.2,14.11,24,-0.8,0.38,24/64,
PAM,-563.83,85.92,15.04,16.14,23,6.85,5.3,23/64,buy
ALAB,-557.56,132.17,26.49,50.22,23,0.17,1.39,23/64,buy
UAL,-537.67,97.4,14.85,31.21,22,0.69,1.06,22/64,buy
RDDT,-531.1,170.71,32.11,51.15,22,0.87,6.37,22/64,buy
EVRI,-530.53,13.49,2.22,1.29,21,-0.49,-2.93,21/64,hold
PWOD,-501.09,31.57,13.98,13.29,20,0,0,20/64,
SUPV,-496.26,15.41,22.23,31.53,20,-0.04,-0.3,20/64,hold
ATOM,-491.42,8.99,31.09,63.95,20,-0.03,-0.2,20/64,buy
LPLA,-490.2,327.93,7.34,19.46,20,1.12,0.3,20/64,buy
CLS,-482.7,95.45,31.94,34.33,20,0.71,1.06,20/64,buy
APP,-479.59,340.99,33.6,53.06,20,0.62,0.79,20/64,buy
QUBT,-478.49,17.62,52.17,228.84,21,0.04,0.5,21/64,buy
MIR,-474.56,17.89,14.4,25.11,19,-0.0,-0.18,19/64,buy
GDYN,-472.23,20.5,26.96,21.87,19,-0.01,-3.44,19/64,buy
TARS,-461.67,52.91,18.23,22.58,19,1.19,1.13,19/64,buy
SOFI,-459.67,15.35,20.93,32.59,19,0.08,10.76,19/64,hold
YPF,-459.56,42.02,21.96,29.11,19,3.27,3.64,19/64,hold
TTWO,-452.55,181.97,7.96,9.76,18,-16.9,-43.83,18/64,buy
IRS,-451.93,15.36,7.8,13.52,18,0,0,18/64,buy
HNVR,-451.73,23.74,7.92,15.62,18,-0.36,-0.67,18/64,strongBuy
LOMA,-451.23,11.78,8.78,15.02,18,0,0,18/64,hold
WK,-450.17,114.78,14.08,18.39,18,-0.13,-0.55,18/64,buy
CEPU,-449.69,13.67,14.85,16.63,18,0,0,18/64,hold
LLYVA,-449.02,67.85,18.06,23.24,18,0,0,18/64,buy
GDDY,-439.9,205.41,8.88,12.09,18,4.62,4.23,18/64,hold
ATEN,-438.88,18.52,12.85,13.67,18,0.11,0.71,18/64,buy
OLO,-435.84,7.83,20.15,20.76,18,0.13,2.73,18/64,hold
