KTB,0.02,84.25,54.14,-14.0,-4,0.21,0.2,-4/12,buy,52.95-96.8,-1.14,13.0,112.0,103.36,Sell,543.57 thousand,Consumer Cyclical,Apparel Manufacturing,1.218,89.9,108.99,1.07,0.77,0.22
WTM,0.02,1941.04,48.04,3.87,-2,-9.04,-5.64,-2/12,,1630.0-2023.0,0.61,4.0,0.1,0.1,Buy,11.68 thousand,Financial Services,Insurance - Property & Casualty,0.428,1939.61,2349.75,1.0,0.83,0.22
DTG,0.05,18.91,44.59,-5.41,-2,1,1,-2/12,,17.71-22.25,2.8,15.0,0.1,0.1,Buy,28.70 thousand,N/A,N/A,1,19.09,22.83,1.01,0.83,0.41
NBTB,0.06,48.36,8.5,-2.07,-4,0.04,0.05,-4/12,hold,32.79-52.44,0.89,8.0,60.0,57.88,Buy,255.02 thousand,Financial Services,Banks - Regional,0.482,49.16,60.1,1.02,0.8,0.33
PNR,0.07,98.07,93.81,-19.24,-4,0.08,0.08,-4/12,buy,72.44-110.71,-2.11,11.0,125.0,118.99,mere Buy (some sold),1.41 million,Industrials,Specialty Industrial Machinery,1.189,104.34,126.93,1.06,0.77,0.16
LPL,0.07,3.18,89.17,-17.74,-1,0,0,-1/12,,3.05-4.86,2.2,35.0,0.1,0.1,Buy,202.28 thousand,Technology,Consumer Electronics,1.07,3.29,3.92,1.03,0.81,-0.03
AVNT,0.07,42.17,89.37,-42.91,-4,0.06,0.1,-4/12,buy,35.86-54.68,4.86,23.0,70.0,63.1,Sell,531.70 thousand,Basic Materials,Specialty Chemicals,1.498,45.85,54.02,1.09,0.78,0.09
PBA,0.11,36.83,84.75,-31.81,-3,0.9,1.19,-3/12,buy,32.81-43.44,0.2,15.0,38.770992,38.77,Buy,1.46 million,Energy,Oil & Gas Midstream,1.473,38.68,46.84,1.05,0.79,0.33
HOV,0.12,129.12,195.08,-61.07,-3,1,1,-3/12,hold,115.9-240.34,-3.74,46.0,155.0,155.0,Buy,86.27 thousand,Consumer Cyclical,Residential Construction,2.607,156.0,183.21,1.21,0.7,0.2
COOK,0.12,2.4,53.13,-48.49,-5,0.02,0.51,-5/12,hold,1.971-3.97,2.68,39.0,7.0,5.43,Buy,174.26 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.253,2.75,3.3,1.15,0.73,0.21
AIZN,0.14,20.86,63.32,-9.97,-1,1,1,-1/12,,18.7-23.14,1.62,10.0,0.1,0.1,Buy,9.06 thousand,N/A,N/A,1,21.08,25.31,1.01,0.82,0.13
JEF,0.18,73.05,89.55,-0.22,-4,-0.08,-0.07,-4/12,buy,39.86-82.68,-7.97,12.0,93.0,90.25,Sell,1.40 million,Financial Services,Capital Markets,1.292,76.73,92.68,1.05,0.79,0.1
LAZ,0.18,52.48,84.73,-6.76,-5,0.25,0.47,-5/12,hold,35.56-61.14,1.54,14.000000000000002,63.0,59.22,mere Buy (some sold),906.62 thousand,Financial Services,Capital Markets,1.364,54.19,65.39,1.03,0.8,0.27
UZE,0.19,22.16,77.95,-7.86,-2,1,1,-2/12,,17.14-23.8,-0.45,7.000000000000001,0.1,0.1,Buy,33.19 thousand,N/A,N/A,1,22.42,27.99,1.01,0.79,0.5
PG,0.19,167.99,20.81,-0.01,-4,0.05,0.03,-4/12,buy,153.52-180.43,1.14,7.000000000000001,209.0,193.74,mere Buy (some sold),8.49 million,Consumer Defensive,Household & Personal Products,0.414,169.29,208.18,1.01,0.81,0.27
ABL,0.2,7.63,-3.31,-19.63,-5,0,0,-5/12,buy,6.75-12.65,-1.57,40.0,15.0,14.44,mere Sell (some bought),229.26 thousand,Financial Services,Insurance - Life,0.148,8.06,9.98,1.06,0.76,0.88
BCC,0.25,123.67,90.81,-28.26,-5,0.15,0.06,-5/12,buy,113.38-155.42,3.94,20.0,157.0,149.33,Sell,360.30 thousand,Basic Materials,Building Materials,1.514,134.02,168.39,1.08,0.73,0.68
STGW,0.25,6.34,119.1,-34.88,-3,-0.03,-0.17,-3/12,buy,4.88-8.18,-4.18,23.0,10.0,9.33,Buy,388.18 thousand,Communication Services,Advertising Agencies,1.611,7.04,8.22,1.11,0.77,-0.05
KE,0.29,16.65,108.23,-35.33,-2,0.03,0.17,-2/12,buy,16.64-24.45,-11.59,32.0,28.0,24.62,Sell,114.44 thousand,Industrials,Electrical Equipment & Parts,1.261,18.99,22.67,1.14,0.73,0.02
PBHC,0.3,17.4,10.71,3.35,-6,1,1,-6/11,,11.41-19.86,-0.59,12.0,0.1,0.1,- Buy time -,4.79 thousand,Financial Services,Banks - Regional,0.241,17.28,22.95,0.99,0.76,2.5
PEG,0.34,83.7,60.43,-13.3,-3,0.03,0.04,-3/12,hold,57.4-95.22,-0.92,12.0,102.0,95.42,Buy,2.55 million,Utilities,Utilities - Regulated Electric,0.626,87.03,105.43,1.04,0.79,0.16
