MG,0.02,15.71,66.77,-42.57,-2,0.1,0.06,-2/13,buy,7.74-19.64,-14.83,20.0,22.0,21.5,Sell,179.98 thousand,Industrials,Security & Protection Services,0.885,18.08,21.29,1.15,0.74,0.04
BHP,0.03,80.64,29.34,6.14,-3,1,1,-3/13,hold,49.68-93.83,-15.51,14.000000000000002,91.0,82.32,Buy,2.68 million,Basic Materials,Other Industrial Metals & Mining,0.831,86.39,103.6,1.07,0.78,0.05
HLF,0.03,11.99,19.15,-68.42,-4,0.0,-0.0,-4/13,buy,7.56-20.4,0.0,41.0,25.0,21.67,== less Sell ALL==,1.44 million,Consumer Defensive,Packaged Foods,0.869,13.54,15.92,1.13,0.75,0.13
LSAK,0.04,4.77,-4.48,-2.62,-7,0.08,1.57,-7/13,buy,3.62-5.54,-1.47,14.000000000000002,8.0,8.0,mere Sell (some bought),103.58 thousand,Technology,Software - Infrastructure,0.317,4.91,5.96,1.03,0.8,0.37
TPZ,0.05,22.03,78.56,1.86,-5,1,1,-5/13,,19.93-23.03,1.64,4.0,0.1,0.1,mere Buy (some sold),10.38 thousand,N/A,N/A,1,21.92,26.69,1.0,0.83,0.45
JBND,0.05,53.11,80.24,-0.53,-4,1,1,-4/13,,52.707-55.785,-0.06,5.0,0.1,0.1,Buy,1.11 million,N/A,N/A,1,53.23,66.04,1.0,0.8,0.3
AR,0.08,33.57,27.15,-30.02,-4,-0.08,-0.17,-4/13,buy,29.1-45.75,-8.01,27.0,59.0,53.7,Sell ALL,4.70 million,Energy,Oil & Gas E&P,0.328,36.29,43.17,1.08,0.78,0.08
APLD,0.08,25.79,312.63,-46.24,-2,0.51,2.43,-2/13,buy,9.79-50.725,-85.58,49.0,106.0,91.35,Sell ALL,23.07 million,Technology,Information Technology Services,5.68,41.51,46.52,1.61,0.55,-0.0
EQNR,0.09,37.37,-41.76,-1.23,-2,0,0,-2/13,hold,22.26-43.46,-1.2,14.000000000000002,37.0,35.4,- +Buy time -,4.06 million,Energy,Oil & Gas Integrated,1,36.58,43.15,0.98,0.87,0.14
ACI,0.12,15.11,-23.18,-24.95,-3,0.08,0.15,-3/13,buy,13.165-20.91,-3.18,28.000000000000004,26.0,23.12,- +Buy time -,5.89 million,Consumer Defensive,Grocery Stores,0.25,15.77,19.0,1.04,0.8,0.07
ACON,0.12,2.58,43.3,-51.89,-10,-0.71,-0.12,-10/13,buy,2.34-12.03,-35.66,79.0,7.5,7.5,Sell,149.94 thousand,Healthcare,Health Information Services,1.206,3.3,4.47,1.28,0.58,2.5
PCOR,0.13,45.95,76.73,-24.96,-6,-0.01,-0.02,-6/13,buy,38.03-82.315,-14.69,44.0,95.0,81.61,Buy time,2.93 million,Technology,Software - Application,0.749,48.22,56.93,1.05,0.81,0.08
CGAU,0.16,15.09,93.56,-48.4,-4,0.05,0.15,-4/13,buy,6.71-21.17,-15.51,28.999999999999996,29.0,26.12,== less Sell ALL==,1.50 million,Basic Materials,Gold,1.557,17.48,20.67,1.16,0.73,0.06
AIRG,0.16,5.99,74.06,-20.75,-3,-0.02,-0.82,-3/13,buy,3.0-7.658,-23.37,22.0,9.0,8.94,Buy,125.72 thousand,Technology,Communication Equipment,0.897,6.9,8.39,1.15,0.71,0.27
