TXMD,0.02,2.04,50.08,-23.68,1,-0.47,-7.43,1/13,,0.98-2.95,0.98,31.0,0.1,0.1,Sell ALL,56.02 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.601,2.18,2.85,1.07,0.72,1.18
PYT,0.02,23.25,81.41,1.83,-1,1,1,-1/13,,22.3-25.92,2.44,10.0,0.1,0.1,- Buy time -,1.73 thousand,N/A,N/A,1,23.2,2033.28,1.0,0.01,2.5
AMKR,0.05,80.35,342.72,130.97,3,0.34,0.92,3/13,hold,20.59-96.68,7.25,17.0,90.0,82.75,Sell ALL,5.46 million,Technology,Semiconductor Equipment & Materials,2.258,73.95,93.2,0.92,0.86,0.15
HYI,0.06,10.48,80.56,1.65,-5,1,1,-5/13,,10.44-12.13,-0.23,14.000000000000002,0.1,0.1,Sell ALL,72.39 thousand,Financial Services,Asset Management,1,10.57,12.64,1.01,0.83,0.31
PDO,0.07,12.9,90.78,13.19,3,1,1,3/13,,12.37-14.25,1.64,9.0,0.1,0.1,Buy time,703.74 thousand,Financial Services,Asset Management,1,12.94,15.37,1.0,0.84,0.11
RUSHA,0.08,71.9,103.58,22.1,1,0.2,0.28,1/13,buy,45.67-76.99,2.53,7.000000000000001,89.0,86.38,- Buy time -,447.40 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.897,71.47,85.08,0.99,0.85,0.12
BEAM,0.17,34.13,279.26,106.09,1,3.55,3.19,1/13,buy,15.6-36.88,6.68,7.000000000000001,80.0,65.53,Buy time,2.45 million,Healthcare,Biotechnology,2.198,31.07,38.21,0.91,0.89,0.16
AIG,0.2,76.59,43.46,10.23,0,0.29,0.15,0/13,hold,71.25-87.29,1.71,12.0,101.0,94.4,- Buy time -,4.83 million,Financial Services,Insurance - Diversified,0.541,76.21,93.68,1.0,0.82,0.29
MCO,0.24,451.58,140.78,14.41,4,0.31,0.09,4/13,buy,402.28-546.88,3.17,17.0,610.0,573.25,Sell ALL,1.07 million,Financial Services,Financial Data & Stock Exchanges,1.339,454.03,544.5,1.01,0.83,0.09
ESOA,0.28,17.8,230.45,57.76,6,0.17,1.06,6/13,,7.84-19.94,5.62,11.0,21.0,21.0,- Buy time -,155.35 thousand,Industrials,Engineering & Construction,1.375,16.72,20.64,0.94,0.86,0.71
AME,0.3,236.17,102.23,22.37,0,0.14,0.07,0/13,buy,174.43-243.18,2.16,3.0,280.0,269.52,Buy time,1.29 million,Industrials,Specialty Industrial Machinery,1.004,231.84,280.38,0.98,0.84,0.2
TRU,0.31,68.41,194.83,3.4,1,0.11,0.1,1/13,buy,63.37-99.39,2.86,31.0,108.0,98.88,Buy,2.66 million,Financial Services,Financial Data & Stock Exchanges,1.552,71.38,85.63,1.04,0.8,0.18
BLBD,0.37,74.51,174.82,73.58,4,0.33,0.4,4/13,buy,42.0-81.51,4.71,9.0,90.0,85.86,Buy time,433.98 thousand,Industrials,Farm & Heavy Construction Machinery,1.372,69.12,83.68,0.93,0.89,0.18
EVF,0.43,4.97,25.5,4.1,3,1,1,3/13,,4.85-5.75,0.76,14.000000000000002,0.1,0.1,Sell ALL,77.13 thousand,Financial Services,Asset Management,0.306,4.95,5.97,1.0,0.83,0.22
CLDX,0.45,33.89,154.63,24.58,2,-0.27,-0.27,2/13,buy,19.52-35.79,4.07,5.0,90.0,73.77,Buy time,1.06 million,Healthcare,Biotechnology,0.93,32.94,40.14,0.97,0.84,0.24
RMM,0.5,14.61,95.76,22.13,6,1,1,6/13,,13.282-14.88,2.34,2.0,0.1,0.1,- Buy time -,53.93 thousand,Financial Services,Asset Management,1,14.3,17.18,0.98,0.85,0.31
PLTK,0.63,3.85,178.4,79.49,6,0.02,0.09,6/13,hold,2.64-5.05,6.37,24.0,14.0,9.52,- +Buy time -,1.52 million,Communication Services,Electronic Gaming & Multimedia,1.097,3.52,4.3,0.91,0.9,0.36
TGS,0.71,29.47,-19.23,-33.2,2,0.11,0.24,2/13,buy,19.74-36.35,0.37,19.0,48.0,44.04,Sell ALL,343.87 thousand,Energy,Oil & Gas Integrated,1,32.17,38.46,1.09,0.77,0.17
