EXPI,0.02,10.86,142.46,-46.12,-3,-0.12,-0.95,-3/14,hold,8.91-15.39,-5.06,28.999999999999996,18.0,16.88,Buy,824.76 thousand,Real Estate,Real Estate Services,2.309,12.31,14.41,1.13,0.75,0.07
CHRD,0.02,111.12,3.41,-32.66,-1,-0.77,-0.18,-1/14,buy,107.24-190.23,-8.85,42.0,212.0,189.41,Buy,684.80 thousand,Energy,Oil & Gas E&P,0.844,121.58,143.95,1.09,0.77,0.14
NCV,0.02,14.06,94.94,8.6,-4,1,1,-4/14,hold,12.08-14.92,-0.0,6.0,0.1,0.1,mere Sell (some bought),170.06 thousand,Financial Services,Asset Management,1.239,14.24,17.39,1.01,0.81,0.42
CCIF,0.02,7.79,57.72,-1.94,-5,-0.01,-0.03,-5/14,buy,7.57-8.8,-0.96,11.0,9.0,8.75,Buy,132.76 thousand,Financial Services,Asset Management,1,7.89,9.68,1.01,0.8,0.46
LAB,0.02,1.39,114.36,-27.05,-3,0.03,0.46,-3/14,buy,1.17-3.04,-30.94,54.0,4.0,3.54,Buy,1.77 million,Healthcare,Medical Devices,1.569,1.8,2.11,1.29,0.66,0.34
GO,0.03,17.0,-6.38,-6.37,-4,0.06,0.29,-4/14,hold,13.6-29.19,7.8,42.0,23.0,20.0,Buy,1.55 million,Consumer Defensive,Grocery Stores,0.129,17.86,21.3,1.05,0.8,0.12
ACA,0.03,99.32,17.22,-7.67,-4,0.14,0.17,-4/14,buy,72.75-113.43,0.85,12.0,145.0,131.33,== less Sell ALL==,216.17 thousand,Industrials,Engineering & Construction,0.71,102.42,121.64,1.03,0.82,0.25
COTY,0.03,5.66,143.28,-60.16,-2,-0.14,-0.67,-2/14,hold,5.64-13.3,-20.21,56.99999999999999,13.5,11.09,Sell ALL,5.50 million,Consumer Defensive,Household & Personal Products,1.914,7.2,8.41,1.27,0.67,0.34
TTP,0.04,46.69,127.88,-16.93,-1,1,1,-1/6,,28.24-53.07,-6.57,12.0,0.1,0.1,Sell ALL,25.22 thousand,Financial Services,Asset Management,1.908,49.95,60.16,1.07,0.78,0.17
ALB,0.04,80.9,115.24,-45.17,-5,-1.49,-2.85,-5/14,hold,71.97-143.19,-8.52,44.0,225.0,166.38,- Buy time -,2.32 million,Basic Materials,Specialty Chemicals,1.551,95.7,110.62,1.18,0.73,0.42
MBUU,0.06,37.26,75.18,-19.23,-4,0.29,2.72,-4/14,buy,30.2-48.375,-0.08,23.0,50.0,46.94,Sell ALL,157.50 thousand,Consumer Cyclical,Recreational Vehicles,1.358,39.64,46.81,1.06,0.8,0.28
METC,0.06,10.37,128.18,-29.72,-6,0.07,12.14,-6/14,buy,8.87-20.49505,0.1,49.0,20.0,18.5,Buy time,609.81 thousand,Basic Materials,Coking Coal,1.006,11.29,13.35,1.09,0.78,0.33
LWAY,0.07,22.37,70.36,3.56,-4,-0.03,-0.03,-4/14,buy,9.93-28.61,-7.33,22.0,28.0,27.25,- Buy time -,71.24 thousand,Consumer Defensive,Packaged Foods,1.046,23.93,28.9,1.07,0.77,0.09
PPBI,0.07,25.02,83.42,-17.31,-4,0.05,0.14,-4/14,hold,20.52-30.28,1.63,17.0,31.0,30.0,Sell,447.89 thousand,Financial Services,Banks - Regional,1.183,26.05,31.07,1.04,0.81,0.14
UHS,0.08,183.02,69.51,-19.2,-5,1.0,0.3,-5/14,hold,152.69-243.25,2.26,25.0,274.0,255.77,Sell ALL,619.03 thousand,Healthcare,Medical Care Facilities,1.297,191.47,229.88,1.05,0.8,0.46
IXHL,0.08,1.83,89.95,-38.54,-4,0,0,-4/14,strongBuy,1.5-8.47,-6.56,78.0,0.1,0.1,Sell ALL,126.88 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.212,1.96,3.77,1.07,0.49,2.5
LIXT,0.09,1.4,0.0,22.78,2,1,1,2/14,,1.31-4.4,-66.51,68.0,0.1,0.1,Sell ALL,26.30 thousand,Healthcare,Biotechnology,1,2.22,2.74,1.59,0.51,2.5
PBA,0.09,36.61,118.02,-29.25,-3,0.9,1.19,-3/14,buy,33.6-43.44,-0.98,16.0,39.165092,39.17,Sell,1.38 million,Energy,Oil & Gas Midstream,1.473,38.48,45.94,1.05,0.8,0.15
SQFT,0.09,0.65,100.2,30.96,-4,1,1,-4/14,,0.47-1.39,-20.31,53.0,0.1,0.1,Sell ALL,76.83 thousand,Real Estate,REIT - Diversified,1.567,0.73,0.92,1.12,0.71,0.78
FUN,0.1,42.89,83.93,-17.58,-3,-0.66,0.23,-3/14,buy,35.93-58.7,-9.33,27.0,64.0,59.83,mere Sell (some bought),868.60 thousand,Consumer Cyclical,Leisure,1.564,46.87,55.67,1.09,0.77,0.19
FCF,0.12,16.53,49.02,-25.59,-2,-0.05,-0.13,-2/14,hold,12.41-19.96,-0.5,17.0,21.0,20.4,== less Sell ALL==,506.81 thousand,Financial Services,Banks - Regional,0.819,17.44,20.66,1.06,0.8,0.09
CRESY,0.14,11.29,66.52,14.26,-3,1,1,-3/14,,6.56-14.23,-19.04,21.0,12.0,12.0,Sell ALL,263.57 thousand,Industrials,Conglomerates,1,12.81,15.28,1.13,0.74,0.34
NXRT,0.15,40.66,106.74,-19.24,-4,-0.09,-0.33,-4/14,hold,28.2-48.37,-2.29,16.0,50.0,47.94,Buy time,106.33 thousand,Real Estate,REIT - Residential,1.388,42.52,50.06,1.05,0.81,0.31
BHK,0.15,10.53,56.06,-7.9,-1,1,1,-1/14,,10.09-12.1,1.58,13.0,0.1,0.1,Sell ALL,140.86 thousand,Financial Services,Asset Management,0.741,10.68,12.99,1.01,0.81,0.17
DOW,0.16,39.0,93.43,-25.15,-4,-0.24,-1.0,-4/14,hold,36.66-60.69,-1.03,36.0,65.0,55.29,Buy,7.10 million,Basic Materials,Chemicals,1.222,41.52,49.83,1.06,0.78,0.13
RPAY,0.16,7.3,82.12,-20.26,-4,0.0,-0.0,-4/14,buy,7.08-11.265,-5.55,35.0,14.0,12.57,Sell ALL,456.46 thousand,Technology,Software - Infrastructure,1.436,7.89,9.47,1.08,0.77,0.1
GUG,0.17,15.47,75.7,-3.06,-2,1,1,-2/14,,13.93-16.88,3.36,8.0,0.1,0.1,Sell,110.63 thousand,N/A,N/A,1,15.42,18.46,1.0,0.84,0.13
IRIX,0.17,1.52,100.28,-33.21,-1,-0.04,-0.33,-1/14,,1.27-3.65,-16.46,57.99999999999999,0.1,0.1,Sell ALL,44.10 thousand,Healthcare,Medical Devices,1,1.76,2.15,1.16,0.71,1.67
VBTX,0.19,26.63,77.38,-20.12,-3,0.03,0.05,-3/14,hold,18.08-31.62,-0.26,16.0,33.0,32.45,Sell,382.36 thousand,Financial Services,Banks - Regional,1.357,28.19,33.33,1.06,0.8,0.12
KBH,0.21,64.6,142.97,-38.68,-4,0.06,0.02,-4/14,hold,60.26-89.7,-0.95,28.000000000000004,97.0,86.4,- Buy time -,1.31 million,Consumer Cyclical,Residential Construction,1.815,71.43,84.82,1.11,0.76,0.32
SAIA,0.22,490.0,76.59,-19.93,-4,0.0,0.0,-4/14,buy,358.9-628.34,5.04,22.0,600.0,557.43,Buy,282.41 thousand,Industrials,Trucking,1.732,510.02,603.16,1.04,0.81,0.26
EPRT,0.22,31.22,101.44,-7.15,-5,-0.01,-0.05,-5/14,buy,23.58-34.879,-0.86,10.0,40.0,37.73,Sell ALL,1.05 million,Real Estate,REIT - Retail,1.397,32.23,38.61,1.03,0.81,0.29
HLI,0.22,179.18,14.89,-2.8,-4,0.27,0.2,-4/14,hold,121.81-192.1,4.27,7.000000000000001,230.0,211.07,Sell ALL,371.04 thousand,Financial Services,Capital Markets,0.663,181.06,214.66,1.01,0.83,0.26
CTOS,0.22,5.09,27.55,10.01,-7,-0.03,-0.94,-7/14,buy,3.03-6.985,4.32,27.0,9.0,7.58,Buy,588.73 thousand,Industrials,Rental & Leasing Services,0.613,5.19,6.2,1.02,0.82,0.44
SHIM,0.23,2.22,113.04,27.68,-5,-0.47,2.15,-5/14,hold,1.471-7.99,-33.2,72.0,3.0,3.0,Sell ALL,93.55 thousand,Industrials,Engineering & Construction,1,2.64,3.8,1.19,0.58,0.91
PANL,0.23,5.25,49.68,-37.72,-2,0.03,0.93,-2/14,buy,4.82-8.63,-6.67,39.0,11.0,10.19,Buy,193.67 thousand,Industrials,Marine Shipping,0.871,5.59,6.6,1.06,0.8,0.15
NVG,0.25,12.64,44.84,-1.86,-1,1,1,-1/14,buy,11.51-13.56,1.82,7.000000000000001,0.1,0.1,Sell ALL,574.02 thousand,Financial Services,Asset Management,0.627,12.61,15.21,1.0,0.83,0.16
SPNT,0.25,14.07,93.52,-5.99,0,-0.06,-0.16,0/14,,11.27-16.5,-11.58,15.0,0.1,0.1,Sell ALL,458.85 thousand,Financial Services,Insurance - Reinsurance,0.946,15.01,18.0,1.07,0.78,0.24
PLAB,0.25,22.39,102.95,-21.2,-3,0.02,0.05,-3/14,buy,20.25-34.13,-7.73,34.0,35.0,35.0,Sell,402.07 thousand,Technology,Semiconductor Equipment & Materials,1.403,24.31,28.79,1.09,0.78,0.1
JOUT,0.25,29.81,66.21,-17.82,-2,-2.56,-2.56,-2/14,strongBuy,28.15-46.89,-13.79,36.0,50.0,50.0,Buy,38.19 thousand,Consumer Cyclical,Leisure,0.709,33.34,39.7,1.12,0.75,0.19
MDLZ,0.25,60.82,44.12,-14.51,-3,0.14,0.16,-3/14,buy,53.95-76.06,1.58,20.0,76.0,70.59,- +Buy time -,10.57 million,Consumer Defensive,Confectioners,0.561,60.84,73.81,1.0,0.82,0.19
CLMT,0.26,16.67,202.76,-31.02,-2,0.47,0.68,-2/14,strongBuy,9.97-25.29,-41.45,34.0,33.0,29.0,Buy time,1.09 million,Energy,Oil & Gas E&P,1.906,20.61,25.69,1.24,0.65,0.71
KYMR,0.27,37.11,107.73,-39.7,-4,0.1,0.15,-4/14,buy,29.24-53.27,-12.07,30.0,97.0,77.92,Sell ALL,442.16 thousand,Healthcare,Biotechnology,2.219,42.85,50.24,1.15,0.74,0.34
FEDU,0.28,10.3,-16.6,-12.76,-4,-16.6,-2.03,-4/14,,7.41-22.7,0.0,55.00000000000001,0.1,0.1,Buy time,2.21 thousand,Consumer Defensive,Education & Training Services,0.147,10.65,14.11,1.03,0.73,2.5
GNK,0.29,14.64,46.74,-36.88,-3,0.01,0.04,-3/14,buy,13.51-23.43,2.84,38.0,30.0,25.01,Buy time,378.14 thousand,Industrials,Marine Shipping,0.966,15.17,18.03,1.04,0.81,0.09
KOD,0.29,5.23,213.9,35.38,-4,0.05,0.06,-4/14,hold,2.19-11.6,-74.38,55.00000000000001,20.0,13.33,Sell,477.92 thousand,Healthcare,Biotechnology,2.251,7.87,9.47,1.5,0.55,0.58
GORV,0.29,0.8,27.65,-44.89,-2,-1.31,-2.33,-2/14,buy,0.663-4.743,-9.64,83.0,10.0,10.0,Buy,617.77 thousand,Consumer Cyclical,Auto & Truck Dealerships,2.014,1.0,2.09,1.25,0.38,0.36
TSQ,0.29,8.95,95.5,-20.66,-5,-0.25,-0.57,-5/14,strongBuy,8.7-13.57,-9.38,34.0,21.0,20.0,Sell ALL,68.56 thousand,Communication Services,Advertising Agencies,1.346,9.57,11.44,1.07,0.78,0.33
