NNVC,0.01,1.44,65.32,-47.21,0,1,1,0/13,strongBuy,0.94-1.92,0.69,25.0,0.1,0.1,Sell ALL,213.22 thousand,Healthcare,Biotechnology,1.158,1.52,1.95,1.06,0.74,0.34
BAM,0.1,53.99,103.69,-32.79,-6,-0.02,-0.03,-6/13,hold,41.78-64.1,-5.08,16.0,76.0,70.21,Sell ALL,2.07 million,Financial Services,Asset Management,1.574,59.47,71.44,1.1,0.76,0.28
AIT,0.2,253.5,79.26,-11.47,-5,0.33,0.13,-5/13,buy,199.96-282.98,-6.38,10.0,320.0,311.67,- Buy time -,285.50 thousand,Industrials,Industrial Distribution,0.956,265.66,318.31,1.05,0.8,0.12
KRKR,0.3,5.7,32.3,83.01,-7,1,1,-7/13,,2.76-21.36,-43.95,73.0,0.1,0.1,Sell ALL,24.80 thousand,Communication Services,Advertising Agencies,0.661,6.34,7.98,1.11,0.71,2.5
CMP,0.32,18.04,80.81,-41.36,-3,0.37,140.54,-3/13,hold,8.6-22.69,-2.55,20.0,22.0,21.0,Sell ALL,468.56 thousand,Basic Materials,Other Industrial Metals & Mining,1.571,19.83,23.82,1.1,0.76,0.18
OCCI,0.33,4.79,82.78,-35.64,-2,-0.01,-0.02,-2/13,buy,4.55-7.58,-22.92,37.0,7.25,7.19,Sell,460.68 thousand,Financial Services,Asset Management,0.737,5.52,6.78,1.15,0.71,0.65
DOMH,0.34,5.53,105.79,45.77,-1,1,1,-1/13,,0.83-13.58,-25.86,59.0,0.1,0.1,== less Sell ALL==,351.76 thousand,Financial Services,Capital Markets,0.779,6.36,7.81,1.15,0.71,0.21
BTAI,0.38,2.22,-221.06,229.77,-19,0.65,-0.06,-19/13,buy,1.17-13.28,-52.7,83.0,66.0,42.9,Sell ALL,8.08 million,Healthcare,Biotechnology,0.187,3.57,5.72,1.61,0.39,2.5
NVD,0.38,9.18,73.55,-34.57,3,1,1,3/13,,7.91-51.615,-6.54,82.0,0.1,0.1,Buy time,21.47 million,N/A,N/A,1,9.81,11.62,1.07,0.79,0.11
UAA,0.38,4.78,108.54,-98.0,-4,-0.01,-0.23,-4/13,hold,4.72-11.89,-5.23,60.0,13.8,9.97,- Buy time -,12.18 million,Consumer Cyclical,Apparel Manufacturing,1.76,5.55,6.49,1.16,0.74,0.19
ATHM,0.39,26.56,-15.85,-15.94,0,0.05,0.11,0/13,hold,23.39-32.7,-11.14,19.0,32.0,30.51,Sell ALL,294.31 thousand,Communication Services,Internet Content & Information,0.083,28.8,34.65,1.08,0.77,0.27
ZIM,0.44,13.94,96.3,-36.28,-4,-0.63,-0.61,-4/13,strongSell,11.035-30.15,2.87,54.0,15.0,13.93,Buy,4.88 million,Industrials,Marine Shipping,1.653,15.03,17.97,1.08,0.78,0.15
BCAT,0.52,14.36,73.23,3.04,-1,1,1,-1/13,,12.91-16.54,-2.04,13.0,0.1,0.1,== less Sell ALL==,664.74 thousand,Financial Services,Asset Management,1,14.49,17.61,1.01,0.82,0.21
CCI,0.56,97.7,52.54,-25.2,-4,-0.85,-21.27,-4/13,hold,84.2-115.76,3.26,16.0,127.0,121.71,Sell ALL,3.32 million,Real Estate,REIT - Specialty,0.963,100.71,121.41,1.03,0.8,0.16
ENR,0.59,24.92,24.55,18.05,-3,0.5,0.8,-3/13,hold,19.7-39.515,-17.26,37.0,40.0,35.36,Buy time,887.96 thousand,Industrials,Electrical Equipment & Parts,0.609,26.79,31.92,1.08,0.78,0.12
KELYA,0.6,12.55,27.87,-16.21,-4,-0.15,-0.27,-4/13,strongBuy,10.8-22.44,-10.04,44.0,27.0,26.5,- Buy time -,305.79 thousand,Industrials,Staffing & Employment Services,0.846,13.56,16.09,1.08,0.78,0.11
ALGN,0.64,135.58,138.87,-82.79,-2,0.06,0.04,-2/13,buy,122.0-246.19,-0.24,45.0,220.0,197.54,- Buy time -,1.40 million,Healthcare,Medical Instruments & Supplies,1.704,147.69,171.72,1.09,0.79,0.1
ANVS,0.65,2.03,122.86,-54.56,-8,0.07,0.18,-8/13,strongBuy,1.11-10.54,-17.73,81.0,20.0,16.88,Sell,565.04 thousand,Healthcare,Biotechnology,1.625,2.46,3.09,1.21,0.66,1.14
TGT,0.72,94.02,73.41,-29.24,-4,-0.33,-0.2,-4/13,hold,85.36-158.42,2.66,41.0,130.0,115.76,Buy time,7.79 million,Consumer Defensive,Discount Stores,1.177,97.08,116.41,1.03,0.81,0.18
WIX,0.77,135.58,65.2,-16.4,-3,0.41,0.23,-3/13,buy,114.89-247.11,-24.98,45.0,255.0,230.79,- Buy time -,1.97 million,Technology,Software - Infrastructure,1.315,152.45,181.53,1.12,0.75,0.83
