FIS,0.02,74.02,65.18,-42.17,-5,0.14,0.11,-5/13,hold,60.39-91.98,-11.13,20.0,126.0,110.39,Sell ALL,3.75 million,Technology,Information Technology Services,1.074,82.89,101.8,1.12,0.73,0.67
BTTC,0.02,9.52,66.14,4.42,-9,1,1,-9/13,,0.067-18.76,13.24,49.0,0.1,0.1,Sell ALL,3.58 thousand,Utilities,Utilities - Renewable,1,9.02,52.92,0.95,0.18,2.5
CELH,0.02,22.04,63.24,-42.11,-5,0.02,-1.33,-5/13,strongBuy,21.43-99.62,-20.05,78.0,62.0,49.95,Sell ALL,8.74 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845,27.98,32.72,1.27,0.67,0.13
PLUG,0.13,1.62,77.98,-14.83,-3,-0.07,-0.25,-3/13,hold,1.6-4.9,-46.46,67.0,5.0,3.86,Sell,55.56 million,Industrials,Electrical Equipment & Parts,1.81,2.33,2.72,1.44,0.6,0.04
CNI,0.14,102.91,41.38,-19.59,-4,-0.09,-0.04,-4/13,hold,98.69-134.02,0.91,23.0,143.76254,131.2,Sell ALL,1.43 million,Industrials,Railroads,0.648,106.51,127.81,1.03,0.81,0.18
PVH,0.15,78.55,165.59,-60.79,-4,1.17,0.49,-4/13,buy,76.34-141.15,-36.8,44.0,172.0,146.53,Sell ALL,1.04 million,Consumer Cyclical,Apparel Manufacturing,2.115,101.55,120.92,1.29,0.65,0.31
ELAN,0.21,11.42,74.85,-51.51,-4,0.07,0.37,-4/13,hold,11.11-18.8,-5.6,39.0,20.0,18.46,mere Sell (some bought),4.39 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.417,12.7,15.08,1.11,0.76,0.23
IRFC.NS,0.25,126.25,60.62,-29.5,0,1,1,0/14,sell,116.65-229.0,-18.05,45.0,50.0,50.0,Sell,31.75 million,Financial Services,Credit Services,0.352,148.77,182.85,1.18,0.69,0.39
SCHB,0.25,23.47,83.99,3.77,-2,1,1,-2/13,,19.043333-64.77,1.87,64.0,0.1,0.1,Sell ALL,3.54 million,N/A,N/A,1,23.37,28.51,1.0,0.82,0.27
R,0.31,158.18,94.41,-7.36,-5,0.15,0.05,-5/13,hold,106.62-171.78,-0.73,8.0,190.0,180.61,Sell ALL,359.60 thousand,Industrials,Rental & Leasing Services,1.272,164.67,202.36,1.04,0.78,0.46
