PKG,0.02,190.7,47.87,-20.81,-5,0.04,0.02,-5/13,buy,172.72-250.82,2.75,24.0,245.0,223.24,Sell ALL,965.00 thousand,Consumer Cyclical,Packaging & Containers,0.869,194.95,233.7,1.02,0.82,0.2
KITT,0.03,0.93,-43.42,-34.13,-5,-4.65,-1.44,-5/13,,0.82-14.868,-1.14,94.0,0.1,0.1,Sell,5.95 million,Industrials,Aerospace & Defense,1,1.12,1.64,1.2,0.57,2.5
BARK,0.03,1.21,44.17,-78.11,-5,0.0,0.19,-5/13,buy,1.09-2.555,-14.05,53.0,4.0,3.5,Sell ALL,745.37 thousand,Consumer Cyclical,Specialty Retail,1.984,1.4,1.61,1.16,0.75,0.19
XHLD,0.04,0.59,-66.0,82.54,-12,0,0,-12/13,buy,0.45-8.54,-77.97,93.0,8.0,8.0,mere Sell (some bought),6.03 million,Communication Services,Broadcasting,1,1.08,2.05,1.83,0.29,2.5
XLO,0.05,0.88,-28.0,-3.64,-3,-0.26,-2.8,-3/13,strongBuy,0.62-1.7,25.1,48.0,0.1,0.1,Buy,535.46 thousand,Healthcare,Biotechnology,1,0.82,1.13,0.93,0.78,0.65
UCOBANK.NS,0.06,30.96,29.3,-32.78,-4,1,1,-4/12,,26.81-62.35,8.52,50.0,0.1,0.1,Sell ALL,16.87 million,Financial Services,Banks - Regional,0.754,33.67,43.81,1.09,0.71,1.41
AEON,0.06,0.53,2.79,-258.94,-5,19.02,1.39,-5/13,buy,0.375-269.28,23.41,100.0,7.2,7.2,Buy time,5.21 million,Healthcare,Biotechnology,0.375,1.23,2.71,2.32,0.2,2.5
BLCO,0.07,11.29,26.74,-69.37,-7,-0.07,-4.28,-7/13,hold,10.45-21.69,-0.27,48.0,24.5,19.75,Sell ALL,1.13 million,Healthcare,Medical Instruments & Supplies,0.582,13.83,17.45,1.22,0.65,1.01
BNGO,0.09,3.72,-56.82,-31.04,-11,0.14,0.33,-11/13,hold,2.68-66.0,-18.28,94.0,10.0,8.67,Sell,270.81 thousand,Healthcare,Medical Instruments & Supplies,1,4.14,5.83,1.11,0.64,2.5
SPT,0.1,21.32,8.08,-57.35,-4,0.11,0.74,-4/13,hold,18.52-39.745,6.94,46.0,38.0,32.96,Sell ALL,802.59 thousand,Technology,Software - Application,1.201,23.63,27.73,1.11,0.77,0.27
WATT,0.11,0.28,21.5,-71.15,-2,0.42,0.56,-2/13,,0.122-2.7,3.04,90.0,0.1,0.1,Buy,744.99 thousand,Technology,Scientific & Technical Instruments,1,0.31,0.38,1.11,0.74,1.23
FC,0.13,22.87,32.67,-73.48,-7,-0.04,-0.4,-7/13,strongBuy,18.94-44.46,14.12,49.0,60.0,50.83,Sell ALL,141.99 thousand,Consumer Defensive,Education & Training Services,0.834,25.71,30.73,1.12,0.74,0.32
WIT,0.15,2.86,30.33,-42.16,-2,0.0,0.17,-2/13,strongSell,2.545-3.79,0.7,25.0,2.9,2.76,Sell ALL,6.17 million,Technology,Information Technology Services,0.723,3.05,3.64,1.07,0.79,0.15
TVA,0.17,9.99,83.33,0.0,0,1,1,0/2,,9.98-10.01,0.0,0.0,0.1,0.1,Sell,705.27 thousand,Financial Services,Shell Companies,1,10.0,11.99,1.0,0.83,-0.59
