DHY,1.89,1.94,42.17,-15.0,-1,1,1,-1/13,,1.82-2.27,-11.02,15.0,0.1,0.1,mere Sell (some bought),367.72 thousand,Financial Services,Asset Management,0.589,2.12,2.58,1.09,0.75,0.13
HAL,1.97,20.27,111.74,-81.35,-4,-0.02,-0.02,-4/13,buy,18.72-41.55,-28.49,51.0,38.0,35.52,Sell ALL,10.17 million,Energy,Oil & Gas Equipment & Services,1.464,26.2,30.9,1.29,0.66,0.13
MLGO,2.19,15.91,-67.78,1398.57,-7,1,1,-7/13,,1.11-509.6,71.4,97.0,0.1,0.1,mere Buy (some sold),13.28 million,Technology,Software - Infrastructure,1,7.77,14.37,0.49,1.11,2.5
PICK,3.42,32.28,78.7,-23.7,-1,1,1,-1/13,,29.96-46.4,-12.89,30.0,0.1,0.1,mere Sell (some bought),298.17 thousand,N/A,N/A,1,36.6,43.91,1.13,0.74,0.88
MAT,4.47,14.77,7.77,-37.81,-6,0.34,0.94,-6/13,buy,14.06-22.07,-45.97,33.0,30.0,27.79,Sell ALL,4.53 million,Consumer Cyclical,Leisure,0.511,19.93,24.19,1.35,0.61,0.65
SONO,6.0,8.28,53.71,-117.21,-7,0.34,1.11,-7/13,buy,7.72-18.02,-62.92,54.0,18.0,15.73,Sell ALL,2.06 million,Technology,Consumer Electronics,2.009,12.75,14.49,1.54,0.57,0.09
SNES,7.36,1.59,-132.88,-145.39,-13,1.41,0.54,-13/13,,1.3-9.8,-107.55,84.0,10.0,10.0,mere Sell (some bought),109.33 thousand,Basic Materials,Specialty Chemicals,1,2.88,3.78,1.81,0.42,1.67
WBA,8.01,10.69,18.11,-42.85,2,0.24,0.56,2/13,hold,8.08-18.83,-6.45,43.0,19.21,15.75,Sell ALL,32.16 million,Healthcare,Pharmaceutical Retailers,0.644,11.2,14.02,1.05,0.76,0.44
PDD,10.4,88.35,45.72,-16.45,-2,-0.6,-0.03,-2/13,buy,87.12-164.69,-34.88,46.0,191.2053,170.17,Sell ALL,9.13 million,Consumer Cyclical,Internet Retail,0.72,117.39,139.18,1.33,0.63,0.26
APPS,13.01,2.59,38.69,195.93,-4,0.08,1.44,-4/13,buy,1.18-6.86,-39.38,62.0,4.0,3.38,mere Sell (some bought),5.21 million,Technology,Software - Application,2.482,3.32,4.19,1.28,0.62,0.14
KANSAINER.NS,13.65,244.84,36.58,-10.29,6,-0.82,-0.34,6/14,hold,218.2-320.5,7.43,24.0,345.0,314.5,Buy time,510.18 thousand,Basic Materials,Specialty Chemicals,0.357,242.07,317.59,0.99,0.77,1.17
ELEV,17.48,0.27,51.35,-169.92,-7,0.03,0.17,-7/13,buy,0.221-4.98,-98.52,95.0,1.6,1.33,Buy,1.21 million,Healthcare,Biotechnology,1.668,0.55,0.62,2.04,0.44,0.01
