AL,1.65,42.91,129.45,-20.98,0,1.04,1.37,0/12,strongBuy,38.25-52.31,-6.74,18.0,67.0,61.29,Buy,822.25 thousand,Industrials,Rental & Leasing Services,1.349,46.53,56.64,1.08,0.76,0.12
XLV,1.82,135.06,99.65,-15.57,1,1,1,1/12,,129.66-159.64,-6.89,15.0,0.1,0.1,Buy,9.49 million,N/A,N/A,1,145.05,175.0,1.07,0.77,0.09
CVNA,2.06,211.95,217.14,-14.37,-2,1.71,5.59,-2/12,hold,71.39-292.84,14.52,28.000000000000004,340.0,297.65,Buy,4.97 million,Consumer Cyclical,Auto & Truck Dealerships,3.617,224.28,262.02,1.06,0.81,0.18
CHN,3.61,11.92,74.83,14.63,2,1,1,2/12,,9.29-14.74,-13.84,19.0,0.1,0.1,- Buy time -,29.26 thousand,Financial Services,Asset Management,0.447,12.65,15.0,1.06,0.79,0.57
MSTR,5.55,343.03,282.72,23.62,-1,-4.8,-147.88,-1/12,buy,101.0-543.0,13.28,37.0,650.0,569.0,Buy,19.90 million,Technology,Software - Application,3.474,321.23,372.65,0.94,0.92,0.07
BABA,7.56,115.93,253.26,103.26,2,2.3,0.12,2/12,buy,70.99-148.43,-21.71,22.0,193.32445,178.69,Buy,27.31 million,Consumer Cyclical,Internet Retail,0.235,121.89,144.36,1.05,0.8,0.29
NTDOY,10.95,18.15,62.35,49.87,3,1,1,3/12,buy,11.36-19.47,3.42,7.000000000000001,25.4,25.4,Buy,2.32 million,Communication Services,Electronic Gaming & Multimedia,0.379,17.65,21.93,0.97,0.83,1.33
GENI,13.19,10.32,205.88,55.86,3,-0.09,-1.24,3/12,buy,4.91-11.158,10.95,8.0,15.0,13.62,Buy,4.05 million,Communication Services,Internet Content & Information,1.983,9.57,11.71,0.93,0.88,0.69
Okta,13.35,94.33,149.48,30.77,6,0.13,0.21,6/12,hold,70.56-118.067,-19.32,20.0,140.0,128.49,Buy,4.34 million,Technology,Software - Infrastructure,1.068,102.16,124.08,1.08,0.76,0.52
VRTX,14.45,490.47,88.23,31.79,6,0.21,0.05,6/12,buy,377.85-519.88,-2.92,6.0,617.0,558.66,Buy,1.39 million,Healthcare,Biotechnology,0.506,485.11,585.29,0.99,0.84,0.01
NEUP,14.46,5.05,227.78,128.87,2,1,1,2/12,strongBuy,2.124-15.24,6.53,67.0,21.0,20.25,- Buy time -,306.39 thousand,Healthcare,Biotechnology,1,5.11,9.93,1.01,0.51,1.74
VEA,17.38,51.48,99.79,14.18,8,1,1,8/12,,45.14-53.4,-0.92,4.0,0.1,0.1,Buy,14.60 million,N/A,N/A,1,50.87,61.03,0.99,0.84,0.13
VXX,19.62,70.94,148.88,181.41,5,1,1,5/12,,39.98-91.19,27.36,22.0,0.1,0.1,mere Buy (some sold),8.56 million,N/A,N/A,1,54.76,68.44,0.77,1.04,0.15
VVPR,20.15,2.54,-85.98,760.9,-4,1,1,-4/12,,0.619-6.66,72.87,62.0,0.1,0.1,Sell,5.59 million,Technology,Solar,0.802,1.85,9.15,0.73,0.28,2.5
TW,21.13,132.7,140.64,8.99,9,0.01,0.01,9/12,buy,100.38-152.65,-2.34,13.0,208.0,178.77,Buy,1.14 million,Financial Services,Capital Markets,0.985,135.52,163.95,1.02,0.81,0.19
EXC,24.33,47.37,82.74,56.42,10,0.09,0.14,10/12,hold,34.01-48.11,6.71,2.0,52.0,48.95,Buy,9.20 million,Utilities,Utilities - Regulated Electric,0.47,43.88,53.33,0.93,0.89,0.16
SWI,25.75,18.49,76.36,69.52,10,0.26,0.96,10/12,hold,10.14-18.55,0.81,0.0,18.5,17.55,- Buy time -,2.54 million,Technology,Software - Infrastructure,0.877,17.83,22.31,0.96,0.83,2.37
JNVR,58.39,44.86,208.33,1667.65,3,1,1,3/12,,3.368-79.5,89.75,44.0,0.1,0.1,Buy,192.29 thousand,Technology,Software - Infrastructure,1,11.2,31.23,0.25,1.44,2.5
SA,0.71,12.41,43.59,23.91,-2,1,1,-2/12,buy,9.4-20.55,7.41,40.0,52.22673,46.01,Buy,742.05 thousand,Basic Materials,Gold,1.264,11.96,14.43,0.96,0.86,0.02
PHM,4.04,100.89,120.0,-35.05,1,1.31,0.42,1/12,buy,88.07-149.47,-1.82,33.0,161.0,144.65,Buy,2.31 million,Consumer Cyclical,Residential Construction,1.447,106.36,125.49,1.05,0.8,0.11
BR,7.08,235.0,113.54,1.96,2,0.1,0.08,2/12,hold,188.3-247.01,3.13,5.0,275.0,259.46,Buy,498.07 thousand,Technology,Information Technology Services,1.069,237.92,287.26,1.01,0.82,0.15
D,7.89,53.4,67.08,7.59,3,0.08,0.1,3/12,hold,47.99-61.97,-2.4,14.000000000000002,69.0,63.87,Buy,5.56 million,Utilities,Utilities - Regulated Electric,0.573,55.02,65.94,1.03,0.81,0.07
TSCO,1.38,50.28,93.75,-29.62,0,-0.01,-0.03,0/12,hold,46.97-61.528,-3.08,18.0,67.0,62.52,Buy,5.11 million,Consumer Cyclical,Specialty Retail,0.875,54.55,64.82,1.08,0.78,0.09
TSCDY,2.9,14.54,108.96,23.69,-1,1,1,-1/12,hold,10.8-15.16,7.63,4.0,13.4,13.4,Buy,483.07 thousand,Consumer Defensive,Grocery Stores,0.569,14.01,19.8,0.96,0.73,1.15
FOXX,5.85,5.25,-168.34,165.4,1,1,1,1/12,,2.445-14.99,10.29,65.0,0.1,0.1,Buy,39.78 thousand,Technology,Consumer Electronics,1,4.81,6.31,0.92,0.83,0.74
JFB,6.41,4.27,148.39,101.36,1,1,1,1/8,,3.39-4.87,0.7,12.0,0.1,0.1,Buy time,48.62 thousand,Real Estate,Real Estate - Development,1,4.25,5.92,1.0,0.72,0.59
SVRA,6.74,3.22,21.34,43.64,0,-0.02,-0.14,0/12,buy,2.255-5.31,18.94,39.0,16.0,12.72,Buy,799.93 thousand,Healthcare,Biotechnology,0.516,2.85,3.42,0.89,0.94,0.15
CKPT,8.09,4.04,93.93,120.97,1,-0.58,-3.2,1/12,buy,1.38-4.5,1.73,10.0,4.8,4.57,Buy,2.19 million,Healthcare,Biotechnology,1.216,3.56,4.79,0.88,0.84,1.14
E,8.16,28.48,100.31,12.91,3,1,1,3/12,hold,24.65-33.3,-3.5,14.000000000000002,33.25,32.28,Buy,313.82 thousand,Energy,Oil & Gas Integrated,0.918,28.84,34.37,1.01,0.83,0.16
CMCSA,9.82,34.2,87.91,-20.07,4,0.16,0.17,4/12,hold,32.2-45.31,-2.67,25.0,55.0,48.81,Buy,25.33 million,Communication Services,Telecom Services,0.943,35.7,42.64,1.04,0.8,0.06
MSTI,11.6,20.43,90.66,3.7,4,1,1,4/12,,20.13-20.86,0.17,2.0,0.1,0.1,Buy,3.84 thousand,N/A,N/A,1,20.38,38.04,1.0,0.54,2.5
GD,12.56,274.8,25.97,9.77,5,-0.05,-0.02,5/12,hold,239.2-316.9,5.17,13.0,330.0,308.84,Buy,1.70 million,Industrials,Aerospace & Defense,0.429,263.57,317.91,0.96,0.86,0.09
BRK-A,12.92,780000.0,85.32,35.7,5,3353.23,0.5,5/12,hold,596421.0-808030.0,1.12,3.0,836135.0,791709.38,Buy,1.60 thousand,Financial Services,Insurance - Diversified,0.802,755811.67,920923.97,0.97,0.85,0.02
QLGN,15.78,3.81,46.01,-11.48,5,28.29,0.92,5/12,,2.85-29.45,19.69,87.0,0.1,0.1,Buy time,121.64 thousand,Healthcare,Biotechnology,1,3.48,7.45,0.91,0.51,2.5
WM,17.13,229.96,89.13,28.01,7,-0.02,-0.02,7/12,hold,196.59-239.32,2.22,4.0,262.0,250.74,Buy,1.65 million,Industrials,Waste Management,0.671,226.64,274.76,0.99,0.84,0.1
AMT,24.38,220.97,113.42,52.77,10,-0.02,-0.11,10/12,buy,170.46-243.56,5.32,9.0,250.0,242.88,Buy,3.00 million,Real Estate,REIT - Specialty,0.878,206.07,251.6,0.93,0.88,0.12
MGOL,35.09,0.46,904.05,935.09,1,1,1,1/4,,0.1-18.3,9.05,98.0,0.1,0.1,Buy,229.65 million,Communication Services,Advertising Agencies,7.266,0.42,1.02,0.91,0.45,2.5
TOI,40.0,2.71,488.13,526.37,5,0,0,5/12,,0.125-2.956,75.9,8.0,0.1,0.1,Buy time,1.21 million,Healthcare,Medical Care Facilities,0.238,1.19,1.43,0.44,1.9,2.38
ADM,0.05,48.54,38.35,-1.24,-1,-0.01,-0.01,-1/12,hold,40.98-66.08,2.8,27.0,56.0,52.91,Buy,3.59 million,Consumer Defensive,Farm Products,0.651,47.59,56.52,0.98,0.86,0.08
EBAY,1.63,67.05,123.7,15.64,-1,0.06,0.05,-1/12,hold,48.52-71.61,2.64,6.0,80.0,72.3,Buy,6.07 million,Consumer Cyclical,Internet Retail,1.426,66.77,80.43,1.0,0.83,0.36
KLAC,2.41,636.36,125.1,-42.14,1,0.72,0.1,1/12,buy,551.33-896.32,-12.04,28.999999999999996,950.0,873.35,Buy,1.17 million,Technology,Semiconductor Equipment & Materials,1.364,714.33,837.91,1.12,0.76,0.23
TPL,3.01,1310.43,116.59,-10.58,1,0.25,0.07,1/12,,555.71-1769.14,-0.81,26.0,0.1,0.1,Buy,128.13 thousand,Energy,Oil & Gas E&P,1.455,1344.83,1577.66,1.03,0.83,0.07
FOXA,5.07,48.2,81.21,1.94,2,0.63,0.77,2/12,hold,30.915-58.74,-8.46,18.0,66.0,60.74,Buy,3.83 million,Communication Services,Entertainment,0.52,52.92,63.56,1.1,0.76,0.05
INTC,5.24,19.51,102.23,-12.12,3,-0.42,-15.25,3/12,hold,17.67-37.16,-23.27,47.0,31.0,26.6,Buy,117.17 million,Technology,Semiconductors,1.122,22.47,26.62,1.15,0.73,0.29
COST,6.25,979.23,130.82,16.32,1,0.16,0.04,1/12,buy,714.41-1078.23,7.69,9.0,1205.0,1129.62,Buy,2.24 million,Consumer Defensive,Discount Stores,0.939,981.56,1178.16,1.0,0.83,0.09
NFLX,7.49,1040.34,158.54,21.98,1,1.02,0.19,1/12,buy,544.25-1064.97,11.76,2.0,1514.0,1304.21,Buy,5.25 million,Communication Services,Entertainment,1.547,983.67,1180.64,0.95,0.88,0.06
SIM,10.4,26.23,0.38,-2.89,4,1,1,4/12,,22.15-33.78,-0.27,22.0,0.1,0.1,- Buy time -,1.60 thousand,Basic Materials,Steel,0.06,26.32,32.26,1.0,0.81,2.5
