TATAMOTORS.NS,0.04,682.25,68.11,-18.36,-3,-4.39,-0.3,-3/13,buy,606.3-1179.0,-6.74,42.0,1300.0,1074.78,Buy,13.15 million,Consumer Cyclical,Auto Manufacturers,1.541,726.68,861.91,1.07,0.79,0.04
QSI,0.12,1.55,69.61,283.74,-5,0.05,0.24,-5/12,strongBuy,0.612-5.77,-30.55,73.0,5.5,4.44,- Buy time -,16.81 million,Healthcare,Medical Devices,2.786,1.98,2.79,1.28,0.56,0.24
TSBX,0.14,0.4,38.37,-45.68,-8,0.12,0.14,-8/12,hold,0.341-3.878,3.44,90.0,1.0,0.85,Buy,140.52 thousand,Healthcare,Biotechnology,1,0.45,0.52,1.12,0.77,0.89
BLK,0.17,957.23,101.12,-16.02,-4,1.86,0.17,-4/12,buy,745.55-1084.22,-1.85,12.0,1275.0,1217.13,Buy,1.04 million,Financial Services,Asset Management,1.303,995.39,1191.62,1.04,0.8,0.11
DOCU,0.18,85.61,41.67,-23.23,-2,0.04,0.04,-2/12,hold,48.7-107.86,-3.53,21.0,124.0,109.82,Buy,3.06 million,Technology,Software - Application,1.024,89.93,109.26,1.05,0.78,0.03
CM,0.23,56.8,46.66,-32.41,0,0.34,0.18,0/12,strongBuy,46.5-67.45,-9.17,16.0,71.2067,68.0,Buy,922.50 thousand,Financial Services,Banks - Diversified,1.108,61.35,74.72,1.08,0.76,0.29
DESK,0.37,39.72,62.95,-17.16,-3,1,1,-3/12,,33.528-47.5,-4.47,16.0,0.1,0.1,- Buy time -,2.39 thousand,N/A,N/A,1,41.49,59.47,1.04,0.67,1.98
MS,0.4,119.85,105.08,-1.44,0,0.83,0.5,0/12,hold,85.01-142.03,-14.18,16.0,156.0,146.67,Buy,7.41 million,Financial Services,Capital Markets,1.345,130.37,157.08,1.09,0.76,0.21
WOLF,0.46,5.93,1.34,-5.26,-5,0.14,0.14,-5/12,hold,4.66-30.86,0.67,81.0,20.0,14.66,- +Buy time -,21.57 million,Technology,Semiconductors,1.499,6.3,7.58,1.06,0.78,0.06
FIZZ,0.58,40.03,19.52,-32.12,-1,-0.04,-0.09,-1/12,sell,38.25-53.48,1.02,25.0,42.0,42.0,Sell,217.34 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.843,41.98,50.51,1.05,0.79,0.02
GS,0.68,557.4,115.76,1.97,1,5.08,0.64,1/12,hold,386.0-672.19,-15.85,17.0,760.0,699.52,Buy,2.75 million,Financial Services,Capital Markets,1.362,606.7,732.12,1.09,0.76,0.09
MSCI,0.74,570.41,46.66,-13.33,-2,0.32,0.08,-2/12,buy,439.95-642.45,-0.02,11.0,723.0,691.0,Buy,625.64 thousand,Financial Services,Financial Data & Stock Exchanges,1.186,588.7,701.54,1.03,0.81,0.07
BTBT,0.77,2.42,400.28,-69.45,-1,0.13,2.73,-1/12,buy,1.76-5.74,-30.17,57.99999999999999,7.0,6.55,Buy,17.35 million,Financial Services,Capital Markets,5.143,3.06,3.4,1.26,0.71,0.04
MNDY,0.77,262.68,85.13,41.93,2,0.51,0.71,2/12,buy,174.75-342.64,-21.95,23.0,450.0,412.34,Buy,951.70 thousand,Technology,Software - Application,1.262,268.6,326.6,1.02,0.8,0.12
URBN,0.81,49.28,135.15,-27.5,1,0.59,0.65,1/12,hold,33.86-61.16,-14.31,19.0,70.0,64.85,mere Sell (some bought),1.95 million,Consumer Cyclical,Apparel Retail,1.563,56.2,66.8,1.14,0.74,0.09
IGC,0.87,0.31,7.25,-47.41,-4,0.02,0.67,-4/12,buy,0.26-0.91,0.51,66.0,4.25,4.06,mere Buy (some sold),422.14 thousand,Healthcare,Biotechnology,1.212,0.33,0.39,1.06,0.79,0.49
AMD,0.91,106.23,80.08,-25.98,-2,0.0,0.01,-2/12,buy,94.73-187.69,-5.25,43.0,225.0,186.44,Buy,36.97 million,Technology,Semiconductors,1.736,113.88,134.26,1.07,0.79,-0.0
GSG,0.98,22.31,95.3,10.64,-1,1,1,-1/12,,19.73-23.32,-2.2,4.0,0.1,0.1,Buy,728.29 thousand,N/A,N/A,1,22.4,27.81,1.0,0.8,0.69
BA,1.01,172.62,113.63,-0.49,-1,-3.84,-0.76,-1/12,buy,137.03-196.95,-7.43,12.0,250.0,223.1,- Buy time -,10.63 million,Industrials,Aerospace & Defense,1.526,176.28,212.36,1.02,0.81,0.01
WMS,1.05,111.9,134.08,-3.96,0,-0.33,-0.22,0/12,buy,101.9-184.27,-12.51,39.0,180.0,168.88,mere Buy (some sold),713.85 thousand,Industrials,Building Products & Equipment,1.609,119.74,145.56,1.07,0.77,0.04
KW,1.14,8.63,80.97,-33.71,-1,0.61,2.43,-1/12,hold,7.9-11.88,-2.09,27.0,13.0,11.77,mere Sell (some bought),748.46 thousand,Real Estate,Real Estate Services,1.169,9.39,11.48,1.09,0.75,0.0
KBH,1.31,61.52,143.21,-16.73,-3,0.06,0.02,-3/12,hold,59.0-89.7,-4.31,31.0,97.0,85.94,Sell,1.65 million,Consumer Cyclical,Residential Construction,1.89,65.73,81.34,1.07,0.76,0.51
STLA,1.33,12.67,95.26,-0.5,-1,1,1,-1/12,hold,11.4-29.51,-6.79,56.99999999999999,20.5,18.23,Sell,14.27 million,Consumer Cyclical,Auto Manufacturers,1.199,13.2,16.32,1.04,0.78,0.24
CPB,1.34,38.5,-11.94,-15.31,0,0.04,0.04,0/12,hold,36.92-52.81,-0.29,27.0,62.11,52.75,Sell,4.01 million,Consumer Defensive,Packaged Foods,0.143,40.0,48.73,1.04,0.79,0.08
JEPI,1.34,57.39,80.56,1.26,2,1,1,2/12,,54.77-60.88,-2.72,6.0,0.1,0.1,Sell,4.41 million,N/A,N/A,1,58.18,70.24,1.01,0.82,0.04
ATKR,1.5,66.59,189.88,-54.77,-1,0.02,0.02,-1/12,hold,55.91-194.98,-4.58,66.0,90.0,83.83,- +Buy time -,619.40 thousand,Industrials,Electrical Equipment & Parts,2.222,75.5,88.03,1.13,0.76,0.07
WEEL,1.58,19.45,86.57,1.76,2,1,1,2/12,,18.807-22.81,-4.8,15.0,0.1,0.1,Buy,3.59 thousand,N/A,N/A,1,19.84,24.82,1.02,0.78,0.51
ABR,1.6,12.31,163.51,-18.66,0,0.0,-0.0,0/12,hold,11.43-15.94,-6.93,23.0,15.0,13.81,mere Buy (some sold),3.19 million,Real Estate,REIT - Mortgage,1.989,12.88,15.56,1.05,0.79,0.03
