PP,0.01,26.28,57.3,1.05,-1,1,1,-1/13,,23.8-32.02,-3.27,18.0,0.1,0.1,Buy time,10.71 thousand,N/A,N/A,1,26.63,33.24,1.01,0.79,0.09
IGC,0.03,0.31,22.74,-48.19,-5,0.01,0.33,-5/13,buy,0.27-0.91,-20.05,66.0,4.0,4.0,Sell ALL,482.62 thousand,Healthcare,Biotechnology,1.292,0.37,0.44,1.19,0.7,0.46
CCI,0.04,90.06,72.43,-29.16,-4,0.26,0.44,-4/13,hold,84.2-120.92,-6.29,26.0,135.0,122.42,- +Buy time -,3.18 million,Real Estate,REIT - Specialty,0.875,96.62,115.06,1.07,0.78,0.15
CLH,0.07,235.63,89.9,-22.7,-4,0.17,0.08,-4/13,buy,176.02-267.11,-5.02,12.0,325.0,300.74,Sell ALL,317.46 thousand,Industrials,Waste Management,1.205,246.79,295.96,1.05,0.8,0.06
TMF,0.1,43.36,119.93,2.92,-2,1,1,-2/13,,36.51-64.98,-0.45,33.0,0.1,0.1,Buy time,9.60 million,N/A,N/A,1,43.73,52.54,1.01,0.83,0.01
JDZG,0.18,0.69,149.45,-7.49,-7,1,1,-7/13,,0.449-15.08,19.72,95.0,0.1,0.1,Buy,232.00 thousand,Technology,Information Technology Services,1,0.76,0.92,1.1,0.75,1.22
KBWD,0.18,15.31,77.4,9.63,-2,1,1,-2/13,,14.12-16.38,2.45,7.000000000000001,0.1,0.1,Buy time,240.82 thousand,N/A,N/A,1,14.9,18.21,0.97,0.84,0.23
BYND,0.19,3.91,69.79,-117.1,-3,0.05,0.11,-3/13,hold,3.3-12.12,5.24,68.0,7.0,5.93,Sell ALL,3.73 million,Consumer Defensive,Packaged Foods,2.289,4.52,5.12,1.16,0.76,0.15
LUV,0.22,30.97,59.28,-0.41,-4,0.21,2.59,-4/13,hold,23.58-36.12,-5.02,14.000000000000002,42.0,37.07,mere Sell (some bought),7.62 million,Industrials,Airlines,1.153,33.14,39.87,1.07,0.78,0.22
SDIV,0.26,21.11,75.36,-2.86,-1,1,1,-1/13,,20.28-23.78,2.01,11.0,0.1,0.1,Buy time,307.01 thousand,N/A,N/A,1,20.99,25.26,0.99,0.84,0.07
