LKQ,0.04,31.6,64.9,-5.41,-5,0.02,0.02,-5/13,buy,27.64-42.67,3.01,26.0,47.5,44.16,- Buy time -,2.54 million,Consumer Cyclical,Auto Parts,0.902,31.74,37.78,1.0,0.84,0.23
KOF,0.05,102.28,26.79,-0.22,-4,0.28,0.16,-4/13,buy,80.22-116.36,0.78,12.0,130.0,122.56,Buy,179.67 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.536,104.09,124.22,1.02,0.82,0.32
SWK,0.08,76.64,90.38,3.58,-6,0.37,0.3,-6/13,hold,58.23-93.37,3.78,18.0,120.15,104.69,- Buy time -,2.31 million,Industrials,Tools & Accessories,1.201,78.39,95.99,1.02,0.8,0.19
FNMA,0.09,6.98,4.31,-5.49,-7,0.0,0.0,-7/13,buy,3.6-15.99,11.75,56.00000000000001,20.0,16.45,== less Sell ALL==,6.72 million,Financial Services,Mortgage Finance,1.737,7.68,9.33,1.1,0.75,0.19
DBL,0.09,14.27,80.36,-8.94,-3,1,1,-3/13,,14.08-16.01,-0.71,11.0,0.1,0.1,Sell ALL,80.95 thousand,Financial Services,Asset Management,1,14.6,17.98,1.02,0.79,0.99
BCH,0.11,38.53,25.71,-12.76,-3,-0.07,-0.11,-3/13,hold,27.08-46.77,1.97,18.0,46.737,42.69,Sell ALL,488.72 thousand,Financial Services,Banks - Regional,0.152,39.69,48.26,1.03,0.8,0.24
AG,0.12,20.56,213.72,10.94,-5,0.06,0.18,-5/13,buy,5.49-32.04,-25.05,36.0,30.0,28.25,Sell ALL,24.69 million,Basic Materials,Silver,2.141,23.67,28.12,1.15,0.73,-0.02
TMC,0.12,5.11,143.59,-46.77,-3,-0.44,-8.08,-3/13,buy,2.811-11.35,-25.64,55.00000000000001,12.25,11.43,Sell ALL,6.49 million,Basic Materials,Other Industrial Metals & Mining,2.003,5.95,6.87,1.16,0.74,0.09
CI,0.13,275.64,-4.96,4.35,-4,0.39,0.05,-4/13,buy,239.51-350.0,5.36,21.0,378.0,358.15,- Buy time -,1.91 million,Healthcare,Healthcare Plans,0.272,277.44,333.63,1.01,0.83,0.25
HIND,0.17,2.21,63.24,54.68,-9,0,0,-9/13,strongBuy,1.75-56.4,-16.74,96.0,15.0,15.0,Sell ALL,144.96 thousand,Healthcare,Biotechnology,1,2.58,3.97,1.17,0.56,0.55
Hind,0.17,2.21,63.24,54.68,-9,0,0,-9/13,strongBuy,1.75-56.4,-16.74,96.0,15.0,15.0,Sell ALL,144.96 thousand,Healthcare,Biotechnology,1,2.58,3.97,1.17,0.56,0.55
SRTS,0.19,3.94,68.92,-54.04,-4,-0.09,-2.0,-4/13,buy,3.03-5.92,-4.06,33.0,8.0,7.44,Sell ALL,53.08 thousand,Healthcare,Medical Devices,1.284,4.46,5.39,1.13,0.73,0.81
BAH,0.23,78.74,-16.92,-21.98,-3,0.46,0.36,-3/13,hold,73.93-130.91,3.56,40.0,160.0,128.92,Sell ALL,1.87 million,Industrials,Consulting Services,0.355,82.05,98.3,1.04,0.8,0.04
XERS,0.26,6.05,36.17,-45.31,-5,0.01,-0.67,-5/13,buy,4.16-10.08,5.29,40.0,18.0,14.57,Sell ALL,1.86 million,Healthcare,Biotechnology,0.987,6.41,7.66,1.06,0.79,0.41
DTSS,0.28,1.03,-25.7,-14.05,-3,1,1,-3/13,,0.64-2.8,5.83,63.0,0.1,0.1,mere Buy (some sold),98.99 thousand,Technology,Software - Infrastructure,0.813,1.04,1.44,1.01,0.72,1.8
INMB,0.3,1.39,82.54,-25.3,-6,0.18,0.59,-6/13,buy,1.09-11.64,-2.16,88.0,9.0,8.0,Buy time,490.38 thousand,Healthcare,Biotechnology,0.888,1.41,1.73,1.01,0.8,0.38
HALL,0.33,0.07,0.0,-12.12,-6,-11.77,-3.31,-6/13,,0.005-1.0001,-14.29,93.0,0.1,0.1,Sell ALL,33,Financial Services,Insurance - Property & Casualty,1,0.08,inf,1.14,0.0,2.5
PEP,0.34,155.44,42.5,6.84,-3,0.08,0.05,-3/13,hold,127.6-171.48,-3.03,9.0,195.0,183.5,- Buy time -,7.72 million,Consumer Defensive,Beverages - Non-Alcoholic,0.41,160.35,194.8,1.03,0.8,0.05
JEPI,0.34,57.32,89.97,-0.33,-1,1,1,-1/13,,54.525-59.9,-0.37,4.0,0.1,0.1,Sell ALL,5.70 million,N/A,N/A,1,57.72,69.34,1.01,0.83,0.06
XRPI,0.34,8.08,77.21,-45.13,1,1,1,1/13,,6.5-23.529,2.51,66.0,0.1,0.1,Buy time,301.00 thousand,N/A,N/A,1,8.23,9.89,1.02,0.82,0.17
MCD,0.4,299.36,53.82,-10.69,-2,-0.04,-0.01,-2/13,buy,283.47-341.75,-8.64,12.0,407.0,376.0,Sell ALL,3.28 million,Consumer Cyclical,Restaurants,0.532,320.57,385.71,1.07,0.78,0.12
SCHW,0.41,88.5,87.59,-34.71,-2,0.03,0.02,-2/13,buy,79.3-107.5,-4.71,18.0,131.0,123.0,Sell ALL,11.10 million,Financial Services,Capital Markets,0.901,97.73,116.85,1.1,0.76,0.11
Schw,0.41,88.5,87.59,-34.71,-2,0.03,0.02,-2/13,buy,79.3-107.5,-4.71,18.0,131.0,123.0,Sell ALL,11.10 million,Financial Services,Capital Markets,0.901,97.73,116.85,1.1,0.76,0.11
ZEO,0.41,0.92,-8.25,45.69,-7,1,1,-7/13,,0.52-3.68,-1.33,75.0,0.1,0.1,Buy time,301.79 thousand,Technology,Solar,0.126,0.93,1.18,1.01,0.78,2.5
MTD,0.43,1282.45,105.31,-14.07,-4,1.04,0.09,-4/13,hold,1029.23-1525.17,4.17,16.0,1700.0,1594.15,Sell ALL,161.87 thousand,Healthcare,Diagnostics & Research,1.435,1328.99,1583.0,1.04,0.81,0.15
ARQQ,0.45,14.53,47.96,-68.12,-4,1,1,-4/13,,11.52-62.0,-1.51,77.0,60.0,60.0,Sell,338.64 thousand,Technology,Software - Infrastructure,2.475,16.4,19.37,1.13,0.75,0.89
IEX,0.54,204.74,69.64,9.26,-4,0.16,0.08,-4/13,buy,157.25-217.16,5.01,6.0,250.0,236.36,- Buy time -,901.90 thousand,Industrials,Specialty Industrial Machinery,0.98,202.61,244.8,0.99,0.84,0.09
Sony,0.58,20.28,57.91,-20.13,-2,0.07,0.22,-2/13,buy,19.74-30.34,-5.97,33.0,32.5,30.52,Sell ALL,6.02 million,Technology,Consumer Electronics,0.751,21.6,26.29,1.07,0.77,0.13
CING,0.62,5.47,93.19,46.05,-4,0.11,-0.34,-4/13,buy,3.2-11.89,-55.58,54.0,55.0,41.85,- Buy time -,550.49 thousand,Healthcare,Biotechnology,1,6.92,8.6,1.27,0.64,0.44
