TGLTY,-98.5,0.02,Revenue data not available for TGLTY.,0/8,-12.31,0.0,-0.4,28.68,,1.0
UPC,-94.01,3.39,$26.73 M,3/8,-6.51,-0.2,0.11,2.85,,-0.19
THCBF,-93.29,0.00,$2.23 M,1/8,4.47,0.0,-0.01,0.01,,1.0
IDEX,-89.9,0.02,$15.46 M,3/8,21.77,-17.52,-0.53,0.04,,0.5
TCS,-81.54,2.16,$799.37 M,1/8,-19.16,-7.42,-0.78,1.81,hold,-0.19
NKLA,-79.93,1.61,$75.53 M,2/8,-16.13,-18.04,-1.24,1.69,hold,0.05
GLXG,-73.48,1.18,$30.12 M,3/6,2.0,6.9,0.86,1.36,,0.13
SVMH,-65.88,0.03,$42538.00,1/8,-13.86,-7.18,-0.65,0.03,,0.0
VSAT,-59.3,8.80,$4.53 B,1/8,-7.64,-9.3,-0.68,7.39,hold,-0.19
ADGM,-58.93,2.30,$399000.00,1/8,-9.0,-10.07,-0.74,2.07,,-0.11
TMDX,-58.13,68.26,$401.09 M,1/8,-10.04,-9.29,-0.71,74.9,buy,0.09
CNTG,-57.05,0.09,$48.54 M,2/8,8.34,-4.17,0.02,0.27,strongBuy,0.67
LXRX,-55.35,0.71,$5.23 M,2/8,-9.5,-7.62,-0.45,0.67,strongBuy,-0.06
PALT,-52.75,1.89,$10.28 M,3/8,-9.62,-7.91,-0.31,1.51,hold,-0.25
PAL,-51.17,9.60,$147.41 M,1/8,-7.26,-5.13,-0.4,7.68,strongBuy,-0.25
RVT=F,-50.86,2.85,Revenue data not available for RVT=F.,1/8,68.32,-24.6,-0.49,1,n/a,-1.85
STRM,-48.73,3.23,$20.30 M,3/8,-6.8,-8.19,-0.28,2.58,buy,-0.25
TDW,-45.48,47.00,$1.30 B,1/8,-7.48,-7.88,-0.56,51.7,buy,0.09
MRNA,-45.33,44.44,$5.08 B,1/8,-6.98,-8.64,-0.6,37.33,hold,-0.19
ME,-44.52,4.05,$199.19 M,2/8,-4.56,-4.57,-0.16,5.84,,0.31
CE,-43.65,70.54,$10.48 B,2/8,-6.58,-5.0,-0.22,81.47,hold,0.13
FLX,-40.87,10.65,$4.69 B,1/5,-3.34,-7.48,-0.37,12.87,,0.17
SNES,-39.2,2.35,$1.53 M,3/8,-4.63,-5.96,-0.09,2.35,,0.0
AQMS,-38.24,2.52,$25000.00,1/8,-7.12,-7.62,-0.52,2.38,,-0.06
ENTA,-35.17,8.00,$71.96 M,1/8,-5.82,-7.05,-0.46,6.72,hold,-0.19
CTRM,-34.55,3.41,$76.44 M,2/8,-4.4,-4.84,-0.15,3.41,,0.0
ENPH,-34.41,71.56,$1.25 B,2/8,-5.93,-6.68,-0.29,67.98,hold,-0.05
IQ,-32.0,2.21,$31.09 B,3/8,0.03,-0.2,0.35,4.24,buy,0.48
PDD,-29.89,99.89,$341.59 B,2/8,0.9,-1.99,0.11,109.88,buy,0.09
STNE,-28.77,9.16,$12.35 B,2/8,-4.66,-2.47,0.0,10.27,buy,0.11
SAGE,-28.63,5.61,$106.40 M,2/8,-3.75,-6.87,-0.26,5.89,hold,0.05
PALAF,-27.38,4.80,Revenue data not available for PALAF.,3/8,-4.34,-4.46,0.03,5.41,,0.11
PAYS,-26.97,3.33,$56.47 M,2/8,-4.47,-3.62,-0.06,3.66,strongBuy,0.09
CELH,-25.93,28.17,$1.37 B,2/8,-3.94,-4.22,-0.09,30.99,buy,0.09
CNC,-24.99,56.76,$146.20 B,2/8,-3.73,-4.68,-0.11,56.76,hold,0.0
BON,-23.12,1.53,$25.56 M,2/8,-1.59,-2.92,0.03,1.53,,0.0
BYND,-22.88,4.55,$323.47 M,1/8,-4.14,-6.04,-0.35,3.82,hold,-0.19
AAP,-22.55,44.97,$11.27 B,4/8,-0.63,1.39,0.59,34.18,hold,-0.32
