MCD,0.05,269.76,7.92,-26.36,-5,0.16,0.05,-5/14,hold,264.53-341.75,-1.11,21.0,407.0,368.97,Sell ALL,4.45 million,Consumer Cyclical,Restaurants,0.414,291.6,348.49,1.08,0.77,0.18
LMT,0.2,507.4,16.05,-40.72,-4,-0.2,-0.03,-4/14,hold,410.11-692.0,-0.3,27.0,756.0,690.05,Sell ALL,1.51 million,Industrials,Aerospace & Defense,0.106,555.56,670.69,1.09,0.76,0.29
NU,0.2,13.17,38.3,-3.55,-7,-0.01,-0.07,-7/14,buy,11.2-18.98,-2.51,31.0,22.0,19.91,Buy time,47.85 million,Financial Services,Banks - Regional,0.952,13.85,16.4,1.05,0.8,0.08
HCC,0.26,81.28,41.25,-38.46,-3,-0.21,-0.3,-3/14,buy,43.43-110.39,-7.26,26.0,123.0,114.42,Sell ALL,907.56 thousand,Basic Materials,Coking Coal,0.643,93.64,112.56,1.15,0.72,0.26
CLNE,0.34,1.87,77.52,-71.84,-5,0.06,1.64,-5/14,buy,1.66-3.11,-10.7,40.0,10.0,7.42,Sell ALL,1.64 million,Energy,Oil & Gas Refining & Marketing,1.834,2.23,2.63,1.19,0.71,0.26
GME,0.41,21.76,132.69,-0.21,-2,0.14,0.88,-2/14,strongBuy,19.93-28.1,-6.48,23.0,0.1,0.1,- Buy time -,8.13 million,Consumer Cyclical,Specialty Retail,1.773,23.64,28.8,1.09,0.76,0.33
GDT,0.52,33.99,55.57,-19.91,-5,1,1,-5/14,,33.39-46.14,-15.76,26.0,0.1,0.1,== less Sell ALL==,3.08 thousand,N/A,N/A,1,37.76,49.02,1.11,0.69,2.5
ALLO,0.56,2.13,-0.71,-2.38,-11,0.05,0.22,-11/14,buy,0.98-4.46,-7.04,52.0,14.0,11.24,Buy time,9.63 million,Healthcare,Biotechnology,0.459,2.29,2.82,1.08,0.76,0.91
TSL,0.61,14.73,121.21,21.26,2,1,1,2/14,,11.11-21.31,-22.76,31.0,0.1,0.1,== less Sell ALL==,1.25 million,N/A,N/A,1,15.99,19.06,1.09,0.77,0.15
LULU,0.67,117.57,81.72,-41.49,-7,0.25,0.06,-7/14,hold,104.44-252.24,-7.46,53.0,280.0,206.08,- Buy time -,4.16 million,Consumer Cyclical,Apparel Retail,0.861,138.87,166.93,1.18,0.7,0.51
CLVT,0.82,2.13,114.42,-18.73,-4,0.08,0.47,-4/14,hold,1.66-4.77,-30.99,55.00000000000001,6.0,4.82,- Buy time -,6.99 million,Technology,Information Technology Services,1.373,2.6,3.07,1.22,0.69,0.36
EPD,0.98,36.57,29.44,-12.26,-1,0.05,0.08,-1/14,buy,30.01-40.17,-3.64,9.0,47.0,44.12,- Buy time -,3.70 million,Energy,Oil & Gas Midstream,0.469,38.03,45.72,1.04,0.8,0.14
ICON,1.01,0.91,61.23,37.41,-4,-12.41,-7.69,-4/14,,0.784-16.75,-51.98,95.0,10.0,10.0,Sell,174.64 thousand,Industrials,Marine Shipping,1,1.14,1.44,1.25,0.63,0.99
OCCI,1.04,2.55,72.73,-12.81,4,-0.19,-0.61,4/14,buy,2.42-6.3,-37.29,60.0,4.0,4.0,mere Sell (some bought),262.16 thousand,Financial Services,Asset Management,0.765,3.08,3.64,1.21,0.7,0.28
BCLi,1.07,0.93,-8.5,24.78,-5,0.47,1.17,-5/14,,0.46-1.32,27.96,30.0,0.1,0.1,Buy time,15.47 thousand,Healthcare,Biotechnology,0.277,0.84,1.0,0.9,0.93,0.23
BKYI,1.35,4.6,-25.16,-38.09,-9,0.47,0.78,-9/14,strongBuy,3.1-19.7,-15.43,77.0,20.0,20.0,Buy time,23.72 thousand,Industrials,Security & Protection Services,0.441,5.32,8.18,1.16,0.56,2.5
COST,1.51,952.54,83.54,-6.11,-2,0.05,0.01,-2/14,buy,844.06-1096.5,-4.93,13.0,1315.0,1198.97,Sell ALL,2.58 million,Consumer Defensive,Discount Stores,0.868,1005.7,1240.37,1.06,0.77,0.41
EVX,1.57,41.25,78.8,21.21,-3,1,1,-3/14,,36.44-42.44,4.13,3.0,0.1,0.1,Buy time,8.15 thousand,N/A,N/A,1,39.81,48.66,0.97,0.85,1.13
AA,1.6,54.1,87.29,-4.85,-3,0.1,0.15,-3/14,buy,28.11-84.38,-20.58,36.0,152.0,116.4,== less Sell ALL==,6.32 million,Basic Materials,Aluminum,1.572,67.66,80.56,1.25,0.67,0.29
TOPW,1.61,32.56,104.22,27.2,4,1,1,4/14,,31.88-56.5,-14.67,42.0,0.1,0.1,Sell ALL,93.51 thousand,N/A,N/A,1,35.08,42.48,1.08,0.77,0.27
SCHO,1.67,24.15,84.57,1.57,4,1,1,4/14,,24.06-24.46,0.18,1.0,0.1,0.1,Buy time,3.81 million,N/A,N/A,1,24.1,29.27,1.0,0.83,0.15
RILY,1.71,7.55,133.18,40.14,2,1,1,2/14,,2.9-11.24,-19.87,33.0,0.1,0.1,Sell ALL,1.40 million,Financial Services,Financial Conglomerates,1.174,8.71,10.7,1.15,0.71,0.67
DAX,1.79,44.26,104.22,21.93,2,1,1,2/14,,40.35-47.7,-2.21,7.000000000000001,0.1,0.1,Sell ALL,42.72 thousand,N/A,N/A,1,44.95,54.21,1.02,0.82,0.35
IT,1.85,134.96,90.45,-29.89,4,0.83,0.26,4/14,hold,124.25-409.76,-13.96,67.0,203.0,184.0,Sell ALL,1.58 million,Technology,Information Technology Services,0.932,156.7,186.56,1.16,0.72,0.12
CLX,2.04,97.54,64.12,-4.41,-3,0.06,0.03,-3/14,hold,84.7-132.03,8.86,26.0,163.0,134.15,- Buy time -,3.48 million,Consumer Defensive,Household & Personal Products,0.545,97.98,120.15,1.0,0.81,0.24
INVX,2.06,25.43,75.59,8.92,1,0.03,0.13,1/14,buy,14.65-32.25,-6.41,21.0,35.0,34.0,Sell ALL,383.24 thousand,Energy,Oil & Gas Equipment & Services,1,27.66,33.02,1.09,0.77,0.12
AN,2.06,191.64,64.79,0.26,0,0.29,0.06,0/14,buy,176.62-228.92,-4.61,16.0,300.0,271.38,Sell ALL,402.39 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.744,199.68,242.78,1.04,0.79,0.3
LUNR,2.16,19.79,199.8,54.67,1,0.02,0.39,1/14,buy,7.78-46.75,-63.82,57.99999999999999,75.0,57.89,Sell ALL,17.20 million,Industrials,Aerospace & Defense,1.685,28.3,33.84,1.43,0.58,0.37
ETR,2.22,115.91,41.68,14.54,0,0.01,-0.0,0/14,buy,80.11-118.45,2.54,2.0,135.0,128.65,Buy time,4.94 million,Utilities,Utilities - Regulated Electric,0.497,113.7,140.8,0.98,0.82,0.38
GRAB,2.24,3.55,99.53,3.32,-3,0.05,5.0,-3/14,buy,3.18-6.62,-2.82,46.0,8.0,6.97,Buy time,60.72 million,Technology,Software - Application,0.891,3.73,4.49,1.05,0.79,0.11
DAI.F,2.3,12.5,54.83,10.78,-3,1,1,-3/14,,11.9-16.6,-1.6,25.0,0.1,0.1,Sell ALL,0,Consumer Cyclical,Auto Manufacturers,0.658,12.74,inf,1.02,0.0,2.5
AM,2.39,23.19,48.15,4.47,1,-0.0,-0.01,1/14,hold,16.77-23.835,8.11,3.0,26.0,24.79,Buy,2.58 million,Energy,Oil & Gas Midstream,0.628,22.02,26.47,0.95,0.88,0.21
ETN,2.51,402.68,90.56,31.82,0,0.09,0.03,0/14,buy,311.92-436.74,-4.05,8.0,534.0,494.7,Sell ALL,2.80 million,Industrials,Specialty Industrial Machinery,1.192,401.86,487.26,1.0,0.83,0.21
HURA,2.72,2.16,-62.04,131.37,-9,-0.06,-0.5,-9/14,buy,0.41-3.9,-11.11,45.0,10.0,9.02,Sell ALL,1.11 million,Healthcare,Biotechnology,1,2.37,2.95,1.1,0.73,0.77
AXS,2.79,108.72,76.15,23.7,0,0.22,0.07,0/14,buy,88.07-110.34,9.39,1.0,137.0,129.5,Buy time,598.76 thousand,Financial Services,Insurance - Specialty,0.524,101.75,122.19,0.94,0.89,0.09
DWTX,2.86,1.65,122.08,-27.08,-2,0.65,0.95,-2/14,strongBuy,1.28-9.5,-2.42,83.0,15.0,14.5,Buy time,103.87 thousand,Healthcare,Biotechnology,1.705,1.82,2.17,1.1,0.76,0.53
GOOG,3.0,334.69,113.8,53.06,1,2.66,1.01,1/14,buy,173.88-404.47,-15.49,17.0,475.0,450.81,Sell ALL,25.71 million,Communication Services,Internet Content & Information,1.237,353.3,433.46,1.06,0.77,0.44
SSS,3.02,19.63,76.85,21.97,0,1,1,0/14,,17.9-21.14,-7.66,7.000000000000001,0.1,0.1,Sell ALL,6.64 thousand,N/A,N/A,1,19.7,152.48,1.0,0.13,2.5
FID,3.11,21.5,91.88,15.76,9,1,1,9/14,,17.91-22.59,-1.21,5.0,0.1,0.1,Sell ALL,13.36 thousand,N/A,N/A,1,21.47,25.52,1.0,0.84,0.2
STC,3.16,68.68,100.4,37.83,1,0.56,0.72,1/14,strongBuy,56.39-78.61,1.64,13.0,88.0,84.83,- Buy time -,208.43 thousand,Financial Services,Insurance - Property & Casualty,1.01,66.14,80.31,0.96,0.86,0.2
WH,3.19,87.37,100.01,26.21,1,0.14,0.16,1/14,buy,69.21-92.685,6.59,6.0,115.0,107.59,Buy time,1.36 million,Consumer Cyclical,Lodging,0.638,83.26,99.85,0.95,0.88,0.14
DAG,3.21,2.15,83.33,12.1,-1,1,1,-1/14,,1.93504-8210.0,2.13,100.0,0.1,0.1,Buy,301,N/A,N/A,1,2.19,inf,1.02,0.0,2.5
PLBY,3.23,1.35,201.71,-21.08,1,-0.02,-4.25,1/14,buy,1.185-2.75,-28.15,51.0,4.0,3.42,Sell ALL,1.38 million,Consumer Cyclical,Leisure,1.858,1.59,1.97,1.18,0.69,0.93
BMBl,3.25,3.04,254.46,1.28,-3,0.94,4.39,-3/14,hold,2.54-8.64,-8.22,65.0,5.0,4.67,Buy time,5.27 million,Communication Services,Internet Content & Information,1.877,3.54,4.39,1.16,0.69,1.02
SNPS,3.38,454.34,171.17,45.94,2,0.4,0.12,2/14,buy,376.18-651.73,-13.61,30.0,650.0,606.87,Sell ALL,1.99 million,Technology,Software - Infrastructure,1.214,470.94,566.73,1.04,0.8,0.23
HBIO,3.42,6.04,213.04,61.15,0,-0.35,-1.0,0/14,strongBuy,3.8-9.4,-13.25,36.0,6.0,6.0,Buy,46.83 thousand,Healthcare,Medical Instruments & Supplies,1.513,6.24,7.75,1.03,0.78,0.59
MTA,3.42,7.42,195.05,46.48,0,-0.05,-3.78,0/14,buy,3.745-9.25,-1.89,20.0,9.0,9.0,Sell ALL,581.55 thousand,Basic Materials,Other Precious Metals & Mining,2.126,7.16,8.76,0.96,0.85,0.16
BA,3.5,217.25,133.48,33.82,4,10.8,25.96,4/14,buy,176.77-254.35,-9.65,15.0,300.0,285.0,Sell ALL,7.18 million,Industrials,Aerospace & Defense,1.198,221.64,265.88,1.02,0.82,0.2
