BBAR,0.03,17.19,17.72,-27.62,-8,-0.44,-0.75,-8/14,hold,8.06-25.01,1.8,31.0,24.5,23.0,Buy time,768.90 thousand,Financial Services,Banks - Regional,0.297,18.21,21.82,1.06,0.79,0.18
XLV,0.15,130.51,82.45,-6.94,-2,1,1,-2/14,,127.35-159.64,-2.84,18.0,0.1,0.1,Buy,15.05 million,N/A,N/A,1,134.4,161.82,1.03,0.81,0.25
CPIX,0.2,3.21,-77.32,0.07,-10,0.21,2.98,-10/14,,1.04-7.25,16.51,56.00000000000001,0.1,0.1,Sell ALL,77.92 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,4.51,5.43,1.4,0.59,1.22
EXPO,0.44,71.49,58.78,-8.68,-5,0.0,0.01,-5/14,hold,63.81-115.75,-6.22,38.0,100.0,94.0,Buy,298.01 thousand,Industrials,Engineering & Construction,0.899,75.65,90.96,1.06,0.79,0.18
MNDY,0.48,258.5,88.3,-13.22,-3,0.69,0.93,-3/14,buy,202.01-342.64,-18.19,25.0,450.0,400.83,Sell ALL,726.40 thousand,Technology,Software - Application,1.267,294.31,359.41,1.14,0.72,0.35
PLYM,0.48,14.25,66.72,-13.84,-3,0.06,-3.57,-3/14,hold,12.7-24.7,-13.23,42.0,24.0,21.31,Sell ALL,407.54 thousand,Real Estate,REIT - Industrial,1.133,15.92,18.92,1.12,0.75,0.16
USEG,0.62,1.16,-41.98,27.0,-8,-0.03,-0.76,-8/14,strongBuy,0.87-6.4,-36.21,82.0,3.5,3.17,Sell ALL,1.72 million,Energy,Oil & Gas E&P,0.478,1.41,2.06,1.22,0.56,2.5
MELI,0.73,2317.22,89.29,7.99,-6,-0.11,0.04,-6/14,buy,1646.0-2645.22,-10.49,12.0,3500.0,3169.54,Sell ALL,504.81 thousand,Consumer Cyclical,Internet Retail,1.462,2482.38,3079.86,1.07,0.75,0.47
SG,0.79,12.32,40.48,-75.27,-1,0.1,0.56,-1/14,buy,11.84-45.12,-10.8,73.0,29.0,24.54,Sell ALL,5.28 million,Consumer Cyclical,Restaurants,2.051,14.21,16.48,1.15,0.75,0.23
ULS,0.94,65.43,98.33,-13.2,-3,0.11,0.28,-3/14,hold,46.79-74.15,-10.3,12.0,78.0,74.75,Sell ALL,1.08 million,Industrials,Specialty Business Services,1,72.11,92.44,1.1,0.71,0.63
AMTD,0.99,1.02,83.8,10.26,1,0,0,1/14,,0.92-1.79,-6.34,43.0,0.1,0.1,Buy,32.45 thousand,Financial Services,Asset Management,0.471,1.04,1.24,1.02,0.82,0.49
ISRG,1.02,474.06,136.65,-26.55,-1,0.35,0.19,-1/14,buy,425.0-616.0,-12.68,23.0,685.0,634.32,Sell ALL,1.96 million,Healthcare,Medical Instruments & Supplies,1.599,532.07,639.04,1.12,0.74,0.18
KRKR,1.12,5.04,60.84,-7.11,-2,1,1,-2/14,,2.76-12.99,-16.45,61.0,0.1,0.1,mere Sell (some bought),7.53 thousand,Communication Services,Advertising Agencies,0.699,5.74,7.72,1.14,0.65,2.5
DIV,1.32,17.35,85.03,2.08,3,1,1,3/14,,16.19-19.38,-0.37,10.0,0.1,0.1,Sell ALL,177.53 thousand,N/A,N/A,1,17.52,21.1,1.01,0.82,0.13
GHI,1.35,10.71,39.27,-7.68,-1,-0.14,-0.13,-1/14,buy,10.12-14.51,-9.59,26.0,16.0,15.42,== less Sell ALL==,49.22 thousand,Financial Services,Mortgage Finance,0.666,11.54,13.63,1.08,0.79,0.66
LTC,1.38,35.15,42.77,-2.8,-2,-0.82,-0.62,-2/14,hold,31.7-39.89,1.47,12.0,43.0,40.17,- Buy time -,428.74 thousand,Real Estate,REIT - Healthcare Facilities,0.658,35.29,42.54,1.0,0.83,0.14
LNG,1.49,235.91,17.76,-1.22,1,-0.15,-0.05,1/14,buy,175.14-257.65,-2.62,8.0,290.0,278.83,Buy time,2.12 million,Energy,Oil & Gas Midstream,0.426,238.86,290.12,1.01,0.81,0.18
