BR,0.01,152.83,48.2,-26.02,-4,0.35,0.21,-4/12,hold,149.05-271.91,-7.72,44.0,255.0,233.5,Sell,1.47 million,Technology,Information Technology Services,0.901,171.53,204.78,1.12,0.75,0.02
XRPI,0.02,8.01,83.33,16.4,-4,1,1,-4/12,,6.5-23.529,2.12,66.0,0.1,0.1,Buy time,297.91 thousand,N/A,N/A,1,8.0,9.88,1.0,0.81,0.33
REE,0.03,0.44,141.3,-44.35,-2,-0.64,-0.74,-2/12,,0.4301-3.605,-22.51,88.0,0.1,0.1,Sell ALL,37.68 thousand,Consumer Cyclical,Auto Parts,2.413,0.6,0.71,1.36,0.62,0.91
BMRN,0.03,54.6,-18.71,-23.07,-5,-0.25,-0.35,-5/12,buy,50.76-66.28,0.93,18.0,120.0,105.06,Buy,1.91 million,Healthcare,Biotechnology,0.229,57.99,70.02,1.06,0.78,0.04
XOS,0.06,1.87,73.16,-56.5,-5,0.99,1.12,-5/12,buy,1.6-5.6,-9.63,67.0,4.0,4.0,- Buy time -,25.33 thousand,Industrials,Farm & Heavy Construction Machinery,1.731,2.03,2.37,1.09,0.79,0.39
UHG,0.06,1.22,91.42,-154.79,2,1,1,2/11,,0.9873-4.78,4.92,74.0,0.1,0.1,Buy time,289.99 thousand,Consumer Cyclical,Residential Construction,1.097,1.44,1.81,1.18,0.67,1.46
KOF,0.09,106.95,1.18,-12.18,-4,0.14,0.06,-4/12,buy,80.22-116.36,12.81,8.0,130.0,122.62,Buy,183.02 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.525,104.89,125.68,0.98,0.85,0.04
SRAD,0.09,13.36,78.33,-42.81,-4,0.05,-0.07,-4/12,buy,11.66-32.22,-44.46,59.0,36.067234,29.0,Buy,4.09 million,Technology,Software - Application,1.653,17.03,20.42,1.27,0.65,0.34
BTG,0.13,4.48,89.35,-11.34,-7,-0.06,-0.3,-7/12,buy,2.86-6.29,8.04,28.999999999999996,7.5,7.05,Buy,32.15 million,Basic Materials,Gold,1.293,5.05,5.95,1.13,0.75,0.09
TBLU,0.13,52.4,82.42,-15.26,-2,1,1,-2/12,,48.86-56.9,4.98,8.0,0.1,0.1,Buy,3.37 thousand,N/A,N/A,1,53.41,63.61,1.02,0.82,0.32
AON,0.14,308.27,42.54,-3.61,-4,0.23,0.04,-4/12,buy,304.59-381.0,-5.81,19.0,436.0,411.84,== less Sell ALL==,1.65 million,Financial Services,Insurance Brokers,0.714,328.62,393.9,1.07,0.78,-0.03
TGL,0.17,4.79,2.41,13.72,-3,1,1,-3/12,,3.4-58.0,19.0,92.0,0.1,0.1,- Buy time -,26.26 thousand,Technology,Software - Application,0.452,4.44,5.28,0.93,0.91,0.31
LINK,0.22,3.45,37.41,20.01,-5,0,0,-5/12,,2.66-10.101333,9.28,66.0,0.1,0.1,Buy time,26.21 thousand,Technology,Electronic Components,0.679,3.33,4.16,0.97,0.83,0.91
PEP,0.22,155.96,26.5,-15.38,-3,0.08,0.05,-3/12,hold,127.6-171.48,3.44,9.0,195.0,183.5,Sell,6.87 million,Consumer Defensive,Beverages - Non-Alcoholic,0.394,160.2,192.61,1.03,0.81,-0.04
CMS,0.27,74.05,16.83,0.3,-3,0.04,0.04,-3/12,hold,67.71-80.36,-1.74,8.0,88.0,84.93,Sell,3.35 million,Utilities,Utilities - Regulated Electric,0.371,77.29,93.11,1.04,0.8,-0.01
HTRB,0.3,33.88,81.57,-1.9,-3,1,1,-3/12,,33.08-34.82,1.26,3.0,0.1,0.1,Buy,309.98 thousand,N/A,N/A,1,33.96,42.36,1.0,0.8,0.68
CNP,0.31,42.33,36.19,6.57,-4,0.01,0.01,-4/12,hold,35.46-44.47,1.06,5.0,50.0,48.16,== less Sell ALL==,5.32 million,Utilities,Utilities - Regulated Electric,0.476,43.27,51.88,1.02,0.82,0.02
DE,0.36,591.64,49.83,-0.19,-4,0.42,0.18,-4/12,hold,433.0-674.19,1.74,12.0,793.0,729.05,Buy,1.42 million,Industrials,Farm & Heavy Construction Machinery,0.969,600.92,720.32,1.02,0.82,-0.08
ZS,0.36,138.83,109.83,-47.9,-7,0.21,0.24,-7/12,buy,114.625-336.99,-0.42,59.0,335.0,281.34,Buy time,3.26 million,Technology,Software - Infrastructure,0.962,152.41,183.26,1.1,0.76,0.37
ALMS,0.36,25.5,36.52,-5.08,-7,0.66,0.68,-7/12,buy,2.76-30.6,9.53,17.0,55.0,46.7,Buy,1.26 million,Healthcare,Biotechnology,1,26.52,31.55,1.04,0.81,0.06
HERE,0.37,3.27,0.0,-38.6,-7,0.3,0.81,-7/12,buy,2.89-15.64,7.03,79.0,14.134205,11.0,Sell ALL,101.88 thousand,Consumer Cyclical,Leisure,1,3.86,4.57,1.18,0.72,0.62
AEM,0.4,189.81,26.39,-5.61,-5,0.24,0.08,-5/12,buy,103.38-255.24,3.33,26.0,330.0,291.15,Buy,2.78 million,Basic Materials,Gold,0.568,212.74,252.97,1.12,0.75,0.12
HCI,0.42,153.91,61.99,-9.84,-5,5.2,1.65,-5/12,buy,136.37-210.5,-0.73,27.0,255.0,250.0,Sell ALL,160.03 thousand,Financial Services,Insurance - Property & Casualty,1.089,162.42,195.21,1.06,0.79,0.16
CDX,0.44,21.41,83.96,-2.83,-1,1,1,-1/12,,21.16-23.56,0.46,9.0,0.1,0.1,Sell,138.47 thousand,N/A,N/A,1,21.58,26.04,1.01,0.82,0.18
PLBY,0.47,1.68,66.26,-77.29,-3,0.04,2.25,-3/12,buy,1.06-2.75,-2.38,39.0,4.0,3.46,Sell ALL,861.35 thousand,Consumer Cyclical,Leisure,1.926,1.92,2.26,1.14,0.74,0.14
ELF,0.54,61.43,81.4,-41.98,-4,0.63,0.91,-4/12,buy,58.05-150.99,-9.98,59.0,135.0,113.3,mere Sell (some bought),2.42 million,Consumer Defensive,Household & Personal Products,2.389,74.82,87.26,1.22,0.7,0.15
RCAT,0.55,10.62,69.12,1.6,-3,-0.08,-0.73,-3/12,buy,5.225-18.78,-51.41,43.0,25.0,23.38,Sell ALL,14.54 million,Industrials,Aerospace & Defense,1.216,13.69,16.5,1.29,0.64,0.14
SVRA,0.58,5.27,-28.04,-17.49,-5,-0.02,-0.17,-5/12,buy,1.89-7.005,4.36,25.0,16.0,13.41,Buy time,1.57 million,Healthcare,Biotechnology,0.281,5.62,6.78,1.07,0.78,0.05
VGK,0.6,89.23,72.58,4.18,-1,1,1,-1/12,,73.52-90.75,9.69,2.0,0.1,0.1,Buy,4.59 million,N/A,N/A,1,86.69,104.12,0.97,0.86,0.03
DIV,0.64,19.25,83.33,2.78,-1,1,1,-1/12,,16.84-19.76,2.55,3.0,0.1,0.1,Buy time,325.80 thousand,N/A,N/A,1,19.18,23.6,1.0,0.82,0.21
CPHI,0.64,0.53,83.25,-42.53,1,-20.0,-0.33,1/12,,0.5-2.6,-11.87,80.0,0.1,0.1,Sell ALL,24.00 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.999,0.63,0.75,1.19,0.71,0.66
PDI,0.67,17.66,72.73,-7.77,0,1,1,0/12,hold,16.5-20.17,6.29,12.0,0.1,0.1,Buy time,2.86 million,Financial Services,Asset Management,1,17.53,20.91,0.99,0.84,0.08
PGX,0.69,11.17,85.96,-0.85,0,1,1,0/12,,10.82-11.92,2.14,6.0,0.1,0.1,Buy,2.77 million,N/A,N/A,1,11.17,13.32,1.0,0.84,-0.01
COST,0.72,995.75,71.93,0.68,-4,0.26,0.06,-4/12,buy,844.06-1067.08,2.34,7.000000000000001,1315.0,1193.58,- Buy time -,2.14 million,Consumer Defensive,Discount Stores,0.908,1008.27,1210.98,1.01,0.82,0.1
BCH,0.74,37.68,-27.16,-23.36,0,-0.06,-0.1,0/12,hold,27.08-46.77,3.91,19.0,45.584,42.06,mere Sell (some bought),392.44 thousand,Financial Services,Banks - Regional,0.139,38.63,45.92,1.03,0.82,0.07
FIZZ,0.75,34.96,57.18,-5.95,-2,-0.02,-0.06,-2/12,sell,31.21-47.89,3.58,27.0,35.0,35.0,Buy time,239.01 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.707,35.61,42.5,1.02,0.82,-0.01
TOL,0.76,141.6,70.96,-35.2,-2,-0.21,-0.02,-2/12,buy,100.92-168.36,3.81,16.0,198.0,183.19,Sell ALL,1.24 million,Consumer Cyclical,Residential Construction,1.385,149.65,176.79,1.06,0.8,0.05
IQST,0.77,1.44,75.54,-72.4,-5,-0.06,-0.26,-5/12,buy,1.28-18.6824,-27.78,92.0,18.0,18.0,Buy,274.78 thousand,Communication Services,Telecom Services,1.711,1.91,2.47,1.33,0.58,1.45
AFL,0.79,113.4,28.75,-3.5,-2,-0.17,-0.1,-2/12,hold,96.95-119.32,6.35,5.0,126.0,118.89,Sell,2.32 million,Financial Services,Insurance - Life,0.619,113.4,136.48,1.0,0.83,0.01
Okta,0.8,77.44,21.19,-14.7,-3,0.11,0.14,-3/12,buy,62.66-127.567,0.88,39.0,140.0,119.98,Buy time,3.75 million,Technology,Software - Infrastructure,0.592,79.08,94.64,1.02,0.82,0.08
SON,0.8,52.3,47.27,12.06,-4,0.05,0.06,-4/12,buy,38.65-58.44,-0.44,11.0,65.0,62.94,- +Buy time -,1.31 million,Consumer Cyclical,Packaging & Containers,0.39,53.98,66.04,1.03,0.79,0.31
WM,0.84,220.52,64.63,-10.59,-2,0.05,0.03,-2/12,buy,194.11-248.13,-2.0,11.0,285.0,270.52,mere Sell (some bought),2.43 million,Industrials,Waste Management,0.495,234.97,279.94,1.07,0.79,-0.01
ICON,0.88,1.22,2.25,-20.56,-9,-12.41,-7.69,-9/12,,0.784-16.75,28.28,93.0,10.0,10.0,Buy time,170.80 thousand,Industrials,Marine Shipping,1,1.25,1.55,1.02,0.79,0.81
LW,0.88,43.23,39.12,-38.63,-1,0.15,0.24,-1/12,hold,37.62-67.07,4.02,36.0,65.0,55.68,Buy,1.90 million,Consumer Defensive,Packaged Foods,0.462,45.32,53.84,1.05,0.8,0.04
EU,0.91,1.94,60.68,-75.6,-3,-0.04,-0.44,-3/12,buy,1.54-4.18,4.64,54.0,4.9964414,4.57,- Buy time -,2.73 million,Energy,Uranium,1.312,2.17,2.54,1.12,0.76,0.18
TIGR,0.94,6.93,-17.74,-39.61,-3,0.04,0.21,-3/12,buy,5.95-13.55,3.46,49.0,16.8,14.58,Buy time,2.62 million,Financial Services,Capital Markets,0.525,7.33,8.95,1.06,0.77,0.3
HE,0.94,15.28,54.54,-15.13,-1,0.01,0.03,-1/12,hold,10.14-17.38,4.58,12.0,14.0,13.88,Buy,2.28 million,Utilities,Utilities - Regulated Electric,0.56,15.69,18.92,1.03,0.81,0.1
BTI,0.96,59.56,-39.3,0.83,0,1,1,0/12,buy,40.12-63.22,4.41,6.0,72.0,69.02,- +Buy time -,5.02 million,Consumer Defensive,Tobacco,0.117,59.13,71.44,0.99,0.83,-0.1
KO,0.98,79.23,24.56,3.39,-2,0.07,0.09,-2/12,buy,65.35-82.0,5.76,3.0,92.0,88.88,Buy,18.41 million,Consumer Defensive,Beverages - Non-Alcoholic,0.356,78.34,94.84,0.99,0.84,0.06
GTLB,0.98,24.29,-49.06,-47.65,-3,0.12,0.54,-3/12,hold,18.73-54.08,14.94,55.00000000000001,60.0,45.4,Buy,7.93 million,Technology,Software - Infrastructure,0.823,24.68,29.72,1.02,0.82,0.35
PDT,1.06,13.12,73.42,0.43,1,1,1,1/12,,12.42-13.65,1.76,4.0,0.1,0.1,Buy,123.79 thousand,Financial Services,Asset Management,0.711,13.26,16.06,1.01,0.82,0.11
DB,1.07,32.02,37.42,-33.41,-1,1,1,-1/12,buy,26.59-40.43,9.59,21.0,45.0,45.0,Buy time,3.60 million,Financial Services,Banks - Regional,1.0,32.96,38.93,1.03,0.82,0.07
HMR,1.1,0.86,35.46,-10.68,-8,-0.11,-2.2,-8/12,strongBuy,0.73-2.86,0.47,70.0,3.0,2.75,- Buy time -,83.78 thousand,Industrials,Marine Shipping,1,0.92,1.08,1.07,0.8,1.07
