TGLTY,-98.5,0.02,Revenue data not available for TGLTY.,0/8,-12.31,0.0,-0.42,28.68,,1.0
UPC,-97.6,1.36,$26.73 M,2/8,-19.65,-12.93,-0.92,1.14,,-0.19
THCBF,-93.29,0.00,$2.23 M,1/8,4.47,0.0,-0.03,0.01,,1.0
IDEX,-89.9,0.02,$15.46 M,3/8,21.77,-17.52,-0.38,0.04,,0.5
TCS,-77.99,2.58,$799.37 M,1/8,-17.85,-7.42,-0.7,2.16,hold,-0.19
SVMH,-66.94,0.03,$42538.00,1/8,-14.31,-7.18,-0.61,0.03,,0.0
ADGM,-57.14,2.40,$399000.00,1/8,-8.49,-8.04,-0.55,2.16,,-0.11
CNTG,-57.05,0.09,$48.54 M,2/8,8.34,-4.17,0.05,0.27,strongBuy,0.67
VSAT,-55.76,9.56,$4.53 B,2/8,-6.62,-8.12,-0.37,8.03,hold,-0.19
LXRX,-53.33,0.74,$5.23 M,2/8,-9.03,-7.62,-0.38,0.7,strongBuy,-0.06
PALT,-52.25,1.91,$10.28 M,3/8,-9.48,-7.91,-0.25,1.53,hold,-0.25
RVT=F,-50.86,2.85,Revenue data not available for RVT=F.,1/8,68.32,-24.6,-0.27,1,n/a,-1.85
NVD,-47.82,31.18,Revenue data not available for NVD.,3/8,-2.64,-4.34,0.05,1,n/a,-30.18
ME,-46.78,3.88,$199.19 M,2/8,-5.23,-4.57,-0.15,5.6,,0.31
SCC,-45.07,8.86,Revenue data not available for SCC.,1/8,-5.31,-2.92,-0.2,1,n/a,-7.86
TDW,-44.68,47.69,$1.30 B,1/8,-7.31,-7.88,-0.49,52.46,buy,0.09
MRNA,-43.56,45.88,$5.08 B,1/8,-6.54,-8.64,-0.52,38.54,hold,-0.19
CE,-41.88,72.76,$10.48 B,2/8,-6.21,-3.52,-0.09,84.04,hold,0.13
AQMS,-38.73,2.50,$25000.00,1/8,-7.23,-7.62,-0.46,2.36,,-0.06
STRM,-37.3,3.95,$20.30 M,3/8,-3.95,-8.19,-0.14,3.16,buy,-0.25
SAGE,-28.75,5.60,$106.40 M,2/8,-3.78,-6.87,-0.2,5.88,hold,0.05
PAYS,-28.73,3.25,$56.47 M,2/8,-4.76,-4.78,-0.11,3.58,strongBuy,0.09
STNE,-28.34,9.22,$12.35 B,2/8,-4.59,-2.47,0.02,10.33,buy,0.11
PALAF,-27.69,4.78,Revenue data not available for PALAF.,3/8,-4.39,-4.65,0.06,5.39,,0.11
ENTA,-26.78,9.03,$71.96 M,1/8,-4.43,-4.24,-0.22,7.59,hold,-0.19
BYND,-24.41,4.46,$323.47 M,1/8,-4.37,-6.04,-0.3,3.75,hold,-0.19
IQ,-23.38,2.49,$31.09 B,3/8,1.82,-0.2,0.39,4.78,buy,0.48
CNC,-22.63,58.54,$146.20 B,2/8,-3.36,-3.18,0.01,58.54,hold,0.0
BIIB,-22.05,156.71,$9.61 B,0/8,-3.25,-2.86,-0.25,156.71,buy,0.0
PDD,-21.44,111.93,$341.59 B,3/8,2.41,-1.9,0.32,123.12,buy,0.09
SOIEF,-21.06,26.50,$2.88 B,1/8,-4.85,-7.43,-0.37,36.3,,0.27
SNDX,-20.93,15.53,$16.00 M,3/8,-2.96,-1.74,0.25,13.98,buy,-0.11
RB=F,-20.25,1.95,Revenue data not available for RB=F.,3/8,-1.64,-1.59,0.28,1,n/a,-0.95
NKE260116C00125000,-19.07,1.57,Revenue data not available for NKE260116C00125000.,2/8,3.01,-13.05,-0.4,1,n/a,-0.57
LYB,-18.93,77.62,$40.73 B,1/8,-2.81,-2.1,-0.06,89.65,hold,0.13
CELH,-18.85,30.86,$1.37 B,3/8,-2.79,-2.28,0.23,33.95,buy,0.09
LND,-18.27,3.84,$1.18 B,1/8,-2.68,-1.21,-0.01,4.03,,0.05
AAP,-17.62,47.83,$11.27 B,4/8,0.24,1.39,0.6,36.35,hold,-0.32
ASML,-16.87,708.94,$26.24 B,4/8,-2.36,0.25,0.51,706.8,buy,0.0
SMCI,-16.72,45.05,$14.94 B,5/8,1.31,1.58,0.77,52.04,hold,0.13
PII,-15.67,66.12,$7.80 B,1/8,-3.21,-2.97,-0.1,76.37,hold,0.13
SCVL,-15.21,34.24,$1.23 B,3/8,-2.64,-3.65,0.17,35.96,buy,0.05
