ONCO,0.11,2.97,242.95,-65.07,-3,-1258.0,-2.02,-3/14,,2.61-552.5,-6.73,99.0,0.1,0.1,- Buy time -,245.00 thousand,Healthcare,Biotechnology,3.364,3.85,4.57,1.3,0.65,0.22
FEDERALBNK.NS,0.14,197.92,25.22,-4.84,-6,-0.31,-0.08,-6/14,buy,172.66-220.0,1.39,10.0,265.0,244.43,Buy time,6.54 million,Financial Services,Banks - Regional,0.332,203.81,243.74,1.03,0.81,0.07
VRTX,0.19,383.12,38.58,-27.52,-3,0.04,0.01,-3/14,buy,362.5-519.88,-23.27,26.0,624.0,551.82,Sell ALL,1.65 million,Healthcare,Biotechnology,0.439,436.07,529.5,1.14,0.72,0.23
CING,0.19,3.54,-21.74,-17.13,-2,-0.33,-0.39,-2/14,strongBuy,3.02-6.01,-58.47,41.0,62.0,44.86,Sell ALL,153.20 thousand,Healthcare,Biotechnology,1,4.53,5.59,1.28,0.63,0.53
TEAM,0.21,169.05,34.51,-21.91,-9,0.17,0.19,-9/14,buy,155.37-326.0,-9.84,48.0,480.0,369.31,Sell ALL,2.60 million,Technology,Software - Application,0.953,189.4,226.19,1.12,0.75,0.19
SUN,0.24,49.12,19.76,-14.95,-4,-1.08,-0.79,-4/14,buy,48.0-59.88,-8.48,18.0,67.0,65.86,Sell ALL,392.41 thousand,Energy,Oil & Gas Refining & Marketing,0.558,52.49,62.83,1.07,0.78,0.22
ISRG,0.25,438.72,95.77,-32.12,-6,0.35,0.18,-6/14,buy,425.0-616.0,-10.18,28.999999999999996,685.0,633.55,Sell ALL,2.36 million,Healthcare,Medical Instruments & Supplies,1.617,496.73,597.32,1.13,0.73,0.26
HMR,0.29,1.35,44.87,-8.85,-10,0,0,-10/14,strongBuy,1.09-10.04,-13.33,87.0,5.0,4.5,- Buy time -,133.23 thousand,Industrials,Marine Shipping,1,1.53,1.81,1.13,0.75,0.34
BTX,0.36,6.99,74.69,3.57,-2,1,1,-2/14,,5.1-8.308,-3.4,16.0,0.1,0.1,Sell ALL,650.61 thousand,Financial Services,Asset Management,1,7.1,8.7,1.02,0.8,0.32
FTNT,0.41,84.21,120.04,-31.35,-5,0.1,0.17,-5/14,hold,70.12-114.82,-17.03,27.0,120.0,105.16,Buy time,7.27 million,Technology,Software - Infrastructure,1.127,94.21,113.98,1.12,0.74,0.35
PM,0.42,162.95,41.34,-23.62,-4,0.13,0.08,-4/14,buy,116.12-186.69,-0.02,13.0,220.0,205.1,Buy,6.20 million,Consumer Defensive,Tobacco,0.51,171.42,207.36,1.05,0.79,0.09
LCID,0.43,21.1,-2.66,9.52,-8,0.1,0.03,-8/14,hold,15.25-37.3,-14.22,43.0,70.0,46.62,Buy time,11.02 million,Consumer Cyclical,Auto Manufacturers,0.79,22.79,26.79,1.08,0.79,0.11
CNI,0.47,93.3,55.01,-17.65,-5,0.17,0.09,-5/14,hold,91.07-118.76,0.22,21.0,119.510635,115.28,Sell ALL,1.80 million,Industrials,Railroads,0.855,98.01,119.59,1.05,0.78,0.24
CCI,0.56,93.6,84.59,-11.13,-4,-0.85,-21.27,-4/14,hold,84.2-119.56,-13.24,22.0,127.0,122.78,Buy,3.94 million,Real Estate,REIT - Specialty,0.941,101.52,122.41,1.08,0.76,0.15
IEX,0.65,161.03,61.52,-12.95,-6,0.19,0.11,-6/14,hold,153.36-238.22,1.73,32.0,213.0,203.76,Sell ALL,1.03 million,Industrials,Specialty Industrial Machinery,1.016,172.55,209.13,1.07,0.77,0.44
OMH,0.65,1.25,-26.32,-37.68,-6,1,1,-6/14,hold,0.25-4.33,8.8,71.0,0.1,0.1,- Buy time -,209.14 thousand,Real Estate,Real Estate Services,1,1.35,1.95,1.08,0.64,2.5
PFX,0.69,48.2,17.41,-7.21,-7,-0.31,-0.35,-7/14,hold,44.56-57.4,-4.3,16.0,0.1,0.1,Buy,1.21 thousand,Financial Services,Asset Management,0.308,49.45,63.46,1.03,0.76,2.5
MFI,0.69,39.74,-116.16,152.69,-13,1,1,-13/14,,4.08-60.73,41.37,35.0,16.0,16.0,- Buy time -,55.59 thousand,Technology,Software - Application,1,38.28,45.96,0.96,0.86,0.44
BOX,0.7,32.17,54.34,-14.04,-4,0.06,0.24,-4/14,buy,28.0-38.8,0.59,17.0,45.0,40.88,Sell ALL,1.89 million,Technology,Software - Infrastructure,0.95,33.15,39.81,1.03,0.81,0.05
HUMA,0.71,1.86,19.01,-25.21,-6,0.1,0.44,-6/14,buy,1.15-6.77,-21.51,73.0,25.0,16.71,Buy,4.45 million,Healthcare,Biotechnology,1.872,2.11,2.57,1.13,0.72,0.54
FRSH,0.71,12.89,51.96,-29.61,-7,0.12,0.97,-7/14,buy,10.81-19.77,-0.78,35.0,27.0,23.62,Sell ALL,5.75 million,Technology,Software - Application,0.941,14.05,17.32,1.09,0.74,0.4
BMRA,0.72,2.88,0.69,-3.66,-6,1,1,-6/14,,2.08-10.16,-9.37,72.0,0.1,0.1,mere Buy (some sold),3.40 million,Healthcare,Medical Devices,0.35,3.41,18.7,1.18,0.15,2.5
BYND,0.79,2.83,89.12,-33.79,-3,-0.21,-0.45,-3/14,hold,2.225-7.6,-7.07,63.0,4.0,3.28,Buy time,2.33 million,Consumer Defensive,Packaged Foods,2.224,3.15,3.71,1.11,0.76,0.2
NNOX,0.79,3.97,114.95,-48.35,-6,-0.02,-0.13,-6/14,buy,3.63-11.0,-19.65,64.0,10.0,8.88,Sell ALL,1.50 million,Healthcare,Medical Devices,1.928,4.73,5.56,1.19,0.71,0.28
DAX,0.82,44.21,74.39,8.71,-1,1,1,-1/14,,32.33-46.089,0.95,4.0,0.1,0.1,Sell ALL,97.21 thousand,N/A,N/A,1,44.64,53.22,1.01,0.83,0.33
SIDU,0.84,1.08,-26.09,-36.16,-7,1,1,-7/14,buy,0.931-7.65,-11.11,86.0,10.0,10.0,Sell ALL,1.17 million,Industrials,Aerospace & Defense,1,1.48,1.81,1.37,0.6,1.07
KOF,0.86,84.41,43.6,-22.58,-7,-0.06,-0.04,-7/14,buy,72.68-101.74,1.48,17.0,195.0,152.66,Sell ALL,283.15 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.651,87.69,106.56,1.04,0.79,0.2
CMS,0.86,70.12,23.07,5.7,-2,0.04,0.06,-2/14,hold,63.97-76.45,-5.71,8.0,81.0,78.73,Sell ALL,2.52 million,Utilities,Utilities - Regulated Electric,0.384,71.34,85.71,1.02,0.82,0.11
UAA,0.86,4.83,130.37,-73.71,-2,-0.01,-0.23,-2/14,hold,4.76-11.89,-39.54,59.0,13.8,9.98,Sell ALL,13.23 million,Consumer Cyclical,Apparel Manufacturing,1.671,6.24,7.41,1.29,0.65,0.28
JFB,0.87,5.98,258.55,53.82,-7,1,1,-7/14,,3.39-10.8,-37.12,45.0,0.1,0.1,- Buy time -,43.05 thousand,Real Estate,Real Estate - Development,1,7.2,8.5,1.2,0.7,1.0
AIFF,0.9,2.89,93.97,16.03,-2,1,1,-2/14,,1.86-17.2,3.46,83.0,0.1,0.1,- Buy time -,2.10 million,Technology,Software - Application,1,2.94,4.9,1.02,0.59,0.26
DTSS,0.96,2.08,3.54,10.63,-1,1,1,-1/14,,1.63-3.1,6.31,33.0,0.1,0.1,Sell ALL,48.15 thousand,Technology,Software - Infrastructure,0.129,2.08,2.52,1.0,0.83,0.74
REIT,0.98,26.49,71.94,1.69,0,1,1,0/14,,23.4-30.26,2.47,12.0,0.1,0.1,Sell ALL,13.38 thousand,N/A,N/A,1,26.41,32.62,1.0,0.81,0.32
