OCCI,0.02,5.49,42.17,-7.25,-6,-0.01,-0.02,-6/14,buy,5.26-7.58,-3.57,28.000000000000004,7.25,7.19,Sell ALL,228.26 thousand,Financial Services,Asset Management,0.805,5.81,6.93,1.06,0.79,0.25
AI,0.22,18.14,81.37,-49.31,-4,-0.12,-0.55,-4/14,hold,14.7-45.08,0.99,60.0,24.0,19.33,Buy time,8.60 million,Technology,Software - Infrastructure,1.95,21.76,25.61,1.2,0.71,0.23
TTT,0.34,69.58,100.39,-12.69,-1,1,1,-1/14,,57.45-87.71,-7.42,21.0,0.1,0.1,Buy,5.08 thousand,N/A,N/A,1,74.79,90.28,1.07,0.77,0.38
GGG,0.39,84.11,57.37,-2.01,-5,-0.01,-0.01,-5/14,hold,72.06-92.86,-1.4,9.0,100.0,96.22,Sell ALL,752.93 thousand,Industrials,Specialty Industrial Machinery,1.035,86.06,104.46,1.02,0.81,0.18
EVO,0.44,3.69,56.41,-25.89,-7,0.04,0.33,-7/14,strongBuy,2.84-5.64,-3.52,35.0,7.039211,6.52,Sell ALL,55.24 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.063,3.94,4.65,1.07,0.79,0.59
DIS,0.47,113.43,103.74,-11.24,-6,0.41,0.31,-6/14,buy,80.1-124.69,-2.54,9.0,160.0,146.61,Sell ALL,8.20 million,Communication Services,Entertainment,1.549,119.2,144.32,1.05,0.79,0.17
RBRK,0.52,79.15,51.2,-22.26,-4,0.48,1.44,-4/14,buy,30.35-103.0,-6.7,23.0,130.0,122.8,- Buy time -,3.92 million,Technology,Software - Infrastructure,1,89.75,107.86,1.13,0.73,0.25
ON,0.64,50.94,93.01,-4.75,-6,0.05,0.09,-6/14,hold,31.04-76.06,-1.33,33.0,70.0,63.77,Sell ALL,9.90 million,Technology,Semiconductors,1.473,54.09,65.44,1.06,0.78,0.29
ZJK,0.64,3.66,17.76,-12.73,-2,1,1,-2/14,,2.46-30.5,14.62,88.0,0.1,0.1,Sell ALL,49.20 thousand,Industrials,Specialty Industrial Machinery,1,3.74,4.45,1.02,0.82,0.63
MLR,0.67,38.99,68.15,-23.66,-3,0.27,0.48,-3/14,buy,33.81-78.25,-9.5,50.0,62.0,59.5,Sell ALL,100.21 thousand,Consumer Cyclical,Auto Parts,1.252,43.11,51.52,1.11,0.76,0.2
MQ,0.7,5.5,81.12,-9.61,-3,0.08,2.11,-3/14,hold,3.37-7.04,-12.36,22.0,8.0,7.51,Sell ALL,4.41 million,Technology,Software - Infrastructure,1.556,6.0,7.14,1.09,0.77,0.12
DSGX,0.71,98.06,33.99,-3.44,-4,-0.2,-0.33,-4/14,hold,92.0-124.31,0.22,21.0,135.0,126.0,== less Sell ALL==,481.69 thousand,Technology,Software - Application,0.509,103.67,123.81,1.06,0.79,0.18
HMR,0.75,1.48,44.87,-11.58,-8,0,0,-8/14,strongBuy,1.09-10.04,-5.41,85.0,5.0,4.5,Buy time,136.90 thousand,Industrials,Marine Shipping,1,1.53,1.81,1.03,0.82,0.37
CR,0.82,178.92,103.21,-7.18,-4,0.24,0.18,-4/14,buy,127.04-203.89,-6.61,12.0,230.0,220.94,Sell ALL,307.71 thousand,Industrials,Specialty Industrial Machinery,1.402,190.54,229.47,1.06,0.78,0.2
Wood,0.86,73.38,77.31,5.64,-1,1,1,-1/14,,66.25-86.79,-1.76,15.0,0.1,0.1,Sell ALL,5.67 thousand,N/A,N/A,1,74.6,94.44,1.02,0.78,0.49
TECH,0.86,51.22,67.56,0.95,-4,0.08,0.16,-4/14,buy,46.01-80.8,-4.76,37.0,75.0,70.62,Sell ALL,2.28 million,Healthcare,Biotechnology,1.466,54.82,66.25,1.07,0.77,0.12
LB,0.92,54.46,82.2,-41.79,-4,-0.28,-0.78,-4/14,hold,37.81-87.597,1.71,38.0,86.0,77.71,Buy time,631.62 thousand,Energy,Oil & Gas Equipment & Services,1,58.61,71.46,1.08,0.76,0.49
CJMB,0.96,4.86,106.92,-2.0,0,1,1,0/14,,3.38-7.76,-2.06,37.0,0.1,0.1,mere Buy (some sold),8.13 thousand,Industrials,Integrated Freight & Logistics,1,5.07,6.46,1.04,0.75,0.23
PAY,1.02,31.67,50.92,-3.71,-1,0.05,0.41,-1/14,buy,19.53-40.433,-17.71,22.0,45.0,42.0,Sell ALL,777.35 thousand,Technology,Software - Infrastructure,1.578,33.85,41.04,1.07,0.77,0.28
QSR,1.1,64.49,71.88,2.13,-4,-0.06,-0.07,-4/14,buy,58.71-74.09,-0.1,13.0,93.0,84.83,Buy time,2.60 million,Consumer Cyclical,Restaurants,0.632,65.57,79.46,1.02,0.81,0.13
PyPL,1.1,67.86,105.56,-14.72,-5,0.27,0.23,-5/14,hold,55.85-93.66,-2.24,28.000000000000004,120.0,101.32,Sell ALL,10.55 million,Financial Services,Credit Services,1.438,71.94,87.32,1.06,0.78,0.21
MRVI,1.21,2.72,-50.38,55.9,-6,-0.02,-0.2,-6/14,hold,1.665-8.6,4.41,68.0,5.0,4.56,Sell ALL,1.41 million,Healthcare,Biotechnology,0.288,2.61,3.14,0.96,0.87,0.11
