SBUX,0.17,84.56,32.68,-19.76,-6,-0.22,-0.38,-6/14,hold,75.5-117.46,-5.48,28.000000000000004,115.0,106.87,Buy,12.22 million,Consumer Cyclical,Restaurants,0.984,91.66,111.81,1.08,0.76,0.45
NAOV,0.25,7.2,131.51,-33.77,-6,264.0,0.6,-6/14,,4.71-162.5,-18.06,96.0,0.1,0.1,- Buy time -,77.97 thousand,Healthcare,Medical Devices,2.098,8.2,10.51,1.14,0.69,1.75
DG,0.29,102.11,-2.2,-17.67,-3,0.59,0.38,-3/14,hold,66.43-117.95,-8.65,13.0,139.0,130.14,Sell ALL,3.55 million,Consumer Defensive,Discount Stores,0.292,111.88,134.82,1.1,0.76,0.2
HMR,0.31,1.35,44.87,-8.85,-10,0,0,-10/14,strongBuy,1.09-10.04,-13.33,87.0,5.0,4.5,- Buy time -,133.23 thousand,Industrials,Marine Shipping,1,1.53,1.81,1.13,0.75,0.34
KULR,0.44,4.8,19.57,-55.13,-7,-0.07,-0.92,-7/14,buy,2.0-43.92,-11.04,89.0,48.0,39.0,- Buy time -,2.91 million,Technology,Electronic Components,1.806,5.84,6.85,1.22,0.7,0.48
AMOD,0.54,1.23,-4.61,53.01,-7,1,1,-7/14,,0.861-13.49,9.35,91.0,0.1,0.1,- Buy time -,395.23 thousand,Technology,Software - Application,0.53,1.21,1.49,0.98,0.83,1.15
EOG,0.59,116.0,30.09,-14.63,-4,0.22,0.09,-4/14,hold,102.52-138.18,-0.87,16.0,170.0,154.78,Sell ALL,3.40 million,Energy,Oil & Gas E&P,0.866,121.14,147.94,1.04,0.78,0.07
PFX,0.71,48.2,17.41,-7.21,-7,-0.31,-0.35,-7/14,hold,44.56-57.4,-4.3,16.0,0.1,0.1,Buy,1.21 thousand,Financial Services,Asset Management,0.308,49.45,63.46,1.03,0.76,2.5
SLN,0.8,4.89,45.41,-39.37,-5,-0.34,-1.67,-5/14,buy,1.97-20.48,-21.68,76.0,75.0,54.47,Sell ALL,87.37 thousand,Healthcare,Biotechnology,1.377,5.94,7.07,1.21,0.69,0.32
BOX,0.81,32.17,54.34,-14.04,-4,0.06,0.24,-4/14,buy,28.0-38.8,0.59,17.0,45.0,40.88,Sell ALL,2.03 million,Technology,Software - Infrastructure,0.95,33.15,40.08,1.03,0.8,0.12
IEX,0.81,161.03,61.52,-12.95,-6,0.19,0.11,-6/14,hold,153.36-238.22,1.73,32.0,213.0,203.76,Sell ALL,1.12 million,Industrials,Specialty Industrial Machinery,1.016,172.55,210.98,1.07,0.76,0.57
WATT,0.86,7.63,50.16,58.9,-9,4.85,0.22,-9/14,buy,3.66-81.0,-69.07,91.0,60.00006,60.0,mere Buy (some sold),60.78 thousand,Technology,Scientific & Technical Instruments,0.626,10.04,12.44,1.32,0.61,1.63
