AAP,0.01,37.82,132.89,-26.23,0,-0.43,-1.05,0/13,hold,33.08-86.47,-19.62,56.00000000000001,65.0,53.19,Sell,2.03 million,Consumer Cyclical,Specialty Retail,1.293,44.21,52.22,1.17,0.72,0.16
MCFT,0.06,17.39,127.21,-16.9,-2,0.2,16.2,-2/13,hold,16.12-24.05,-11.39,28.000000000000004,26.0,24.3,Sell ALL,82.66 thousand,Consumer Cyclical,Recreational Vehicles,1.716,18.56,22.31,1.07,0.78,0.03
MFI,0.09,0.65,11.9,51.68,-7,1,1,-7/13,,0.506-14.49,-7.25,96.0,0.1,0.1,Buy,6.05 million,Technology,Software - Application,1,0.79,3.79,1.22,0.17,2.5
CE,0.15,59.16,103.16,-27.4,-2,-0.15,0.07,-2/13,hold,45.94-172.16,-13.1,66.0,120.0,91.82,Buy,2.86 million,Basic Materials,Chemicals,1.219,64.38,77.19,1.09,0.77,0.29
TG,0.15,7.94,99.88,12.06,-2,1,1,-2/13,,4.31-9.22,-2.27,14.000000000000002,0.1,0.1,Buy,102.03 thousand,Industrials,Metal Fabrication,0.716,7.92,9.46,1.0,0.84,0.03
PENN,0.21,17.36,205.04,-14.23,0,-0.1,-0.3,0/13,hold,13.5-23.08,-26.21,25.0,30.0,26.75,- +Buy time -,4.32 million,Consumer Cyclical,Resorts & Casinos,2.189,19.92,23.73,1.15,0.73,0.24
KBH,0.26,59.11,123.8,-24.47,-2,-0.02,-0.03,-2/13,hold,56.41-89.7,-8.41,34.0,86.0,76.77,Sell ALL,1.19 million,Consumer Cyclical,Residential Construction,1.89,65.04,76.57,1.1,0.77,0.1
ILPT,0.33,3.55,134.0,-0.72,0,1,1,0/13,hold,3.15-5.45,-10.14,35.0,0.1,0.1,== less Sell ALL==,256.10 thousand,Real Estate,REIT - Industrial,1.881,3.79,4.52,1.07,0.79,0.34
BAC,0.38,42.82,99.99,-5.88,-2,0.1,0.13,-2/13,buy,34.15-48.08,-8.31,11.0,59.0,55.63,Buy,36.32 million,Financial Services,Banks - Diversified,1.331,44.86,53.13,1.05,0.81,0.08
CG,0.39,46.12,151.8,-18.78,-3,0.03,0.04,-3/13,hold,36.65-57.5,-10.87,20.0,83.0,69.59,- +Buy time -,2.57 million,Financial Services,Asset Management,1.716,50.51,59.15,1.1,0.78,0.22
ALB,0.39,75.72,32.7,-31.27,-5,-1.49,-2.85,-5/13,hold,67.23-137.5,1.32,45.0,225.0,163.43,mere Buy (some sold),2.35 million,Basic Materials,Specialty Chemicals,1.704,84.05,98.91,1.11,0.77,0.09
ADSK,0.4,271.21,87.68,-20.99,0,0.2,0.09,0/13,buy,195.32-326.62,-12.46,17.0,430.0,382.64,Buy,1.59 million,Technology,Software - Application,1.509,289.52,349.02,1.07,0.78,0.07
SHG,0.41,32.92,44.12,-1.11,-3,-0.12,-0.2,-3/13,buy,29.25-46.05,-4.37,28.999999999999996,55.38462,55.38,- +Buy time -,265.37 thousand,Financial Services,Banks - Regional,0.552,33.84,41.06,1.03,0.8,0.15
DOW,0.42,35.58,72.45,-23.01,-2,-0.24,-1.0,-2/13,hold,35.13-60.69,-6.43,41.0,65.0,55.0,== less Sell ALL==,6.68 million,Basic Materials,Chemicals,1.159,38.54,46.21,1.08,0.77,0.08
APPS,0.49,3.28,235.45,265.7,-2,0.08,1.44,-2/13,buy,1.18-6.86,-64.27,52.0,4.0,3.38,Sell,5.30 million,Technology,Software - Application,2.439,3.23,4.16,0.98,0.79,0.14
NU,0.49,10.92,139.75,23.15,1,0.02,0.19,1/13,hold,9.67-16.145,-27.75,32.0,18.9,16.61,Sell ALL,44.50 million,Financial Services,Banks - Regional,1.148,12.07,14.54,1.11,0.75,0.08
AMDD,0.49,24.79,51.48,3.39,-3,1,1,-3/6,,23.8238-29.0014,-10.26,15.0,0.1,0.1,Sell ALL,3.47 thousand,N/A,N/A,1,26.85,36.11,1.08,0.69,2.5
ABEO,0.5,4.99,118.88,-23.75,-2,0.13,0.32,-2/13,buy,3.05-8.45,-16.63,41.0,25.0,20.88,Sell ALL,291.08 thousand,Healthcare,Biotechnology,1.782,5.63,6.77,1.13,0.74,0.29
META,0.53,610.98,100.62,7.88,0,2.0,0.33,0/13,buy,414.5-740.91,-17.31,18.0,935.0,850.04,Buy,14.69 million,Communication Services,Internet Content & Information,1.231,653.11,779.78,1.07,0.78,0.1
Meta,0.53,610.98,100.62,7.88,0,2.0,0.33,0/13,buy,414.5-740.91,-17.31,18.0,935.0,850.04,Buy,14.69 million,Communication Services,Internet Content & Information,1.231,653.11,779.78,1.07,0.78,0.1
NKE,0.54,65.74,21.09,-31.5,0,0.41,1.18,0/13,hold,64.95-98.04,-7.37,33.0,120.0,100.93,== less Sell ALL==,13.10 million,Consumer Cyclical,Footwear & Accessories,1.021,74.78,88.06,1.14,0.75,0.18
ISRG,0.57,509.03,152.27,-8.87,0,0.62,0.36,0/13,buy,364.17-616.0,-17.03,17.0,711.0,668.76,Buy,2.02 million,Healthcare,Medical Instruments & Supplies,1.429,562.42,668.37,1.1,0.76,0.12
W,0.65,37.01,227.95,-27.65,-3,-0.15,-25.69,-3/13,hold,29.68-76.175,-20.26,51.0,100.0,77.39,- Buy time -,4.37 million,Consumer Cyclical,Internet Retail,3.449,43.82,51.14,1.18,0.72,0.37
AXON,0.68,559.06,144.81,-12.85,1,0.93,0.69,1/13,buy,273.52-715.99,-21.25,22.0,800.0,732.51,Buy,926.39 thousand,Industrials,Aerospace & Defense,1.123,598.88,736.5,1.07,0.76,0.5
LMT,0.7,445.17,-8.4,-18.75,-1,1.49,0.23,-1/13,hold,419.7-618.95,0.05,28.000000000000004,670.0,598.47,== less Sell ALL==,1.37 million,Industrials,Aerospace & Defense,0.427,466.67,555.94,1.05,0.8,0.11
GIL,0.75,44.19,118.63,-11.41,0,0.02,0.02,0/13,buy,32.23-55.39,-14.71,20.0,69.0,64.45,Sell ALL,561.98 thousand,Consumer Cyclical,Apparel Manufacturing,1.534,50.26,60.59,1.14,0.73,0.22
PFE,0.78,25.21,46.43,-8.91,-2,0.62,1.1,-2/13,hold,24.48-31.54,-2.62,20.0,42.0,36.63,Sell ALL,40.25 million,Healthcare,Drug Manufacturers - General,0.543,26.4,31.57,1.05,0.8,0.04
BLK,0.79,968.24,74.1,-15.66,-2,1.86,0.17,-2/13,buy,745.55-1084.22,-1.24,11.0,1275.0,1217.13,Buy,751.69 thousand,Financial Services,Asset Management,1.303,997.05,1189.54,1.03,0.81,0.1
RL,0.8,228.77,134.56,4.45,0,0.41,0.12,0/13,buy,155.96-289.33,-17.39,21.0,348.0,320.24,Buy,823.83 thousand,Consumer Cyclical,Apparel Manufacturing,1.522,248.6,295.1,1.09,0.78,0.14
LB.TO,0.8,27.42,101.09,-9.06,-3,0.05,0.07,-3/13,hold,24.45-31.74,-1.24,14.000000000000002,31.0,29.55,- +Buy time -,166.63 thousand,Financial Services,Banks - Regional,1.255,28.05,33.79,1.02,0.81,0.31
WMS,0.82,112.18,114.34,-4.45,-1,-0.33,-0.22,-1/13,buy,101.9-184.27,-11.38,39.0,180.0,168.88,Buy time,685.05 thousand,Industrials,Building Products & Equipment,1.609,119.09,142.41,1.06,0.79,0.12
LINK,0.87,6.55,89.04,47.84,-5,0.03,0.06,-5/13,,3.25-10.9,-7.18,40.0,0.1,0.1,Buy,33.73 thousand,Technology,Electronic Components,1.125,7.49,9.13,1.14,0.72,1.91
BSL,0.9,14.15,42.37,-1.7,1,1,1,1/13,,13.75-14.84,-1.21,5.0,0.1,0.1,Buy,40.40 thousand,Financial Services,Asset Management,0.572,14.24,17.36,1.01,0.82,0.26
MS,0.99,122.2,133.96,-5.43,0,0.83,0.5,0/13,hold,85.01-142.03,-12.36,14.000000000000002,156.0,146.36,Buy,7.65 million,Financial Services,Capital Markets,1.345,130.8,155.51,1.07,0.79,0.15
DUOL,1.0,331.22,115.75,11.27,2,-0.13,-0.09,2/13,hold,145.05-441.765,-21.2,25.0,430.0,407.27,Buy time,812.48 thousand,Technology,Software - Application,0.922,356.6,420.72,1.08,0.79,0.25
^GSPC,1.03,5712.2,85.7,-10.66,3,1,1,3/13,,4953.56-6147.43,-6.2,7.000000000000001,0.1,0.1,Buy,4.63 billion,N/A,N/A,1,5949.23,7066.63,1.04,0.81,0.01
OCCI,1.04,6.33,117.41,-14.13,0,0,0,0/13,buy,6.2-7.81,-8.38,19.0,7.5,7.44,Sell ALL,291.99 thousand,Financial Services,Asset Management,1.409,6.9,8.31,1.09,0.76,0.14
PLYM,1.07,16.96,104.79,-7.04,-4,-0.15,-6.33,-4/13,hold,16.06-24.71,3.01,31.0,24.0,22.02,mere Buy (some sold),305.92 thousand,Real Estate,REIT - Industrial,1.452,17.1,20.46,1.01,0.83,0.07
IVV,1.13,571.42,86.7,-9.98,3,1,1,3/13,,496.3-616.22,-6.03,7.000000000000001,0.1,0.1,Buy,5.65 million,N/A,N/A,1,594.25,722.04,1.04,0.79,0.06
HYMTF,1.14,53.95,82.21,8.23,0,1,1,0/13,,45.1-69.27,-0.09,22.0,0.1,0.1,- +Buy time -,2.75 thousand,Consumer Cyclical,Auto Manufacturers,1.053,53.92,63.87,1.0,0.84,0.17
SON,1.19,47.13,60.15,-5.12,-2,-0.17,-0.15,-2/13,buy,44.36-61.73,0.62,24.0,65.0,60.44,mere Buy (some sold),863.23 thousand,Consumer Cyclical,Packaging & Containers,0.596,47.6,57.48,1.01,0.82,0.1
FBT,1.2,166.09,107.75,-0.69,0,1,1,0/13,,140.36-183.6,-4.67,10.0,0.1,0.1,mere Buy (some sold),29.21 thousand,N/A,N/A,1,174.97,218.3,1.05,0.76,0.78
IGC,1.23,0.31,7.25,-40.27,-2,0.02,0.67,-2/13,buy,0.26-0.91,0.0,66.0,4.25,4.06,mere Sell (some bought),516.61 thousand,Healthcare,Biotechnology,1.212,0.33,0.4,1.06,0.77,0.31
MTH,1.35,72.89,140.41,-10.34,-3,2.7,1.22,-3/13,hold,68.93-106.99,-1.6,32.0,118.0,107.67,Buy,884.17 thousand,Consumer Cyclical,Residential Construction,1.924,76.68,91.13,1.05,0.8,0.07
BAM,1.36,50.62,165.71,-12.72,0,0.04,0.09,0/13,hold,37.29-62.61,-12.84,19.0,70.0,64.38,- +Buy time -,1.51 million,Financial Services,Asset Management,1.857,54.95,65.52,1.09,0.77,0.34
ZTS,1.39,162.82,106.64,0.27,-1,0.16,0.11,-1/13,buy,144.8-200.33,-5.59,19.0,238.0,218.99,Sell,2.85 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.941,168.01,201.04,1.03,0.81,0.04
PINS,1.39,32.91,97.2,34.56,1,-0.03,0.03,1/13,buy,27.0-45.185,-20.45,27.0,55.0,50.43,Buy,11.64 million,Communication Services,Internet Content & Information,1.017,34.32,41.33,1.04,0.8,0.24
HOTH,1.47,1.02,46.86,149.65,-13,0.18,0.41,-13/13,strongBuy,0.58-3.8,-5.88,73.0,5.0,4.75,Sell ALL,611.40 thousand,Healthcare,Biotechnology,0.848,1.17,1.45,1.15,0.7,1.17
KW,1.49,8.87,57.84,-25.06,0,0.61,2.43,0/13,hold,7.9-11.88,-0.23,25.0,13.0,11.77,Buy,542.60 thousand,Real Estate,Real Estate Services,1.169,9.3,11.1,1.05,0.8,0.06
RCL,1.51,220.0,185.8,-9.29,1,0.3,0.12,1/13,buy,125.06-277.08,-18.29,21.0,330.0,305.3,Buy,2.64 million,Consumer Cyclical,Travel Services,2.544,241.38,292.62,1.1,0.75,0.39
