SCHW,0.57,76.15,61.36,-16.57,-1,0.13,0.14,-1/12,buy,61.01-84.5,-1.26,10.0,103.0,95.58,Buy,15.75 million,Financial Services,Capital Markets,0.903,79.74,97.68,1.05,0.78,1.3
GGG,0.76,78.58,86.61,-21.68,0,-0.16,-0.22,0/12,hold,72.06-92.86,-6.39,15.0,105.0,96.57,Buy,928.79 thousand,Industrials,Specialty Industrial Machinery,0.912,83.41,100.16,1.06,0.78,0.2
RTX,1.5,128.89,12.57,9.01,0,0.27,0.2,0/12,hold,99.07-136.17,-0.85,5.0,160.0,150.37,Buy,6.03 million,Industrials,Aerospace & Defense,0.263,130.8,157.05,1.01,0.82,0.08
ZIM,1.94,13.79,165.13,7.55,0,3.31,0.63,0/12,strongSell,10.165-30.15,-8.74,54.0,22.0,18.34,Buy,6.98 million,Industrials,Marine Shipping,1.753,15.31,18.32,1.11,0.75,0.06
SUN,2.24,57.22,86.67,15.9,0,-2.24,-1.63,0/12,strongBuy,48.0-59.67,-1.12,4.0,68.0,66.06,Buy,448.49 thousand,Energy,Oil & Gas Refining & Marketing,1.04,57.3,68.88,1.0,0.83,-0.04
JNPR,2.44,34.33,54.56,-31.84,1,0.1,0.2,1/12,hold,33.42-39.79,-4.17,14.000000000000002,40.0,39.94,Buy,3.65 million,Technology,Communication Equipment,0.835,36.11,43.12,1.05,0.8,0.07
LXRX,2.57,0.51,144.3,-73.31,-3,0.02,0.2,-3/12,hold,0.28-2.45,27.42,79.0,6.0,4.3,Buy,6.71 million,Healthcare,Biotechnology,1.026,0.61,0.71,1.2,0.72,1.14
PNNT,2.57,6.32,98.96,-12.88,1,-0.01,-0.04,1/12,hold,5.72-8.04,-9.03,21.0,8.0,7.45,Buy,494.61 thousand,Financial Services,Asset Management,1.136,6.84,8.24,1.08,0.77,0.13
SAM,2.75,239.36,43.09,-2.09,0,0.06,-0.18,0/12,hold,215.1-339.77,4.39,30.0,349.0,306.44,Buy,218.88 thousand,Consumer Defensive,Beverages - Brewers,1.262,241.73,286.06,1.01,0.84,0.02
IRFC.NS,3.13,129.48,2.49,-22.49,-1,1,1,-1/14,sell,108.04-229.0,14.71,43.0,50.0,50.0,Buy,23.88 million,Financial Services,Credit Services,0.355,131.48,157.86,1.02,0.82,2.5
ICCT,3.46,2.43,-368.95,1824.43,-24,1,1,-24/12,,0.24-27.8,77.78,91.0,0.1,0.1,Sell,17.78 million,Healthcare,Health Information Services,1,2.46,9.3,1.01,0.26,2.5
CLSK,3.52,7.51,359.47,-87.24,0,1.4,8.75,0/12,buy,6.452-21.39,-6.13,65.0,27.0,23.06,Buy,26.43 million,Financial Services,Capital Markets,4.133,9.19,10.21,1.22,0.74,0.15
RDVT,5.2,36.72,162.77,14.37,1,-0.01,-0.04,1/12,buy,16.56-43.44,-1.53,15.0,46.0,46.0,Buy,86.95 thousand,Technology,Software - Application,1.574,38.44,46.47,1.05,0.79,0.01
MK,5.68,26.1,84.75,3.05,1,1,1,1/5,,16.57-21.24,0.28,-23.0,0.1,0.1,Buy,47.55 thousand,N/A,N/A,1,26.04,51.68,1.0,0.51,2.5
PLTR,5.85,93.78,275.9,87.26,-1,0.04,0.34,-1/12,hold,20.36-125.41,8.04,25.0,125.0,106.02,Buy,98.84 million,Technology,Software - Infrastructure,2.741,92.94,113.38,0.99,0.83,0.12
JFB,6.41,4.4,124.43,137.82,0,1,1,0/7,,3.39-4.87,5.68,10.0,0.1,0.1,Buy time,54.50 thousand,Real Estate,Real Estate - Development,1,4.18,5.65,0.95,0.78,0.83
SXT,6.55,74.56,59.25,-0.97,2,0.01,0.02,2/12,strongBuy,66.15-82.99,1.69,10.0,86.0,85.75,Buy,281.20 thousand,Basic Materials,Specialty Chemicals,0.618,74.33,89.71,1.0,0.83,0.18
NFLX,6.56,973.03,158.54,0.89,1,1.02,0.19,1/12,buy,542.01-1064.5,5.66,9.0,1494.0,1285.12,Buy,5.12 million,Communication Services,Entertainment,1.547,976.98,1164.58,1.0,0.84,0.04
NEE,6.78,66.31,92.47,-6.64,3,0.06,0.07,3/12,buy,61.72-86.1,-10.92,23.0,103.0,93.14,Buy,11.85 million,Utilities,Utilities - Regulated Electric,0.577,70.54,84.43,1.06,0.79,0.08
MBS,7.7,8.59,90.25,7.08,3,1,1,3/12,,8.21-9.08,-0.45,5.0,0.1,0.1,== less Sell ALL==,57.96 thousand,N/A,N/A,1,8.6,10.34,1.0,0.83,0.23
SNY,8.0,50.9,61.69,-3.47,4,0.1,0.04,4/12,buy,45.8-60.12,-13.46,15.0,67.0,65.48,Buy,2.62 million,Healthcare,Drug Manufacturers - General,0.482,54.93,66.12,1.08,0.77,0.16
RS,8.29,277.62,97.36,-6.98,3,-0.52,-0.19,3/12,hold,250.07-326.87,-1.86,15.0,362.0,345.02,Buy,381.85 thousand,Basic Materials,Steel,0.816,286.44,341.43,1.03,0.81,0.04
HSY,8.45,166.59,34.25,33.52,3,0.1,0.05,3/12,hold,140.13-211.92,-2.18,21.0,211.56,188.51,Buy,1.81 million,Consumer Defensive,Confectioners,0.269,165.42,198.89,0.99,0.84,0.07
SPRY,9.44,14.88,172.76,37.99,0,0.57,4.91,0/12,buy,7.55-18.51,20.23,20.0,40.0,35.8,Buy,1.62 million,Healthcare,Biotechnology,0.979,12.91,15.49,0.87,0.96,0.18
PDI,10.13,17.87,95.96,-5.8,5,1,1,5/12,,16.0-20.9,-8.11,14.000000000000002,0.1,0.1,Buy,2.72 million,Financial Services,Asset Management,1,19.05,22.94,1.07,0.78,0.11
NVDQ,10.18,3.58,216.86,114.6,1,1,1,1/12,,2.44-18.45,13.85,81.0,0.1,0.1,Sell ALL,59.51 million,N/A,N/A,1,3.55,4.33,0.99,0.83,0.39
GILD,10.38,104.54,67.83,37.47,4,0.67,0.42,4/12,buy,62.07-119.96,-6.6,13.0,140.0,126.37,Buy,9.31 million,Healthcare,Drug Manufacturers - General,0.343,106.42,127.34,1.02,0.82,0.2
AMGN,10.43,277.29,63.95,3.63,5,0.7,0.14,5/12,hold,253.3-346.85,-13.13,20.0,400.0,358.56,== less Sell ALL==,3.06 million,Healthcare,Drug Manufacturers - General,0.581,301.45,359.28,1.09,0.77,0.08
SVRE,11.11,2.04,-67.59,2389.01,-8,1,1,-8/12,strongBuy,0.301-15.66,-154.9,87.0,6.4947867,6.49,mere Buy (some sold),1.76 million,Technology,Scientific & Technical Instruments,0.883,3.02,12.69,1.48,0.16,2.5
QLGN,11.22,3.24,46.01,-63.29,4,28.29,0.92,4/12,,2.85-29.45,5.56,89.0,0.1,0.1,Buy,109.49 thousand,Healthcare,Biotechnology,1,3.41,8.3,1.05,0.39,2.5
PIK,13.37,0.07,-140.34,396.64,-4,-0.2,-0.4,-4/11,,0.48-10.7,54.57,99.0,0.1,0.1,Sell ALL,2.55 thousand,Consumer Cyclical,Internet Retail,3.085,0.11,0.18,1.57,0.39,2.5
AON,13.4,367.41,76.7,3.8,6,0.42,0.14,6/12,hold,268.06-412.97,-8.54,11.0,468.0,435.87,Buy,1.20 million,Financial Services,Insurance Brokers,0.816,389.7,466.94,1.06,0.79,0.06
BRK-A,13.65,778833.0,85.32,35.27,5,3353.23,0.5,5/12,hold,596421.0-808030.0,0.97,4.0,836135.0,791709.38,Buy,1.59 thousand,Financial Services,Insurance - Diversified,0.802,756081.82,920839.93,0.97,0.85,0.0
PT,14.1,1.01,48.17,18.46,5,1,1,5/12,,0.71-1.19,2.97,15.0,0.1,0.1,- +Buy time -,25.14 thousand,Financial Services,Credit Services,0.578,1.01,1.29,1.0,0.78,1.81
Gold,16.75,20.17,135.57,72.46,5,0.03,0.07,5/12,hold,15.11-21.35,6.89,6.0,31.5,28.04,Buy,25.69 million,Basic Materials,Gold,0.693,18.39,21.9,0.91,0.92,0.07
KANSAINER.NS,18.01,258.12,39.22,15.89,5,-0.82,-0.34,5/14,hold,218.2-320.5,14.0,19.0,345.0,314.5,Buy,433.14 thousand,Basic Materials,Specialty Chemicals,0.156,241.63,303.51,0.94,0.85,2.5
PSQ,18.59,42.04,113.75,48.2,7,1,1,7/12,,35.57-47.16,5.47,11.0,0.1,0.1,mere Buy (some sold),6.12 million,N/A,N/A,1,39.46,48.17,0.94,0.87,0.27
CL,18.6,95.5,53.71,26.78,7,0.05,0.05,7/12,hold,85.32-109.3,6.47,13.0,110.0,103.86,Buy,5.35 million,Consumer Defensive,Household & Personal Products,0.396,90.94,109.07,0.95,0.88,0.07
UVXY,20.86,35.46,176.83,267.69,3,1,1,3/12,,17.27-65.87,32.91,46.0,0.1,0.1,mere Buy (some sold),23.39 million,N/A,N/A,1,26.25,32.32,0.74,1.1,0.13
EDSA,22.05,2.26,118.18,71.9,8,0.08,-0.09,8/12,strongBuy,1.55-5.59,-5.75,60.0,21.0,20.0,Buy,23.65 thousand,Healthcare,Biotechnology,0.602,2.25,2.93,1.0,0.77,0.58
HCI,22.27,146.09,166.63,53.15,8,2.61,0.94,8/12,buy,83.65-151.88,5.07,4.0,165.0,161.62,Buy,114.00 thousand,Financial Services,Insurance - Property & Casualty,1.109,134.72,160.2,0.92,0.91,0.07
NEM,23.02,55.08,143.34,86.7,7,0.32,0.3,7/12,buy,36.6-58.72,16.05,6.0,74.2,66.81,Buy,10.97 million,Basic Materials,Gold,0.559,46.41,55.78,0.84,0.99,0.11
UL,23.64,63.84,59.9,38.23,9,1,1,9/12,buy,47.55-65.87,8.04,3.0,75.943016,72.38,Buy,2.92 million,Consumer Defensive,Household & Personal Products,0.224,59.07,72.24,0.93,0.88,0.17
TVE,25.16,23.27,88.48,11.71,11,-0.33,-2.22,11/12,buy,21.41-25.3,0.73,8.0,7.25,6.24,mere Buy (some sold),28.03 thousand,N/A,N/A,1,23.04,28.69,0.99,0.81,0.01
NOC,25.54,540.39,37.81,24.97,10,0.97,0.16,10/12,hold,418.6-555.57,10.26,3.0,625.0,592.07,Buy,1.01 million,Industrials,Aerospace & Defense,0.193,496.63,590.52,0.92,0.92,0.08
GLD,26.11,306.12,130.1,53.18,10,1,1,10/12,,210.71-308.06,10.09,1.0,0.1,0.1,- Buy time -,10.77 million,N/A,N/A,1,274.34,334.02,0.9,0.92,0.2
ARBB,26.82,0.76,216.8,135.12,8,1,1,8/12,,0.215-1.3,8.82,42.0,0.1,0.1,Buy time,2.52 million,Technology,Information Technology Services,1.251,0.63,1.21,0.83,0.63,2.5
SWI,27.27,18.49,76.36,69.52,10,0.26,0.96,10/12,hold,10.14-18.55,0.81,0.0,18.5,17.55,- Buy time -,2.54 million,Technology,Software - Infrastructure,0.877,17.83,22.31,0.96,0.83,2.37
PRA,28.62,23.19,23.09,148.87,8,0.36,2.14,8/12,hold,10.76-23.7,32.26,2.0,25.0,22.67,Buy,701.60 thousand,Financial Services,Insurance - Property & Casualty,1,18.05,24.07,0.78,0.96,0.62
NSRGY,30.58,107.74,89.81,77.0,12,1,1,12/12,hold,80.11-110.46,6.19,2.0,110.0,105.5,Buy,655.16 thousand,Consumer Defensive,Packaged Foods,0.417,96.74,116.09,0.9,0.93,0.04
VRSN,36.65,246.67,155.33,50.33,15,0.07,0.04,15/12,buy,167.05-258.67,3.37,5.0,275.0,255.14,Buy,855.77 thousand,Technology,Software - Infrastructure,0.872,236.36,282.64,0.96,0.87,0.05
ENB,16.59,45.37,104.8,6.88,6,0.0,-0.01,6/12,hold,34.6-46.12,5.6,2.0,48.69295,46.53,Buy,4.25 million,Energy,Oil & Gas Midstream,0.838,44.24,53.04,0.98,0.86,0.33
AMZD,34.08,14.09,155.23,80.5,13,1,1,13/12,,10.438-16.84,10.27,16.0,0.1,0.1,mere Buy (some sold),263.72 thousand,N/A,N/A,1,12.44,15.17,0.88,0.93,0.83
CM,0.45,58.96,65.08,-18.48,-1,0.34,0.18,-1/12,strongBuy,46.5-67.45,4.73,13.0,73.63374,70.09,Buy,999.94 thousand,Financial Services,Banks - Diversified,1.122,60.19,72.83,1.02,0.81,0.12
BKNG,0.67,4573.31,102.22,-9.62,-1,12.01,0.24,-1/12,buy,3180.0-5337.24,2.36,14.000000000000002,6500.0,5979.76,Buy,307.28 thousand,Consumer Cyclical,Travel Services,1.371,4750.88,5633.01,1.04,0.81,0.03
