CERO,-37.91,2.34,-371.08,180.6,-26,1,1,-26/13,,2.21-1280.0,-763.25,100.0,0.1,0.1,Sell,968.10 thousand,Healthcare,Biotechnology,1
PIK,-31.15,0.26,99.05,-390.59,-3,-0.2,-0.4,-3/13,,0.48-10.7,-753.91,98.0,0.1,0.1,Sell ALL,25.44 thousand,Consumer Cyclical,Internet Retail,3.085
SOBR,-28.45,0.94,-239.42,-374.36,-18,-3.86,-0.31,-18/13,,0.79-88.0,-468.09,99.0,0.1,0.1,Sell ALL,5.78 million,Technology,Scientific & Technical Instruments,1
MULN,-28.26,0.48,-247.33,-291.44,-21,1,1,-21/13,,0.36-987.0,-459.5,100.0,0.1,0.1,Sell ALL,9.22 million,Consumer Cyclical,Auto Manufacturers,0.487
RIME,-24.58,0.04,-233.35,-282.31,-18,-0.37,0.0,-18/13,,0.038-1.97,-452.88,98.0,0.1,0.1,Sell ALL,140.70 million,Technology,Consumer Electronics,0.228
RTC,-19.44,1.94,-26.05,-266.56,-8,1,1,-8/13,,1.88-40.0,-386.6,95.0,0.1,0.1,mere Sell (some bought),43.14 thousand,Technology,Software - Application,1
WHLR,-19.3,2.47,-221.14,-470.71,-14,0,0,-14/13,,2.28-1144.8,-232.39,100.0,0.1,0.1,Sell ALL,7.01 million,Real Estate,REIT - Retail,1.583
GCTK,-18.86,0.08,-222.09,-474.64,-21,1,1,-21/13,,0.062-4.95,-193.29,98.0,0.1,0.1,Sell ALL,44.10 million,Healthcare,Medical Instruments & Supplies,0.161
CRKN,-16.67,0.12,-194.76,-465.44,-22,1,1,-22/13,,0.065-90.0,-123.2,100.0,0.1,0.1,Sell ALL,81.48 million,Basic Materials,Specialty Chemicals,1.245
AILE,-16.36,0.42,-173.69,-282.8,-20,0,0,-20/13,buy,0.1503-11.59,-230.95,96.0,18.0,18.0,Sell,43.75 million,Technology,Software - Infrastructure,0.261
XXII,-14.4,5.1,-161.65,-161.16,-16,-785.7,-0.35,-16/13,,3.9-581.85,-175.29,99.0,0.1,0.1,Sell ALL,259.06 thousand,Consumer Defensive,Tobacco,1
NLSP,-11.76,1.91,-200.45,-223.23,-17,1,1,-17/13,,1.73-20.8,-71.2,91.0,0.1,0.1,Sell ALL,79.70 thousand,Healthcare,Biotechnology,1
AMIX,-11.45,3.14,-271.2,-247.05,-21,0,0,-21/13,,2.55-152.0,-74.84,98.0,28.0,28.0,- Buy time -,1.95 million,Healthcare,Medical Devices,1
