STE,0.02,245.56,63.59,-4.37,-8,0.22,0.09,-8/13,hold,200.98-252.79,2.17,3.0,295.0,282.57,- Buy time -,708.30 thousand,Healthcare,Medical Devices,0.922,239.33,290.59,0.97,0.85,0.04
SPIR,0.17,9.11,121.24,-55.92,-1,0.14,0.17,-1/13,buy,6.853-21.426,-30.63,56.99999999999999,17.0,16.62,Sell ALL,717.28 thousand,Industrials,Specialty Business Services,2.389,11.3,13.64,1.24,0.67,0.51
Ai,0.17,17.85,110.36,-60.72,1,0.17,0.72,1/13,hold,14.7-45.08,-37.65,60.0,40.0,31.58,Sell ALL,6.43 million,Technology,Software - Infrastructure,1.973,24.91,29.2,1.4,0.61,0.3
REIT,0.19,26.01,75.15,-6.76,-3,1,1,-3/13,,23.4-30.26,-1.15,14.000000000000002,0.1,0.1,Sell ALL,11.87 thousand,N/A,N/A,1,26.59,31.89,1.02,0.82,0.46
KBSX,0.22,1.67,-13.47,-4.9,-8,1,1,-8/13,,1.26-15.48,-5.99,89.0,0.1,0.1,Sell ALL,111.40 thousand,Basic Materials,Steel,0.454,1.79,2.48,1.07,0.67,2.5
TSLS,0.23,7.41,97.01,6.56,-3,1,1,-3/13,,6.818-19.1,-5.8,61.0,0.1,0.1,Sell ALL,31.25 million,N/A,N/A,1,7.97,9.5,1.08,0.78,0.33
MAA,0.26,140.9,13.87,-32.94,-2,0.7,0.82,-2/13,hold,137.32-173.38,-3.99,19.0,185.0,173.06,Buy,1.21 million,Real Estate,REIT - Residential,0.747,150.14,178.29,1.07,0.79,0.17
CI,0.33,296.86,25.16,-14.32,-3,0.44,0.07,-3/13,buy,256.89-370.83,-11.36,20.0,428.0,397.94,- Buy time -,2.27 million,Healthcare,Healthcare Plans,0.476,309.37,369.22,1.04,0.8,0.32
LUNR,0.37,9.09,51.0,-64.2,-2,-0.22,-4.58,-2/13,buy,4.01-24.95,-19.65,64.0,19.0,16.92,Sell ALL,9.79 million,Industrials,Aerospace & Defense,1.405,11.47,14.04,1.26,0.65,0.77
Elab,0.38,1.93,69.81,-57.0,-4,1,1,-4/13,,1.81-546.0,-11.92,100.0,0.1,0.1,Sell ALL,141.45 thousand,Healthcare,Biotechnology,1,2.35,3.0,1.22,0.64,2.5
