^GSPC,0.26,7126.06,82.65,8.88,-2,1,1,-2/12,,5101.63-7147.52,3.6,0.0,0.1,0.1,Buy time,6.07 billion,N/A,N/A,1,6876.69,8254.79,0.97,0.86,0.07
ETHE,0.27,19.74,154.52,-34.65,-2,1,1,-2/12,,13.005-40.135,11.31,51.0,0.1,0.1,Buy time,5.57 million,N/A,N/A,1,18.79,22.09,0.95,0.89,0.24
EFX,0.35,196.22,95.6,-11.76,-3,0.14,0.07,-3/12,buy,166.02-281.03,-4.99,30.0,270.0,250.69,Buy time,1.94 million,Industrials,Consulting Services,1.559,199.18,236.48,1.02,0.83,0.17
AI,0.37,9.24,166.04,-67.47,-3,-0.03,-0.13,-3/12,hold,7.675-30.24,-0.54,69.0,17.0,12.91,Buy time,7.36 million,Technology,Software - Infrastructure,2.07,10.33,12.15,1.12,0.76,0.42
CRNC,0.38,8.7,107.19,-50.14,-3,0.01,0.09,-3/12,hold,5.85-13.738,13.22,37.0,12.0,11.12,Buy time,781.52 thousand,Technology,Software - Application,2.728,8.93,10.36,1.03,0.84,0.2
CNC,0.46,38.17,56.27,-39.62,0,0.69,4.07,0/12,hold,25.08-64.15,-17.87,40.0,70.0,56.68,Buy time,6.05 million,Healthcare,Healthcare Plans,0.587,41.23,48.56,1.08,0.79,0.17
VV,0.57,326.54,81.24,9.23,-2,1,1,-2/12,,233.85-327.44,3.83,0.0,0.1,0.1,Buy time,543.24 thousand,N/A,N/A,1,314.67,381.46,0.96,0.86,0.37
AG,0.65,21.49,261.63,3.31,-3,0.06,0.18,-3/12,buy,5.49-32.04,-33.32,33.0,30.0,28.25,Buy time,25.38 million,Basic Materials,Silver,2.141,24.36,28.76,1.13,0.75,0.06
HOTH,0.65,0.73,-66.42,-61.73,0,-0.29,-3.89,0/12,buy,0.489-2.115,-41.1,65.0,5.0,5.0,Buy,2.52 million,Healthcare,Biotechnology,0.601,0.95,1.52,1.3,0.48,2.5
AMIX,0.66,0.41,-120.85,-27.9,-1,0.22,0.3,-1/12,strongBuy,0.342-2.82,-0.54,86.0,2.0,2.0,- Buy time -,213.66 thousand,Healthcare,Medical Devices,1,0.43,0.51,1.05,0.8,0.4
