SKYW,0.03,98.15,122.13,-28.96,-6,0.89,0.4,-6/14,buy,74.7-135.57,-22.45,28.000000000000004,140.0,134.7,Sell,330.67 thousand,Industrials,Airlines,1.861,111.64,132.53,1.14,0.74,0.06
TNFA,0.06,4.47,136.24,-101.49,-7,1,1,-7/13,,3.24-195.0,-37.81,98.0,0.1,0.1,mere Buy (some sold),915.79 thousand,Technology,Computer Hardware,2.276,8.35,10.47,1.87,0.43,2.5
SCHW,0.17,93.49,63.91,3.13,-7,0.07,0.07,-7/14,buy,65.88-99.59,-2.81,6.0,130.0,119.65,Sell,8.39 million,Financial Services,Capital Markets,0.966,95.58,115.18,1.02,0.81,0.11
FFAI,0.19,1.48,288.51,-36.65,-3,1,1,-3/14,strongBuy,0.831-4.46,-40.54,67.0,0.1,0.1,Buy,16.71 million,Consumer Cyclical,Auto Manufacturers,4.521,2.23,2.65,1.51,0.56,0.19
INTU,0.21,655.68,76.54,-28.89,-7,0.83,0.1,-7/14,buy,532.65-813.7,-0.78,19.0,971.0,891.39,Sell,1.75 million,Technology,Software - Application,1.253,708.4,842.18,1.08,0.78,0.03
SNYR,0.24,2.23,-38.17,-60.09,-9,-0.13,-1.61,-9/14,buy,1.3-10.0,-6.28,78.0,10.0,10.0,== less Sell ALL==,131.77 thousand,Healthcare,Medical Distribution,0.579,2.98,3.77,1.34,0.59,0.67
PAI,0.24,12.8,34.67,1.58,-4,1,1,-4/14,,11.41-13.66,2.9,6.0,0.1,0.1,Sell ALL,17.55 thousand,Financial Services,Asset Management,0.522,12.79,16.02,1.0,0.8,0.85
DIV,0.24,16.97,68.26,-7.92,-1,1,1,-1/14,,16.19-19.38,-3.62,12.0,0.1,0.1,mere Sell (some bought),193.05 thousand,N/A,N/A,1,17.54,20.94,1.03,0.81,0.11
SAGT,0.26,1.9,76.03,-11.91,-2,1,1,-2/14,,1.5-6.24,1.05,70.0,0.1,0.1,mere Sell (some bought),122.64 thousand,Technology,Software - Application,1,2.22,2.69,1.17,0.71,0.13
TSSI,0.28,18.73,37.75,-0.95,-5,1,1,-5/14,,5.25-31.94,30.38,41.0,0.1,0.1,mere Buy (some sold),3.32 million,Technology,Information Technology Services,1.733,19.49,22.91,1.04,0.82,0.15
CTM,0.29,1.07,-55.05,-33.55,-9,0,0,-9/14,strongBuy,0.13-2.83,-6.54,62.0,3.0,3.0,== less Sell ALL==,3.46 million,Technology,Information Technology Services,1,1.2,1.45,1.12,0.74,0.75
