ADSK,0.02,267.93,99.45,-21.08,-2,0.2,0.09,-2/13,buy,195.32-326.62,-10.95,18.0,430.0,382.64,Sell,1.71 million,Technology,Software - Application,1.509,287.66,344.03,1.07,0.78,0.1
CMG,0.04,52.02,92.17,-32.47,-1,0.02,0.08,-1/13,buy,47.55-69.2614,-10.13,25.0,72.0,68.17,Buy,10.67 million,Consumer Cyclical,Restaurants,1.274,55.05,65.73,1.06,0.79,0.09
QS,0.06,4.09,282.29,-91.18,-2,-0.05,-0.28,-2/13,hold,3.92-9.52,-17.95,56.99999999999999,8.0,6.85,Sell,14.44 million,Consumer Cyclical,Auto Parts,4.455,5.03,5.72,1.23,0.72,0.01
EE,0.09,26.72,100.54,-37.16,-2,0.2,0.63,-2/13,buy,14.94-32.99,-10.73,19.0,37.0,34.55,Sell ALL,317.08 thousand,Energy,Oil & Gas Midstream,1.388,30.11,37.46,1.13,0.71,0.62
NA.TO,0.11,121.52,69.57,-13.59,-4,0.28,0.11,-4/14,hold,105.43-141.15,-1.42,14.000000000000002,149.0,141.43,Buy time,1.80 million,Financial Services,Banks - Diversified,1.128,124.91,148.51,1.03,0.82,0.17
SOL,0.13,1.63,33.35,-47.39,-5,-0.31,-3.84,-5/13,strongBuy,1.04-3.0,-2.45,46.0,7.0,5.75,Sell,265.35 thousand,Technology,Solar,1.705,1.81,2.13,1.11,0.77,0.35
WD,0.14,85.14,74.42,-24.73,-2,-0.37,-0.25,-2/13,hold,81.07-118.19,-6.02,28.000000000000004,115.0,111.67,Sell ALL,183.82 thousand,Financial Services,Mortgage Finance,1.623,89.95,107.06,1.06,0.8,0.09
JEPI,0.14,57.01,76.95,0.56,-1,1,1,-1/13,,54.77-60.88,-2.25,6.0,0.1,0.1,Sell ALL,3.94 million,N/A,N/A,1,57.58,68.88,1.01,0.83,0.02
BCAT,0.14,14.61,93.03,0.34,-1,1,1,-1/13,,14.12-17.18,-3.7,15.0,0.1,0.1,Sell,486.68 thousand,,,1,14.92,17.97,1.02,0.81,0.05
PANW,0.2,173.18,48.41,-10.92,1,0.07,0.1,1/13,buy,132.5-208.39,-13.6,17.0,240.0,226.99,mere Sell (some bought),5.49 million,Technology,Software - Infrastructure,1.044,186.37,224.33,1.08,0.77,0.06
R,0.22,151.66,69.85,-8.65,-2,0.1,0.03,-2/13,hold,106.88-171.78,-6.93,12.0,190.0,182.11,Buy time,323.33 thousand,Industrials,Rental & Leasing Services,1.213,155.63,183.99,1.03,0.82,0.17
BYD,0.28,67.58,124.42,-17.2,-1,0.29,0.18,-1/13,buy,49.34-80.5,-13.61,16.0,100.0,91.54,Sell ALL,989.27 thousand,Consumer Cyclical,Resorts & Casinos,1.559,73.41,87.52,1.09,0.77,0.13
CNI,0.28,100.24,51.15,-4.78,-3,-0.09,-0.04,-3/13,hold,93.64-132.27,-2.38,24.0,127.35417,120.88,Buy,1.26 million,Industrials,Railroads,0.644,101.76,120.1,1.02,0.83,0.09
ARE,0.32,92.33,68.15,-13.37,-4,-0.26,-0.29,-4/13,hold,90.07-130.14,-1.72,28.999999999999996,144.0,130.27,Sell ALL,1.29 million,Real Estate,REIT - Office,1.193,97.43,116.55,1.06,0.79,0.11
SNOA,0.36,2.16,41.01,11.16,-5,-0.03,-0.05,-5/13,buy,1.9-9.4,-17.59,77.0,17.0,17.0,Sell,72.66 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.559,2.82,3.62,1.31,0.6,1.7
SAM,0.41,246.36,-31.74,-36.46,-3,0.06,-0.18,-3/13,hold,215.1-339.77,7.61,27.0,349.0,306.4,Buy,222.07 thousand,Consumer Defensive,Beverages - Brewers,1.145,250.65,295.16,1.02,0.83,0.06
BAC,0.42,41.85,88.14,-14.25,-1,0.1,0.13,-1/13,buy,34.15-48.08,-9.73,13.0,59.0,55.46,Sell,35.41 million,Financial Services,Banks - Diversified,1.331,44.71,53.76,1.07,0.78,0.12
SG,0.49,25.56,130.42,-56.7,-3,0.09,0.68,-3/13,buy,18.77-45.12,-3.01,43.0,39.0,35.75,Sell,3.53 million,Consumer Cyclical,Restaurants,2.452,28.2,33.33,1.1,0.77,0.16
PKG,0.58,201.36,81.79,-24.5,-3,0.09,0.03,-3/13,buy,169.0-250.82,-0.99,20.0,266.0,247.35,- +Buy time -,909.09 thousand,Consumer Cyclical,Packaging & Containers,0.792,215.02,255.96,1.07,0.79,0.14
TNON,0.62,1.47,-47.71,-51.6,-7,2.53,0.41,-7/13,strongBuy,0.91-15.788,2.04,91.0,3.0,3.0,Buy,1.61 million,Healthcare,Medical Devices,1.895,1.57,4.59,1.07,0.32,2.5
CR,0.62,157.58,89.97,6.69,-2,0.11,0.09,-2/13,buy,128.5-188.52,-7.79,16.0,206.0,192.51,== less Sell ALL==,279.10 thousand,Industrials,Specialty Industrial Machinery,1.375,161.05,193.74,1.02,0.81,0.16
ELAN,0.63,10.77,85.45,-25.24,-2,0.0,0.05,-2/13,hold,10.03-18.8,-5.61,43.0,18.0,16.55,Buy,3.90 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.442,11.53,13.71,1.07,0.79,0.08
AXON,0.65,558.42,113.33,-9.77,2,0.93,0.69,2/13,buy,273.52-715.99,-19.1,22.0,800.0,732.51,== less Sell ALL==,651.30 thousand,Industrials,Aerospace & Defense,1.123,596.43,712.38,1.07,0.78,0.14
RVP,0.66,0.72,173.83,-23.61,1,0,0,1/13,,0.56-1.22,-8.33,41.0,0.1,0.1,mere Buy (some sold),51.58 thousand,Healthcare,Medical Instruments & Supplies,2.086,0.8,0.96,1.11,0.75,-0.16
PH,0.71,628.98,104.27,-1.36,-2,0.36,0.06,-2/13,buy,492.71-718.44,-7.86,12.0,850.0,796.89,Sell,743.26 thousand,Industrials,Specialty Industrial Machinery,1.495,652.25,799.7,1.04,0.79,0.2
NEP,0.74,9.38,18.33,-157.99,-3,1.73,2.08,-3/12,hold,7.97-35.15,9.28,73.0,22.0,17.59,Buy,4.25 million,Utilities,Utilities - Renewable,1.067,12.31,15.03,1.31,0.62,0.75
MNDY,0.75,266.6,17.16,43.98,2,0.51,0.71,2/13,buy,174.75-342.64,-19.18,22.0,450.0,412.34,Sell,891.62 thousand,Technology,Software - Application,1.262,267.3,321.96,1.0,0.83,0.12
TPET,0.77,1.49,81.21,129.88,-11,1,1,-11/13,,0.79-14.4,-3.36,90.0,0.1,0.1,- Buy time -,8.35 million,Energy,Oil & Gas E&P,1,1.77,4.48,1.19,0.33,2.5
CM,0.79,57.89,86.2,-19.18,-1,0.34,0.18,-1/13,strongBuy,46.5-67.45,-6.56,14.000000000000002,71.15006,67.94,Buy time,1.14 million,Financial Services,Banks - Diversified,1.108,60.99,74.63,1.05,0.78,0.31
SIRI,0.86,22.33,67.07,7.85,2,-9.36,-12.67,2/13,hold,20.47-41.6,-15.58,46.0,32.0,27.98,Sell,4.48 million,Communication Services,Entertainment,1.065,23.33,27.87,1.04,0.8,0.04
MCFT,0.89,17.52,111.1,-14.28,-1,0.2,16.2,-1/13,hold,16.12-23.675,-8.22,26.0,26.0,24.3,Sell,69.67 thousand,Consumer Cyclical,Recreational Vehicles,1.716,18.4,22.16,1.05,0.79,0.05
