OPI,0.06,0.26,-21.33,-59.62,-2,0,0,-2/14,,0.18-3.02,6.4,92.0,0.1,0.1,Buy time,1.13 million,Real Estate,REIT - Office,1.544,0.28,0.32,1.08,0.81,0.57
STRS,0.16,18.2,75.92,32.2,-5,1,1,-5/14,,15.1-29.25,-1.98,38.0,0.1,0.1,Buy,8.50 thousand,Real Estate,Real Estate - Diversified,1.286,19.16,23.35,1.05,0.78,0.26
COST,0.23,941.19,49.29,-6.55,-7,-0.03,-0.01,-7/14,buy,793.0-1078.23,-5.21,13.0,1225.0,1141.16,== less Sell ALL==,1.85 million,Consumer Defensive,Discount Stores,0.961,998.73,1187.1,1.06,0.79,0.06
EXC,0.35,43.49,29.87,-11.57,-6,0.11,0.15,-6/14,hold,35.94-48.11,0.55,10.0,52.0,49.58,Buy time,6.01 million,Utilities,Utilities - Regulated Electric,0.467,44.05,53.01,1.01,0.82,0.11
CYCU,0.47,0.39,60.07,-40.15,-2,1,1,-2/14,,0.26-10.99,4.6,96.0,0.1,0.1,Buy,1.56 million,Technology,Information Technology Services,0.645,0.43,0.51,1.1,0.76,0.39
WHLR,0.58,4.44,-42.72,-51.81,-9,0,0,-9/14,,3.33-10458.0,15.32,100.0,0.1,0.1,mere Sell (some bought),381.95 thousand,Real Estate,REIT - Retail,1.623,6.25,9.86,1.41,0.45,2.5
MCD,0.69,298.12,36.09,-11.51,-4,-0.03,-0.01,-4/14,hold,246.12-326.32,-1.27,9.0,364.0,346.31,Buy,2.86 million,Consumer Cyclical,Restaurants,0.527,305.25,365.85,1.02,0.81,0.08
ENPH,0.76,36.48,39.18,-32.38,-6,0.03,0.05,-6/14,hold,33.01-130.08,-25.0,72.0,85.0,64.96,Sell ALL,9.02 million,Technology,Solar,1.666,43.82,52.89,1.2,0.69,0.32
BDRX,0.85,0.88,-37.03,-121.91,-12,1,1,-12/14,buy,0.785-19.75,-21.25,96.0,18.418015,18.42,Buy,4.12 million,Healthcare,Biotechnology,1.171,1.18,4.65,1.34,0.19,2.5
XLV,0.95,136.27,73.22,0.22,1,1,1,1/14,,127.35-159.64,0.58,15.0,0.1,0.1,Buy,12.41 million,N/A,N/A,1,134.69,160.63,0.99,0.85,0.23
TPET,0.98,1.2,-48.39,3.23,-4,1,1,-4/14,,0.79-6.24,-18.33,81.0,0.1,0.1,Sell,3.29 million,Energy,Oil & Gas E&P,1,1.42,6.18,1.18,0.19,2.5
EE,1.02,24.72,95.8,-13.76,-4,0.18,0.48,-4/14,buy,17.54-32.99,-24.6,25.0,45.0,39.27,Sell,362.75 thousand,Energy,Oil & Gas Midstream,1.395,28.64,33.88,1.16,0.73,0.13
DECK,1.08,108.09,68.39,0.04,-6,0.78,0.8,-6/14,hold,93.72-223.98,6.12,52.0,150.0,136.02,Buy,2.80 million,Consumer Cyclical,Footwear & Accessories,0.991,111.38,132.45,1.03,0.82,0.09
UPC,1.16,3.83,138.36,27.19,-8,1,1,-8/14,,2.51-2370.0,-4.05,100.0,0.1,0.1,- +Buy time -,75.62 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.439,4.53,5.73,1.18,0.67,1.44
HCI,1.19,141.88,73.09,2.28,-5,3.51,1.3,-5/14,buy,87.01-176.4,-9.73,20.0,225.0,213.75,mere Buy (some sold),133.95 thousand,Financial Services,Insurance - Property & Casualty,1.194,156.0,185.21,1.1,0.77,0.26
WEED,1.24,11.71,52.5,-6.87,1,1,1,1/14,,8.79-34.135,19.73,66.0,0.1,0.1,- +Buy time -,18.78 thousand,N/A,N/A,1,11.01,13.07,0.94,0.9,0.13
TK,1.27,7.69,115.18,32.86,3,1,1,3/14,,5.65-9.78,-17.04,21.0,0.1,0.1,Buy,905.34 thousand,Energy,Oil & Gas Midstream,0.424,8.18,9.84,1.06,0.78,0.11
STE,1.27,225.47,56.55,0.76,-3,0.14,0.05,-3/14,hold,200.98-252.79,-7.04,11.0,288.0,276.22,Sell,643.16 thousand,Healthcare,Medical Devices,0.924,235.77,286.77,1.05,0.79,0.34
UCOBANK.NS,1.5,30.96,40.79,3.76,3,1,1,3/14,,26.81-60.68,-2.55,49.0,0.1,0.1,Sell ALL,15.03 million,Financial Services,Banks - Regional,0.582,32.16,39.69,1.04,0.78,0.71
TFSL,1.53,12.93,51.89,5.34,-1,0.02,0.33,-1/14,hold,11.29-15.0,1.78,14.000000000000002,15.0,14.75,Sell ALL,292.14 thousand,Financial Services,Banks - Regional,0.757,13.06,15.6,1.01,0.83,0.07
XAIR,1.61,3.36,-70.61,-38.48,-5,0.84,0.32,-5/14,buy,2.9-13.52,-5.95,75.0,100.0,68.3,- Buy time -,153.88 thousand,Healthcare,Medical Devices,0.222,3.96,4.88,1.18,0.69,0.97
FOXX,1.63,6.1,44.66,56.08,1,1,1,1/14,,2.445-14.99,7.46,59.0,0.1,0.1,Buy time,7.11 thousand,Technology,Consumer Electronics,1,5.8,6.84,0.95,0.89,0.34
ZEO,1.63,2.53,-75.27,182.24,-6,1,1,-6/14,,1.051-4.0,-34.39,37.0,0.1,0.1,Buy,7.57 million,Technology,Solar,1,2.59,41.77,1.02,0.06,2.5
STZ,1.64,176.09,52.27,-11.25,-3,0.3,0.14,-3/14,hold,159.35-261.06,6.37,33.0,300.0,255.15,- +Buy time -,1.88 million,Consumer Defensive,Beverages - Brewers,0.664,178.66,211.87,1.01,0.83,0.02
USA,1.7,6.67,92.75,20.99,3,1,1,3/14,,5.64-7.49,2.34,11.0,0.1,0.1,Buy,821.26 thousand,Financial Services,Asset Management,1.059,6.5,7.86,0.97,0.85,0.22
TSL,1.71,13.26,122.29,79.97,-1,1,1,-1/14,,6.95-23.03,1.89,42.0,0.1,0.1,Buy,426.15 thousand,N/A,N/A,1,13.14,15.83,0.99,0.84,0.18
TRV,1.73,264.74,59.53,5.66,0,4.04,2.28,0/14,hold,205.94-277.83,0.48,5.0,320.0,303.16,Sell,1.12 million,Financial Services,Insurance - Property & Casualty,0.519,267.52,320.54,1.01,0.83,0.03
LVMUY,1.74,114.41,55.36,2.15,-2,1,1,-2/14,buy,101.8-159.97,7.34,28.000000000000004,162.12,156.08,Buy,367.52 thousand,Consumer Cyclical,Luxury Goods,0.998,111.64,132.97,0.98,0.86,0.04
TEAM,1.77,202.57,68.72,-18.17,-6,0.24,0.32,-6/14,buy,135.29-326.0,2.84,38.0,480.0,377.1,- Buy time -,2.31 million,Technology,Software - Application,0.949,212.49,250.99,1.05,0.81,0.07
RR,1.79,2.16,6.8,10.66,-4,0,0,-4/14,buy,0.302-5.2,12.96,57.99999999999999,3.5,3.32,Buy time,10.19 million,Industrials,Specialty Industrial Machinery,1,2.21,2.67,1.02,0.81,0.33
ACR,1.8,18.8,112.93,15.06,-3,-1.21,-2.65,-3/14,strongBuy,13.81-23.81,4.2,21.0,22.0,22.0,Buy,33.09 thousand,Real Estate,REIT - Mortgage,1.695,18.6,22.35,0.99,0.84,0.09
DJT,1.8,19.59,305.78,-59.39,-1,1,1,-1/14,,11.75-54.68,0.36,64.0,0.1,0.1,Buy,7.67 million,Communication Services,Internet Content & Information,4.754,22.39,25.22,1.14,0.78,0.36
Gld,1.87,312.18,91.26,3.6,6,1,1,6/14,,217.52-317.63,-1.32,2.0,0.1,0.1,Buy time,10.07 million,N/A,N/A,1,308.25,369.93,0.99,0.84,0.15
