Okta,0.03,99.97,22.59,-1.24,-3,0.13,0.17,-3/13,hold,70.56-127.567,-27.34,22.0,148.0,135.66,Buy,3.09 million,Technology,Software - Infrastructure,0.841,107.82,128.88,1.08,0.78,0.1
TSL,0.12,12.56,-8.1,76.13,-2,1,1,-2/13,,6.95-23.03,-14.41,45.0,0.1,0.1,Sell,509.64 thousand,N/A,N/A,1,12.02,14.28,0.96,0.88,0.23
JD,0.25,32.64,-6.26,-48.9,-7,2.67,0.41,-7/13,buy,24.13-47.82,-2.79,32.0,70.365486,61.24,Sell,11.78 million,Consumer Cyclical,Internet Retail,0.494,34.52,41.19,1.06,0.79,0.13
SVRA,0.33,2.28,63.11,-47.29,-6,-0.01,-0.08,-6/13,buy,1.89-5.11,-34.65,55.00000000000001,16.0,11.53,Buy time,979.38 thousand,Healthcare,Biotechnology,0.318,2.81,3.37,1.23,0.68,0.41
IOVA,0.36,1.72,26.24,-100.27,-8,-0.12,-0.53,-8/13,buy,1.64-12.51,3.49,86.0,25.0,17.85,mere Sell (some bought),11.31 million,Healthcare,Biotechnology,0.863,2.62,3.02,1.52,0.57,0.11
BFRG,0.37,1.51,16.64,0.87,-9,1,1,-9/13,,1.227-4.84,-15.89,69.0,0.1,0.1,Sell ALL,1.22 million,Healthcare,Health Information Services,0.636,1.8,3.34,1.19,0.45,2.5
EXPO,0.38,74.71,60.43,-17.15,-7,0.03,0.08,-7/13,hold,72.43-115.75,-6.73,35.0,100.0,96.0,== less Sell ALL==,344.74 thousand,Industrials,Engineering & Construction,0.922,78.14,93.95,1.05,0.8,0.39
DTSS,0.38,1.94,-35.62,-8.91,-2,1,1,-2/13,,1.63-7.67,-34.59,75.0,0.1,0.1,Sell ALL,127.79 thousand,Technology,Software - Infrastructure,0.339,2.21,3.22,1.14,0.6,2.5
SKYX,0.49,1.04,-6.45,9.05,-5,-0.03,-0.54,-5/13,strongBuy,0.748-2.135,-40.67,51.0,5.0,4.06,Sell ALL,533.07 thousand,Industrials,Electrical Equipment & Parts,1,1.26,1.51,1.21,0.69,0.45
UAMY,0.51,2.17,-26.08,30.89,-12,0,0,-12/13,buy,0.27-3.86,-15.21,44.0,5.25,5.09,Sell ALL,4.43 million,Basic Materials,Other Industrial Metals & Mining,0.047,3.0,3.6,1.38,0.6,0.75
K,0.54,79.51,18.5,-7.26,-3,-0.02,-0.0,-3/13,hold,55.96-83.22,-2.79,4.0,83.5,83.45,Buy,3.72 million,Consumer Defensive,Packaged Foods,0.305,81.27,97.83,1.02,0.81,0.12
LB,0.56,67.58,62.04,-10.2,-1,-0.14,-0.4,-1/13,hold,21.0-87.597,-24.86,23.0,93.0,86.44,- Buy time -,421.56 thousand,Energy,Oil & Gas Equipment & Services,1,73.7,87.27,1.09,0.77,0.09
XLV,0.58,134.79,63.13,-13.49,1,1,1,1/13,,127.35-159.64,1.73,16.0,0.1,0.1,Buy time,11.55 million,N/A,N/A,1,135.9,161.99,1.01,0.83,0.04
