UPC,-98.65,0.77,$26.73 M,1/8,-25.7,-37.02,-2.52,0.65,,-0.18
TGLTY,-98.5,0.02,Revenue data not available for TGLTY.,0/8,-12.31,0.0,-0.37,30.71,,1.0
MULN,-93.68,1.58,$156570.00,2/8,-20.29,-16.2,-1.13,1.42,,-0.11
THCBF,-93.67,0.00,$2.23 M,1/8,-6.26,0.0,-0.1,0.01,,1.0
PC,-78.47,0.80,$5.16 M,2/6,-13.41,-4.9,-0.26,0.64,,-0.25
SVMH,-72.82,0.03,$42538.00,2/8,-11.68,-5.83,-0.36,0.03,,0.0
QQQM250117P00180000,-69.7,0.30,Revenue data not available for QQQM250117P00180000.,0/2,-4.55,-4.55,-0.42,1,n/a,0.7
APPS,-65.79,1.43,$491.57 M,2/8,-6.15,-1.58,-0.0,1.14,hold,-0.25
ADGM,-63.8,2.02,$399000.00,2/8,-9.89,-8.28,-0.44,1.82,,-0.11
TMDX,-61.54,64.26,$401.09 M,1/8,-10.28,-7.56,-0.56,70.51,buy,0.09
AQMS,-57.33,1.98,$25000.00,1/8,-7.11,-9.57,-0.59,1.87,,-0.06
MRNA,-53.5,41.83,$5.08 B,1/8,-6.42,-4.92,-0.32,33.46,hold,-0.25
ME,-53.47,3.35,$199.19 M,3/8,-5.35,-2.65,0.12,4.6,,0.27
RVNC,-53.4,3.08,$256.94 M,1/8,-8.33,-11.1,-0.7,2.59,hold,-0.19
ENTA,-52.26,6.03,$71.96 M,1/8,-8.41,-9.65,-0.62,5.07,hold,-0.19
LXRX,-52.07,0.81,$5.23 M,2/8,-7.28,-3.49,-0.12,0.77,strongBuy,-0.05
CE,-47.13,68.58,$10.48 B,2/8,-6.48,-2.24,-0.03,79.21,hold,0.13
TDW,-46.78,47.63,$1.30 B,1/8,-7.29,-7.82,-0.49,52.39,buy,0.09
CNTG,-42.86,0.12,$48.54 M,4/8,2.32,1.52,0.66,0.27,strongBuy,0.56
NVDG,-42.79,14.30,Revenue data not available for NVDG.,0/1,0.0,0.0,-0.04,1,n/a,-13.3
STNE,-39.34,9.02,$12.35 B,1/8,-4.6,-3.86,-0.21,10.11,buy,0.11
SAGE,-38.39,5.39,$106.40 M,2/8,-5.1,-4.37,-0.1,5.65,hold,0.05
ENPH,-38.32,73.84,$1.25 B,2/8,-5.04,-5.37,-0.15,70.15,hold,-0.05
BYND,-37.86,3.84,$323.47 M,2/8,-5.12,-3.68,-0.06,3.23,hold,-0.19
CTRM,-36.98,3.05,$76.44 M,2/8,-4.7,-4.77,-0.11,3.2,,0.05
PAYS,-32.63,3.18,$56.47 M,2/8,-4.56,-5.0,-0.12,3.67,strongBuy,0.13
IQ,-31.42,2.27,$31.09 B,4/8,2.77,0.47,0.62,4.36,buy,0.48
CNET,-30.74,1.69,$24.40 M,2/8,-4.05,-5.66,-0.14,1.35,,-0.25
EBS,-29.92,8.48,$1.13 B,2/8,1.89,-0.38,0.28,6.78,buy,-0.25
AAP,-27.98,43.86,$11.27 B,4/8,-0.14,1.99,0.64,33.33,hold,-0.32
BIIB,-27.19,150.03,$9.61 B,2/8,-3.75,-3.99,-0.04,150.03,buy,0.0
PALAF,-26.42,4.93,Revenue data not available for PALAF.,3/8,-2.05,-1.09,0.3,5.85,,0.16
GOGL,-25.08,9.11,$972.69 M,2/8,-3.22,-4.02,-0.03,9.57,buy,0.05
GTN,-25.0,3.72,$3.46 B,2/8,-3.44,-1.1,0.12,4.39,buy,0.15
PII,-24.2,63.10,$7.80 B,2/8,-3.44,-1.71,0.09,72.88,hold,0.13
CNC,-24.11,59.42,$146.20 B,2/8,-3.32,-2.32,0.06,59.42,hold,0.0
CELH,-23.51,31.79,$1.37 B,3/8,-1.67,-1.09,0.31,34.97,buy,0.09
HUM,-22.4,274.12,$115.01 B,3/8,-2.66,-1.06,0.29,274.12,hold,0.0
AEMD,-21.74,0.36,Revenue data not available for AEMD.,3/8,-0.36,0.0,0.4,0.36,strongBuy,0.0
NB,-21.51,1.46,Revenue data not available for NB.,2/8,-2.76,-6.72,-0.16,1.53,strongBuy,0.05
AZN,-21.47,66.58,$51.21 B,2/8,-3.19,-1.75,0.1,77.91,buy,0.15
TTGT,-20.44,21.33,$226.31 M,4/8,-1.59,0.44,0.54,17.92,,-0.19
LND,-20.04,3.83,$1.18 B,2/8,-2.28,-3.65,0.02,4.1,,0.07
NVD,-19.88,33.05,Revenue data not available for NVD.,4/8,-3.88,0.53,0.49,1,n/a,-32.05
SKLZ,-19.87,4.88,$106.20 M,3/8,-1.99,-0.63,0.33,5.14,buy,0.05
UBER,-19.21,59.93,$41.96 B,2/8,-2.19,-0.24,0.2,69.22,buy,0.13
SNDL,-19.09,1.78,$911.22 M,3/8,-1.01,-0.51,0.36,1.42,buy,-0.25
PTEN,-18.22,7.72,$5.80 B,2/8,-2.01,-2.57,0.08,6.18,buy,-0.25
WKHS,-18.03,1.00,$9.62 M,3/8,6.78,-0.54,0.53,1.0,hold,0.0
CI,-17.66,281.86,$229.75 B,3/8,-2.82,-0.77,0.31,295.95,buy,0.05
AMGN,-17.49,270.62,$32.53 B,1/8,-2.52,-0.48,0.04,312.57,hold,0.13
NU,-17.37,11.94,$5.27 B,3/8,-2.59,-0.98,0.3,17.65,hold,0.32
ADBE,-17.3,465.69,$20.95 B,2/8,-2.46,-1.78,0.12,484.08,buy,0.04
KSPI,-17.27,106.00,$2370.68 B,2/8,-2.51,-0.88,0.16,118.75,buy,0.11
ICLN,-16.63,11.98,Revenue data not available for ICLN.,2/8,-2.11,-1.96,0.12,1,n/a,-10.98
AMC,-16.57,4.18,$4.44 B,2/8,-1.45,-0.33,0.22,3.51,hold,-0.19
CLNE,-16.57,2.77,$413.40 M,2/8,-1.1,-1.93,0.14,2.33,buy,-0.19
QS,-15.69,4.89,Revenue data not available for QS.,2/8,-1.96,-3.95,0.01,5.75,hold,0.15
X,-15.37,33.26,$16.28 B,3/8,-1.17,-2.22,0.27,34.92,strongBuy,0.05
NVS,-15.16,98.36,$49.94 B,2/8,-2.48,-2.68,0.07,108.2,hold,0.09
IGT,-14.85,18.70,$4.32 B,0/8,-2.21,-1.99,-0.17,18.7,buy,0.0
PDS,-14.64,60.35,$1.94 B,2/8,-2.15,-2.76,0.07,66.61,buy,0.09
CNQ,-14.04,31.47,$35.74 B,3/8,-1.62,-1.15,0.32,36.37,hold,0.13
TWO,-13.83,11.84,$119.48 M,4/8,-2.08,0.31,0.52,10.66,hold,-0.11
