RR,0.07,1.99,-10.95,-9.8,-6,0,0,-6/13,buy,0.302-5.2,-16.08,62.0,3.5,3.32,- Buy time -,8.96 million,Industrials,Specialty Industrial Machinery,1,2.2,2.65,1.11,0.75,0.2
AMOD,0.08,1.23,-72.6,-3.44,-4,1,1,-4/13,,1.01-13.49,8.13,91.0,0.1,0.1,- Buy time -,127.68 thousand,Technology,Software - Application,0.54,1.28,1.56,1.04,0.79,1.05
TMUS,0.09,227.21,-7.85,-32.16,-4,0.4,0.17,-4/13,buy,173.74-276.49,-7.34,18.0,305.0,287.11,Sell ALL,4.13 million,Communication Services,Telecom Services,0.628,238.73,285.24,1.05,0.8,0.05
HURA,0.14,2.62,-0.53,-108.89,-13,0,0,-13/13,strongBuy,1.8-9.59,-11.83,73.0,15.0,13.54,- Buy time -,316.30 thousand,Healthcare,Biotechnology,1,3.32,4.24,1.27,0.62,1.19
UL,0.16,59.7,-8.51,-13.57,-5,1,1,-5/13,buy,54.32-65.87,-5.04,9.0,84.90347,79.24,mere Sell (some bought),1.98 million,Consumer Defensive,Household & Personal Products,0.217,62.22,74.36,1.04,0.8,0.05
IQST,0.24,9.47,-40.62,21.71,-5,1,1,-5/13,,5.22-32.72,-32.15,71.0,0.1,0.1,mere Buy (some sold),177.67 thousand,Communication Services,Telecom Services,1.636,11.62,14.93,1.23,0.63,2.5
LFT,0.26,2.18,37.62,-36.71,-6,0.0,-0.02,-6/13,hold,2.05-2.84,-13.47,23.0,3.25,3.25,Buy,155.80 thousand,Real Estate,REIT - Mortgage,0.844,2.42,2.92,1.11,0.75,0.38
UNH,0.3,282.65,-13.94,-91.99,-7,-0.02,-0.0,-7/13,buy,248.88-630.73,-5.82,55.00000000000001,626.0,505.63,Sell ALL,17.31 million,Healthcare,Healthcare Plans,0.453,331.31,403.81,1.17,0.7,0.33
AMDS,0.34,13.15,-1.49,-110.17,-3,1,1,-3/9,,11.35-23.77,-11.48,45.0,0.1,0.1,Sell ALL,64.80 thousand,N/A,N/A,1,15.54,20.05,1.18,0.66,1.99
MARK,0.52,0.04,176.67,-27.38,-5,0.0,0.0,-5/13,,0.0002-0.16,-71.43,78.0,0.1,0.1,mere Buy (some sold),190.60 thousand,Technology,Software - Infrastructure,2.12,0.05,0.06,1.25,0.67,0.4
