LFT,0.22,2.55,63.35,4.86,-1,0.03,0.28,-1/12,hold,2.22-2.84,-2.72,10.0,3.25,3.25,Sell ALL,108.84 thousand,Real Estate,REIT - Mortgage,0.893,2.64,3.13,1.04,0.81,0.32
MVST,0.74,1.7,43.06,6.27,-3,0.04,0.0,-3/12,buy,0.152-2.87,11.76,41.0,5.0,4.5,- Buy time -,7.41 million,Consumer Cyclical,Auto Parts,2.549,1.75,2.04,1.03,0.83,0.09
SON,0.88,44.13,58.92,-14.48,0,-0.17,-0.15,0/12,buy,39.46-61.73,-6.28,28.999999999999996,65.0,60.69,Sell ALL,960.71 thousand,Consumer Cyclical,Packaging & Containers,0.623,47.2,57.3,1.07,0.77,0.31
SND,1.15,1.93,55.92,-42.46,1,0.0,-1.0,1/12,hold,1.73-2.8,-10.88,31.0,3.0,3.0,Sell ALL,170.72 thousand,Energy,Oil & Gas Equipment & Services,0.671,2.37,2.86,1.23,0.67,0.41
SDIV,1.32,19.38,86.18,-11.83,1,1,1,1/12,,17.87-23.78,-6.84,19.0,0.1,0.1,Sell ALL,338.16 thousand,N/A,N/A,1,20.74,24.72,1.07,0.78,0.24
AMTD,1.46,1.02,11.7,-9.54,1,0,0,1/12,,0.95-1.97,-2.94,48.0,0.1,0.1,== less Sell ALL==,22.91 thousand,Financial Services,Asset Management,0.459,1.08,1.34,1.06,0.76,0.35
G,1.81,48.01,91.55,25.47,0,0.1,0.12,0/12,hold,30.23-56.76,-6.25,15.0,60.0,58.16,Sell ALL,1.65 million,Technology,Information Technology Services,1.07,50.8,61.1,1.06,0.79,0.19
TSCDY,1.85,13.63,83.82,10.39,0,1,1,0/12,hold,10.55-15.16,-7.41,10.0,13.4,13.4,Buy time,560.93 thousand,Consumer Defensive,Grocery Stores,0.569,13.95,19.91,1.02,0.68,1.16
ALC,2.35,90.58,55.12,25.33,0,0.07,0.09,0/12,buy,77.54-101.1,-1.7,10.0,120.0,113.33,Sell ALL,1.71 million,Healthcare,Medical Instruments & Supplies,0.766,90.89,109.71,1.0,0.83,0.16
BCX,2.5,8.66,73.36,-10.87,1,1,1,1/12,,7.84-9.74,-1.97,11.0,0.1,0.1,Sell ALL,348.74 thousand,Financial Services,Asset Management,1,9.09,11.16,1.05,0.78,0.54
FTAI,2.65,99.07,207.03,-31.58,0,0.08,0.09,0/12,buy,66.216-181.64,-8.97,45.0,300.0,240.68,Sell ALL,3.58 million,Industrials,Rental & Leasing Services,1.813,117.89,145.06,1.19,0.68,0.05
MMM,2.72,136.01,100.58,0.97,1,0.22,0.13,1/12,buy,90.17-156.35,-8.04,13.0,184.0,166.62,Sell ALL,4.35 million,Industrials,Conglomerates,1.06,148.27,177.19,1.09,0.77,0.1
NEE,3.06,67.69,39.05,-2.71,1,0.06,0.07,1/12,buy,61.31-86.1,-3.43,21.0,103.0,93.28,Sell ALL,12.37 million,Utilities,Utilities - Regulated Electric,0.577,70.62,84.29,1.04,0.8,0.14
RIVN,3.11,12.03,136.2,-32.28,-1,0.08,0.11,-1/12,hold,8.26-18.855,8.31,36.0,23.0,18.73,Sell ALL,31.63 million,Consumer Cyclical,Auto Manufacturers,1.891,12.73,15.03,1.06,0.8,0.17
MDT,3.74,84.22,72.67,0.95,2,0.04,0.03,2/12,hold,75.96-96.25,-9.71,12.0,112.46,104.65,Sell ALL,8.79 million,Healthcare,Medical Devices,0.814,89.79,107.98,1.07,0.78,0.13
ADM,3.79,46.43,83.86,-21.2,1,-0.01,-0.01,1/12,hold,40.98-66.08,-3.51,30.0,56.0,53.05,Sell ALL,8.13 million,Consumer Defensive,Farm Products,0.651,48.43,62.73,1.04,0.74,1.05
PT,4.06,0.97,48.17,-6.96,1,1,1,1/12,,0.71-1.19,-3.24,19.0,0.1,0.1,Sell ALL,21.83 thousand,Financial Services,Credit Services,0.578,1.04,1.31,1.07,0.74,2.5
RDVT,4.24,36.97,154.16,25.73,0,-0.01,-0.04,0/12,buy,16.56-43.44,1.16,15.0,46.0,46.0,mere Sell (some bought),106.73 thousand,Technology,Software - Application,1.574,38.79,47.07,1.05,0.79,0.3
TATASTEEL.NS,4.42,133.42,103.2,14.75,1,0.02,2.26,1/13,buy,122.62-184.6,-2.74,28.000000000000004,185.0,169.68,Sell ALL,34.21 million,Basic Materials,Steel,1.087,142.35,173.87,1.07,0.77,0.32
