MA,0.05,507.62,72.34,-14.98,-3,0.59,0.14,-3/13,buy,480.5-601.77,-1.22,16.0,735.0,693.85,Sell ALL,4.22 million,Financial Services,Credit Services,0.831,520.47,624.82,1.03,0.81,0.11
TSLA,0.15,376.02,121.52,-22.87,-3,0.11,0.28,-3/13,buy,270.78-498.83,-6.18,25.0,600.0,508.23,Buy time,65.68 million,Consumer Cyclical,Auto Manufacturers,1.915,398.1,471.31,1.06,0.8,0.08
BURBY,0.22,15.82,42.72,9.67,-4,1,1,-4/13,strongBuy,9.51-18.55,8.85,15.0,19.246466,17.75,Sell ALL,47.27 thousand,Consumer Cyclical,Luxury Goods,0.68,15.28,18.88,0.97,0.84,0.26
PACB,0.23,1.58,91.36,-87.99,-2,0.03,0.26,-2/13,buy,0.85-2.73,13.29,42.0,3.0,2.69,Buy time,7.33 million,Healthcare,Medical Devices,2.332,1.67,1.93,1.06,0.82,0.22
SoFi,0.24,18.36,82.6,-62.85,-2,0.03,0.32,-2/13,hold,12.05-32.73,0.38,44.0,38.0,30.74,Buy time,67.12 million,Financial Services,Credit Services,2.251,19.18,22.3,1.04,0.82,0.12
SOFI,0.24,18.36,82.6,-62.85,-2,0.03,0.32,-2/13,hold,12.05-32.73,0.38,44.0,38.0,30.74,Buy time,67.12 million,Financial Services,Credit Services,2.251,19.18,22.3,1.04,0.82,0.12
OTEx,0.28,22.49,27.78,-31.21,-2,0.16,0.16,-2/13,hold,20.0-39.9,-10.36,44.0,50.0,41.09,Buy time,2.58 million,Technology,Software - Application,1.091,23.87,28.17,1.06,0.8,0.18
CG,0.37,47.72,120.17,-49.65,-2,-0.04,-0.04,-2/13,buy,37.34-69.85,-1.53,32.0,75.0,68.44,Sell ALL,3.58 million,Financial Services,Asset Management,2.04,52.41,62.06,1.1,0.77,0.21
Z,0.39,44.76,157.75,-82.15,-2,-0.02,-0.06,-2/13,hold,39.05-93.88,1.56,52.0,85.0,78.42,Buy time,4.92 million,Communication Services,Internet Content & Information,2.107,48.05,56.04,1.07,0.8,0.24
^GSPC,0.47,7138.8,72.29,7.29,-1,1,1,-1/13,,5433.24-7178.74,5.01,1.0,0.1,0.1,Buy time,6.18 billion,N/A,N/A,1,6849.13,8228.77,0.96,0.87,0.05
